am_sid,am_g,am_s,iucn_id,iucn_code,sciname,kingdom,phylum,class,order,family,main_common_name,published_year,old_cat,criteria,aoo_km2,eoo_km2,depth_upper,depth_lower,cat_score
URM-Cn-5593,Montastraea,annuligera,133178,NT,Montastrea annuligera,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2008,NT,NA,NA,NA,0,20,0.2
URM-Cn-5601,Montastrea,colemani,133070,NT,Montastrea colemani,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2014,NT,NA,NA,NA,0,20,0.2
URM-Cn-5605,Oulophyllia,bennettae,133333,NT,Oulophyllia bennettae,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2008,NT,NA,NA,NA,1,30,0.2
URM-Cn-5621,Solenastrea,bournoni,133657,LC,Solenastrea bournoni,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,Smooth Star Coral,2008,LC,NA,NA,NA,0.5,30,0
SLB-66027,Astichopus,multifidus,180493,LC,Astichopus multifidus,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,STICHOPODIDAE,NA,2013,LC,NA,NA,NA,1,37,0
W-Hol-125180,Holothuria,mexicana,180492,LC,Holothuria mexicana,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,Donkey Dung,2013,LC,NA,NA,NA,0.5,20,0
W-Hol-125182,Holothuria,tubulosa,180455,LC,Holothuria tubulosa,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,NA,2013,LC,NA,NA,NA,0,100,0
W-Msc-341825,Abralia,andamanica,163184,LC,Abralia andamanica,ANIMALIA,MOLLUSCA,CEPHALOPODA,OEGOPSIDA,ENOPLOTEUTHIDAE,NA,2014,LC,NA,NA,NA,NA,NA,0
SLB-71490,Abraliopsis,felis,163094,LC,Abraliopsis felis,ANIMALIA,MOLLUSCA,CEPHALOPODA,OEGOPSIDA,ENOPLOTEUTHIDAE,NA,2014,LC,NA,NA,NA,NA,NA,0
W-Msc-156383,Rossia,moelleri,162617,LC,Rossia moelleri,ANIMALIA,MOLLUSCA,CEPHALOPODA,SEPIOLOIDA,SEPIOLIDAE,NA,2012,LC,NA,NA,NA,17,250,0
SLB-71508,Watasenia,scintillans,163146,LC,Watasenia scintillans,ANIMALIA,MOLLUSCA,CEPHALOPODA,OEGOPSIDA,ENOPLOTEUTHIDAE,Japanese Firefly Squid,2014,LC,NA,NA,NA,NA,NA,0
SLB-71279,Sepia,opipara,162680,LC,Sepia opipara,ANIMALIA,MOLLUSCA,CEPHALOPODA,SEPIOLOIDA,SEPIIDAE,Magnificent Cuttlefish,2012,LC,NA,NA,NA,83,184,0
ITS-Mam-180636,Arctocephalus,townsendi,2061,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ITS-Mam-180411,Pontoporia,blainvillei,17978,VU,Pontoporia blainvillei,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,INIIDAE,Franciscana,2012,VU,A3d,NA,NA,NA,NA,0.4
ITS-Mam-180471,Orcaella,brevirostris,15419,VU,Orcaella brevirostris,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,DELPHINIDAE,Irrawaddy Dolphin,2008,VU,A4cd,NA,NA,NA,NA,0.4
ITS-Mam-180485,Monodon,monoceros,13704,NT,Monodon monoceros,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,MONODONTIDAE,Narwhal,2012,NT,NA,NA,NA,NA,NA,0.2
ITS-175161,Somateria,fischeri,22680412,LC,Somateria fischeri,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Spectacled Eider,2016,LC,NA,NA,348000,NA,NA,0
ITS-177009,Synthliboramphus,wumizusume,22694899,VU,Synthliboramphus wumizusume,ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,ALCIDAE,Japanese Murrelet,2016,VU,A2cde+3cde+4cde;C2a(ii),110,1310000,NA,NA,0.4
ITS-176920,Sterna,vittata,22694635,LC,Sterna vittata,ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,LARIDAE,Antarctic Tern,2016,LC,NA,NA,39500000,NA,NA,0
ITS-176811,Larus,glaucoides,22694346,LC,Larus glaucoides,ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,LARIDAE,Iceland Gull,2016,LC,NA,NA,5660000,NA,NA,0
ITS-176994,Cepphus,carbo,22694867,LC,Cepphus carbo,ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,ALCIDAE,Spectacled Guillemot,2016,LC,NA,NA,4010000,NA,NA,0
W-Hol-241773,Actinopyga,palauensis,180406,LC,Actinopyga palauensis,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,Panning's Blackfish,2013,LC,NA,NA,NA,4,30,0
Rep-6276,Hydrophis,spiralis,176717,LC,Hydrophis spiralis,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ELAPIDAE,Yellow Sea Snake,2010,LC,NA,NA,NA,0,50,0
SLB-88920,Lapemis,curtus,176746,LC,Lapemis curtus,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ELAPIDAE,Spine-bellied Sea Snake,2010,LC,NA,NA,NA,0,55,0
Rep-6754,Laticauda,laticaudata,176771,LC,Laticauda laticaudata,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ELAPIDAE,Brown-lipped Sea Krait,2010,LC,NA,NA,NA,0,80,0
ITS-174747,Phalacrocorax,neglectus,22696766,EN,Phalacrocorax neglectus,ANIMALIA,CHORDATA,AVES,SULIFORMES,PHALACROCORACIDAE,Bank Cormorant,2017,EN,A2ace+3ce+4ace,NA,402000,NA,NA,0.6
W-Hol-241825,Holothuria,inhabilis,180534,LC,Holothuria inhabilis,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,NA,2013,LC,NA,NA,NA,0,85,0
W-Hol-210880,Holothuria,rigida,180443,LC,Holothuria rigida,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,NA,2013,LC,NA,NA,NA,NA,NA,0
W-Msc-428375,Conus,suratensis,192614,LC,Conus suratensis,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,0,10,0
W-Msc-215454,Conus,pertusus,192879,LC,Conus pertusus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,5,120,0
W-Msc-426459,Conus,coffeae,192754,LC,Conus coffeae,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,2,30,0
W-Msc-215546,Conus,canonicus,192737,LC,Conus canonicus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,0,40,0
W-Msc-215500,Conus,pennaceus,192712,LC,Conus pennaceus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Feathered Cone,2013,LC,NA,NA,NA,0.5,50,0
W-Msc-428376,Conus,suturatus,192258,LC,Conus suturatus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Sutured Cone,2013,LC,NA,NA,NA,1,25,0
W-Hol-210774,Labidodemas,semperianum,180479,LC,Labidodemas semperianum,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,NA,2013,LC,NA,NA,NA,0,5,0
URM-Cn-5757,Cycloseris,distorta,133371,LC,Fungia distorta,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,Distorted Mushroom Coral,2008,LC,NA,NA,NA,1,85,0
SLB-117551,Stylophora,subseriata,133530,LC,Stylophora subseriata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,POCILLOPORIDAE,NA,2008,LC,NA,NA,NA,2,30,0
Rep-6256,Hydrophis,macdowelli,176745,LC,Hydrophis macdowelli,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ELAPIDAE,Small-headed Sea Snake,2010,LC,NA,NA,NA,0,26,0
W-Msc-420224,Conus,stearnsii,192532,VU,Conus stearnsii,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,VU,B1ab(iii),3600,3600,0,5,0.4
W-Msc-420211,Conus,granulatus,192624,LC,Conus granulatus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Glory-of-the-Atlantic Cone,2013,LC,NA,NA,NA,0,30,0
W-Msc-428255,Conus,purpurascens,192696,LC,Conus purpurascens,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,0,40,0
W-Msc-215510,Conus,acutangulus,192704,LC,Conus acutangulus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,0.5,180,0
ITS-552979,Panulirus,polyphagus,169990,LC,Panulirus polyphagus,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PALINURIDAE,Mud Spiny Lobster,2011,LC,NA,NA,NA,3,90,0
ITS-553024,Scyllarus,pygmaeus,170056,LC,Scyllarus pygmaeus,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,Pygmy Locust Lobster,2011,LC,NA,NA,NA,5,100,0
ITS-553025,Petrarctus,rugosus,170055,LC,Petrarctus rugosus,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,Hunchback Locust Lobster,2011,LC,NA,NA,NA,20,200,0
ITS-553058,Palinurellus,wieneckii,170049,LC,Palinurellus wieneckii,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PALINURIDAE,Indo-Pacific Furry Lobster,2011,LC,NA,NA,NA,9,27,0
ITS-677526,Enoplometopus,occidentalis,185060,LC,Enoplometopus occidentalis,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,ENOPLOMETOPIDAE,Hawaiian Red Lobster,2011,LC,NA,NA,NA,NA,NA,0
ITS-97312,Nephropsis,neglecta,169973,LC,Nephropsis neglecta,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,NEPHROPIDAE,Ruby Lobsterette,2011,LC,NA,NA,NA,655,1300,0
ITS-97696,Palinurellus,gundlachi,170015,LC,Palinurellus gundlachi,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PALINURIDAE,Caribbean Furry Lobster,2011,LC,NA,NA,NA,0,35,0
URM-Cn-6128,Coscinaraea,mcneilli,133077,LC,Coscinaraea mcneilli,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,SIDERASTREIDAE,NA,2008,LC,NA,NA,NA,NA,NA,0
URM-Cn-5931,Echinophyllia,echinoporoides,132947,LC,Echinophyllia echinoporoides,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PECTINIIDAE,NA,2008,LC,NA,NA,NA,3,30,0
URM-Cn-5947,Oxypora,glabra,133192,LC,Oxypora glabra,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PECTINIIDAE,NA,2014,LC,NA,NA,NA,3,40,0
URM-Cn-5981,Pocillopora,inflata,133309,VU,Pocillopora inflata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,POCILLOPORIDAE,NA,2008,VU,A4ce,NA,NA,1,10,0.4
URM-Cn-6079,Porites,stephensoni,133329,NT,Porites stephensoni,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,NT,NA,NA,NA,0,5,0.2
URM-Cn-5998,Alveopora,catalai,132905,NT,Alveopora catalai,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2008,NT,NA,NA,NA,3,30,0.2
URM-Cn-6000,Alveopora,fenestrata,133523,VU,Alveopora fenestrata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,VU,A4c,NA,NA,3,30,0.4
URM-Cn-6008,Alveopora,verrilliana,133156,VU,Alveopora verrilliana,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,VU,A4cd,NA,NA,3,30,0.4
URM-Cn-6026,Goniopora,planulata,132995,VU,Goniopora planulata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2008,VU,A4c,NA,NA,2,20,0.4
URM-Cn-5824,Hydnophora,pilosa,132895,LC,Hydnophora pilosa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MERULINIDAE,NA,2014,LC,NA,NA,NA,5,30,0
URM-Cn-5765,Pleuractis,moluccensis,133437,LC,Fungia moluccensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,NA,2008,LC,NA,NA,NA,3,30,0
URM-Cn-5770,Danafungia,scruposa,133308,LC,Fungia scruposa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,NA,2014,LC,NA,NA,NA,1,27,0
URM-Cn-5789,Podabacia,motuporensis,133509,NT,Podabacia motuporensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,NA,2008,NT,NA,NA,NA,5,20,0.2
URM-Cn-5794,Sandalolitha,dentata,133587,LC,Sandalolitha dentata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,NA,2014,LC,NA,NA,NA,6,25,0
URM-Cn-5921,Oculina,varicosa,133165,VU,Oculina varicosa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,OCULINIDAE,Large Ivory Coral,2008,VU,A2ac,NA,NA,3,152,0.4
URM-Cn-6121,Anomastraea,irregularis,133484,VU,Anomastraea irregularis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,SIDERASTREIDAE,NA,2008,VU,A4ce,NA,NA,0,20,0.4
URM-Cn-4861,Anacropora,spinosa,133046,EN,Anacropora spinosa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2014,EN,A4ce,NA,NA,5,15,0.6
URM-Cn-4929,Montipora,samarensis,133404,VU,Montipora samarensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4c,NA,NA,0,15,0.4
URM-Cn-4952,Agaricia,grahamae,133288,LC,Agaricia grahamae,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,AGARICIIDAE,Graham's Sheet Coral,2008,LC,NA,NA,NA,20,115,0
URM-Cn-4970,Leptoseris,solida,132903,LC,Leptoseris solida,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,AGARICIIDAE,NA,2014,LC,NA,NA,NA,10,30,0
URM-Cn-5967,Madracis,kirbyi,133380,LC,Madracis kirbyi,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ASTROCOENIIDAE,NA,2014,LC,NA,NA,NA,1,60,0
URM-Cn-5970,Madracis,pharensis,133135,LC,Madracis pharensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ASTROCOENIIDAE,Star Coral,2008,LC,NA,NA,NA,5,99,0
URM-Cn-4769,Acropora,kimbeensis,133233,VU,Acropora kimbeensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4cde,NA,NA,3,15,0.4
URM-Cn-5474,Turbinaria,radicalis,132985,NT,Turbinaria radicalis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,NA,2008,NT,NA,NA,NA,2,25,0.2
URM-Cn-5604,Oulastrea,crispata,132859,LC,Oulastrea crispata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2008,LC,NA,NA,NA,0,10,0
W-Hol-149898,Parastichopus,regalis,180298,LC,Parastichopus regalis,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,STICHOPODIDAE,NA,2013,LC,NA,NA,NA,5,800,0
W-Hol-124501,Holothuria,forskali,180297,LC,Holothuria forskali,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,NA,2013,LC,NA,NA,NA,0,50,0
SLB-71509,Berryteuthis,anonychus,163247,LC,Berryteuthis anonychus,ANIMALIA,MOLLUSCA,CEPHALOPODA,OEGOPSIDA,GONATIDAE,Minimal armhook squid,2014,LC,NA,NA,NA,0,1500,0
W-Msc-410384,Onykia,robsoni,163343,LC,Onykia robsoni,ANIMALIA,MOLLUSCA,CEPHALOPODA,OEGOPSIDA,ONYCHOTEUTHIDAE,NA,2014,LC,NA,NA,NA,NA,NA,0
W-Msc-342242,Pyroteuthis,addolux,163089,LC,Pyroteuthis addolux,ANIMALIA,MOLLUSCA,CEPHALOPODA,OEGOPSIDA,PYROTEUTHIDAE,NA,2014,LC,NA,NA,NA,NA,NA,0
SLB-71294,Sepia,rhoda,162633,LC,Sepia rhoda,ANIMALIA,MOLLUSCA,CEPHALOPODA,SEPIOLOIDA,SEPIIDAE,NA,2012,LC,NA,NA,NA,64,184,0
ITS-Mam-180617,Phocarctos,hookeri,17026,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W-Msc-426504,Conus,floridulus,192380,LC,Conus floridulus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,9,240,0
W-Msc-382205,Tridacna,derasa,22136,VU,Tridacna derasa,ANIMALIA,MOLLUSCA,BIVALVIA,CARDIIDA,CARDIIDAE,Southern Giant Clam,1996,VU,A2cd,NA,NA,NA,NA,0.4
SLB-88859,Astrotia,stokesii,176708,LC,Astrotia stokesii,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ELAPIDAE,Stokes' Sea Snake,2010,LC,NA,NA,NA,0,50,0
Rep-4964,Emydocephalus,annulatus,176720,LC,Emydocephalus annulatus,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ELAPIDAE,Turtleheaded Sea Snake,2010,LC,NA,NA,NA,0,40,0
Rep-6233,Hydrophis,caerulescens,176715,LC,Hydrophis caerulescens,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ELAPIDAE,Dwarf Sea Snake,2010,LC,NA,NA,NA,0,25,0
ITS-176932,Sterna,sandvicensis,22694591,LC,Thalasseus sandvicensis,ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,LARIDAE,Sandwich Tern,2016,LC,NA,NA,87000000,NA,NA,0
SLB-93100,Montipora,cocosensis,133460,VU,Montipora cocosensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,0,15,0.4
W-Msc-215495,Conus,bullatus,192297,LC,Conus bullatus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Bubble Cone,2013,LC,NA,NA,NA,0,240,0
W-Msc-215551,Conus,magnificus,192573,LC,Conus magnificus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,5,50,0
W-Msc-215437,Conus,coelinae,192328,LC,Conus coelinae,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,0,55,0
W-Msc-215537,Conus,retifer,192521,LC,Conus retifer,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,0,40,0
W-Msc-426447,Conus,centurio,192831,LC,Conus centurio,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Centurion Cone,2013,LC,NA,NA,NA,2,100,0
W-Msc-215433,Conus,coccineus,192393,LC,Conus coccineus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,1,20,0
SLB-117497,Seriatopora,stellata,133002,NT,Seriatopora stellata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,POCILLOPORIDAE,NA,2008,NT,NA,NA,NA,1,20,0.2
W-Msc-428185,Conus,lischkeanus,192269,LC,Conus lischkeanus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,0,200,0
SLB-118879,Conus,monachus,192399,LC,Conus monachus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Supreme Cone,2013,LC,NA,NA,NA,10,25,0
SLB-158238,Acanthastrea,brevis,133557,VU,Acanthastrea brevis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2014,VU,A4ce,NA,NA,1,20,0.4
SLB-158820,Pocillopora,ligulata,133045,LC,Pocillopora ligulata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,POCILLOPORIDAE,NA,2014,LC,NA,NA,NA,NA,NA,0
W-Msc-426359,Conus,archon,192837,LC,Conus archon,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,10,400,0
W-Msc-426424,Conus,brunneus,192449,LC,Conus brunneus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,10,30,0
W-Msc-215538,Conus,ermineus,192578,LC,Conus ermineus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Agate Cone,2013,LC,NA,NA,NA,25,53,0
W-Msc-428134,Conus,gladiator,192345,LC,Conus gladiator,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,0,5,0
ITS-552916,Nephropsis,acanthura,169985,LC,Nephropsis acanthura,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,NEPHROPIDAE,Spinetail Lobsterette,2011,LC,NA,NA,NA,720,1305,0
ITS-552923,Nephropsis,suhmi,170032,LC,Nephropsis suhmi,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,NEPHROPIDAE,Red and White Lobsterette,2011,LC,NA,NA,NA,786,2029,0
ITS-552934,Metanephrops,boschmai,170050,LC,Metanephrops boschmai,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,NEPHROPIDAE,Bight Lobster,2011,LC,NA,NA,NA,300,460,0
ITS-552984,Projasus,parkeri,170042,LC,Projasus parkeri,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PALINURIDAE,Cape Jagged Lobster,2011,LC,NA,NA,NA,370,841,0
ITS-552999,Arctides,regalis,170063,LC,Arctides regalis,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,Royal Spanish Lobster,2011,LC,NA,NA,NA,5,50,0
ITS-553008,Evibacus,princeps,169969,LC,Evibacus princeps,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,Shield Fan Lobster,2011,LC,NA,NA,NA,2,90,0
Chn-b131aac2-f572-412d-992d-0a5de940cc27,Remiarctus,bertholdii,170004,LC,Remiarctus bertholdii,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,Two-spot Locust Lobster,2011,LC,NA,NA,NA,15,150,0
ITS-553049,Bathyarctus,rubens,185035,LC,Bathyarctus rubens,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,NA,2011,LC,NA,NA,NA,183,732,0
ITS-553052,Galearctus,timidus,185062,LC,Galearctus timidus,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,NA,2011,LC,NA,NA,NA,80,390,0
URM-Cn-4848,Acropora,turaki,132909,VU,Acropora turaki,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,10,20,0.4
URM-Cn-5989,Seriatopora,guttatus,133614,LC,Seriatopora guttatus,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,POCILLOPORIDAE,NA,2008,LC,NA,NA,NA,3,40,0
URM-Cn-6078,Porites,somaliensis,133645,NT,Porites somaliensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2008,NT,NA,NA,NA,1,20,0.2
URM-Cn-6017,Goniopora,eclipsensis,133357,LC,Goniopora eclipsensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,LC,NA,NA,NA,2,20,0
URM-Cn-6044,Porites,compressa,133349,LC,Porites compressa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2008,LC,NA,NA,NA,0,30,0
URM-Cn-5844,Micromussa,amakusensis,133470,NT,Micromussa amakusensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2014,NT,NA,NA,NA,1,30,0.2
URM-Cn-5854,Acanthastrea,regularis,133326,VU,Acanthastrea regularis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2014,VU,A4c,NA,NA,2,20,0.4
URM-Cn-5869,Lobophyllia,flabelliformis,133032,VU,Lobophyllia flabelliformis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2008,VU,A4ce,NA,NA,3,30,0.4
URM-Cn-5791,Polyphyllia,novaehiberniae,133372,NT,Polyphyllia novaehiberniae,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,NA,2008,NT,NA,NA,NA,1,15,0.2
URM-Cn-4870,Astreopora,moretonensis,133174,VU,Astreopora moretonensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,2,15,0.4
URM-Cn-4887,Montipora,confusa,133367,NT,Montipora confusa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,NT,NA,NA,NA,1,30,0.2
URM-Cn-4961,Leptoseris,cailleti,133686,LC,Leptoseris cailleti,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,AGARICIIDAE,NA,2008,LC,NA,NA,NA,30,150,0
URM-Cn-4979,Pavona,bipartita,133360,VU,Pavona bipartita,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,AGARICIIDAE,NA,2014,VU,A4c,NA,NA,3,20,0.4
URM-Cn-4985,Pavona,diffluens,133581,VU,Pavona diffluens,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,AGARICIIDAE,NA,2014,VU,A4c,NA,NA,5,20,0.4
URM-Cn-5412,Duncanopsammia,axifuga,133114,NT,Duncanopsammia axifuga,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,NA,2008,NT,NA,NA,NA,8,30,0.2
