iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
22698572,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22700142,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22700321,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22702103,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22702107,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22704484,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22704600,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22704604,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22705499,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22705916,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22705986,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22705993,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22705999,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22706016,global,"1994, 2000, 2004, 2008, 2009, 2012, 2014, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22706033,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22708541,global,"1994, 2000, 2004, 2008, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",stable,0
22709707,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22710333,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22710886,global,"1994, 2000, 2004, 2008, 2009, 2012, 2014, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22711374,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22712065,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22712077,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22712198,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22712266,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22713491,global,"1994, 2000, 2004, 2008, 2009, 2012, 2014, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22713519,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22713615,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22715501,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22716364,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22716971,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22716976,global,"1994, 2000, 2004, 2008, 2009, 2012, 2014, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",unknown,0
22716984,global,"1994, 2000, 2004, 2008, 2012, 2016, 2017","LC, LC, LC, NT, NT, NT, NT","0, 0, 0, 0.2, 0.2, 0.2, 0.2",decreasing,0.01101
22717336,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22717383,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22717424,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22717428,global,"1994, 1996, 2000, 2004, 2008, 2009, 2010, 2011, 2012, 2013, 2016, 2017","EN, EN, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.6, 0.6, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",stable,0.0081
22717434,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22717629,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22718187,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22718348,global,"2006, 2008, 2009, 2012, 2013, 2014, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22718371,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22718375,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22718379,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22718414,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22718556,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, NT, NT","0, 0, 0, 0, 0, 0, 0.2, 0.2",decreasing,0.00822
22718560,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22718567,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22718575,global,"1994, 2000, 2004, 2008, 2009, 2012, 2013, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22718588,global,"1994, 2000, 2004, 2008, 2012, 2016","LC, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2",stable,0.00722
22718770,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22720722,global,"1994, 1996, 2000, 2004, 2008, 2009, 2012, 2013, 2016","VU, VU, CR, CR, CR, CR, CR, CR, CR","0.4, 0.4, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",stable,0.0179
22721016,global,"1994, 2000, 2004, 2008, 2012, 2016","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0
22721033,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22721046,global,"1994, 2000, 2004, 2008, 2012, 2014, 2016","LC, NT, NT, NT, NT, LC, LC","0, 0.2, 0.2, 0.2, 0.2, 0, 0",increasing,-0.00179
22721058,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22721115,global,"1994, 2016","LC, LC","0, 0",unknown,0
22721123,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22721129,global,"2000, 2004, 2008, 2012, 2016, 2017","NT, VU, VU, VU, VU, EN","0.2, 0.4, 0.4, 0.4, 0.4, 0.6",decreasing,0.01495
22721836,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22724178,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22724271,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22724323,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22724326,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22724332,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22724836,global,"2012, 2013, 2015, 2016","EN, EN, VU, VU","0.6, 0.6, 0.4, 0.4",decreasing,-0.06
22724845,global,"2012, 2013, 2016","LC, LC, LC","0, 0, 0",decreasing,0
22724879,global,"2012, 2013, 2016, 2018","LC, LC, LC, LC","0, 0, 0, 0",unknown,0
22725033,global,"2014, 2016","NT, NT","0.2, 0.2",decreasing,0
22725660,global,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0
22725672,global,"2014, 2016","VU, VU","0.4, 0.4",decreasing,0
22725846,global,"2014, 2016","LC, LC","0, 0",increasing,0
22725856,global,"2014, 2016","LC, LC","0, 0",unknown,0
22727255,global,"2014, 2016","VU, VU","0.4, 0.4",decreasing,0
22727265,global,"2014, 2016","LC, LC","0, 0",stable,0
22727471,global,"2014, 2016","LC, LC","0, 0",unknown,0
22727481,global,"2014, 2016","LC, LC","0, 0",unknown,0
22727487,global,"2014, 2016","LC, LC","0, 0",decreasing,0
22727668,global,"2014, 2016","LC, LC","0, 0",decreasing,0
22727677,global,"2014, 2016","LC, LC","0, 0",decreasing,0
22727683,global,"2014, 2016","LC, LC","0, 0",decreasing,0
22727746,global,"2014, 2016","LC, LC","0, 0",stable,0
22727750,global,"2014, 2016","LC, LC","0, 0",decreasing,0
22727757,global,"2014, 2016","LC, LC","0, 0",decreasing,0
22727969,global,"2014, 2016","LC, LC","0, 0",increasing,0
22728011,global,"2014, 2016","NT, NT","0.2, 0.2",unknown,0
22728182,global,"2014, 2016","LC, LC","0, 0",decreasing,0
22728303,global,"2000, 2004, 2006, 2007, 2008, 2012, 2015, 2016","EN, EN, EN, EN, EN, EN, NT, NT","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.2, 0.2",increasing,-0.02642
22728318,global,"2000, 2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU, EN","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.6",decreasing,0.00629
22728323,global,"2000, 2003, 2004, 2005, 2007, 2008, 2010, 2012, 2013, 2016","EN, EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0
22728328,global,"1994, 2000, 2003, 2004, 2005, 2008, 2010, 2012, 2016","NT, VU, VU, VU, VU, NT, NT, NT, NT","0.2, 0.4, 0.4, 0.4, 0.4, 0.2, 0.2, 0.2, 0.2",stable,-0.00636
22728349,global,"2000, 2003, 2004, 2005, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,0
22728364,global,"2000, 2003, 2004, 2005, 2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016","EN, EN, EN, EN, EN, CR, CR, CR, CR, CR, CR, CR","0.6, 0.6, 0.6, 0.6, 0.6, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0.01734
22728372,global,"2000, 2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","VU, EN, EN, EN, EN, EN, EN, EN, EN, EN","0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00587
22728393,global,"2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0
22728432,global,"2000, 2004, 2005, 2008, 2009, 2010, 2012, 2013, 2015, 2016","NT, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.2, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0.02363
22728437,global,"2000, 2004, 2005, 2007, 2008, 2010, 2012, 2013, 2016","CR, CR, CR, VU, VU, VU, VU, VU, VU","0.8, 0.8, 0.8, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,-0.03232
22728442,global,"2000, 2004, 2006, 2007, 2008, 2010, 2012, 2016","EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0
22728596,global,"1994, 2000, 2004, 2005, 2008, 2012, 2016","NT, VU, VU, NT, NT, NT, NT","0.2, 0.4, 0.4, 0.2, 0.2, 0.2, 0.2",decreasing,-0.00441
22728621,global,"1994, 2000, 2004, 2006, 2008, 2012, 2014, 2016","LC, NT, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00665
22728808,global,"1994, 2000, 2004, 2005, 2008, 2009, 2010, 2012, 2013, 2015, 2016","EX, EX, CR, CR, CR, CR, CR, CR, CR, CR, CR","1, 1, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",unknown,-0.00975
22728950,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22728990,global,"2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0
22728995,global,"2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0
22729000,global,"2000, 2004, 2008, 2010, 2012, 2016","LC, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.0102
22729148,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22729421,global,"2004, 2008, 2010, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0
22729604,global,"2007, 2008, 2010, 2012, 2016","NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2",unknown,0
22729609,global,"2007, 2008, 2010, 2012, 2013, 2016","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0
22729686,global,"2014, 2016","LC, LC","0, 0",unknown,0
22729692,global,"2014, 2016","LC, LC","0, 0",stable,0
22729867,global,"2000, 2004, 2014, 2016","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0
22731577,global,"2014, 2016","NT, NT","0.2, 0.2",decreasing,0
22731855,global,"2004, 2006, 2008, 2012, 2013, 2016","EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0
22731986,global,"2005, 2008, 2012, 2016","VU, VU, EN, EN","0.4, 0.4, 0.6, 0.6",decreasing,0.02182
22732244,global,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",unknown,0
22732425,global,"2012, 2013, 2016","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
22733462,global,"2014, 2015, 2016, 2017","LC, NT, NT, NT","0, 0.2, 0.2, 0.2",decreasing,0.06
22733705,global,"2014, 2016","LC, LC","0, 0",stable,0
22733821,global,"2006, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0
22733979,global,"2014, 2016","LC, LC","0, 0",decreasing,0
22733989,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22734070,global,"2014, 2016","LC, LC","0, 0",stable,0
22734194,global,"2012, 2013, 2016","LC, LC, LC","0, 0, 0",decreasing,0
22734408,global,"2008, 2010, 2012, 2016","EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6",decreasing,0
22734972,global,"2010, 2012, 2013, 2015, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",unknown,0
22735250,global,"2008, 2010, 2012, 2016","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",decreasing,0
22735514,global,"2009, 2012, 2016","LC, LC, LC","0, 0, 0",decreasing,0
22735624,global,"2010, 2012, 2013, 2016","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",stable,0
22735692,global,"2010, 2012, 2016","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0
22735803,global,"2010, 2012, 2013, 2016","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0
22735810,global,"2010, 2012, 2016","LC, LC, LC","0, 0, 0",decreasing,0
22735929,global,"2010, 2012, 2013, 2014, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0
22736135,global,"2014, 2016, 2017","VU, VU, VU","0.4, 0.4, 0.4",stable,-0
22736173,global,"2010, 2012, 2016","LC, LC, LC","0, 0, 0",decreasing,0
22736215,global,"2010, 2012, 2013, 2016, 2017","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0
43270317,global,"2003, 2015","LC, LC","0, 0",stable,0
45048812,global,"2014, 2016","LC, LC","0, 0",decreasing,0
45048990,global,"2014, 2016","LC, LC","0, 0",decreasing,0
45061132,global,"2014, 2015, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0
45354718,global,"2014, 2015, 2016, 2017","CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8",decreasing,0
45354964,global,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",stable,0
45959011,global,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",decreasing,0
45959182,global,"2014, 2015, 2016, 2017, 2018","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0
45959186,global,"2014, 2016","LC, LC","0, 0",decreasing,0
48342180,global,"2014, 2017","LC, LC","0, 0",stable,0
48342396,global,"2014, 2015","VU, VU","0.4, 0.4",unknown,0
50009685,global,"2016, 2017","CR, CR","0.8, 0.8",decreasing,0
50009857,global,"2016, 2017","LC, LC","0, 0",unknown,0
61382025,global,"1996, 2016","EN, LC","0.6, 0",increasing,-0.03
61634591,global,"2014, 2016","LC, LC","0, 0",decreasing,0
61634940,global,"2014, 2016","LC, LC","0, 0",stable,0
61650582,global,"2014, 2016","LC, LC","0, 0",stable,0
61709141,global,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",stable,0
61709172,global,"2014, 2016","LC, LC","0, 0",stable,0
61786470,global,"2017, 2018","LC, LC","0, 0",unknown,0
62015238,global,"2014, 2016","LC, LC","0, 0",unknown,0
62021891,global,"2014, 2016","LC, LC","0, 0",increasing,0
62026481,global,"2014, 2015, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0
62026537,global,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",unknown,0
62030590,global,"2014, 2016","LC, LC","0, 0",decreasing,0
62030608,global,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",decreasing,0
62030970,global,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",increasing,0
62101215,global,"2014, 2016","EN, EN","0.6, 0.6",decreasing,0
62101249,global,"2014, 2016","VU, VU","0.4, 0.4",decreasing,0
62114375,global,"2014, 2016","LC, LC","0, 0",decreasing,0
62154828,global,"2014, 2016","LC, LC","0, 0",decreasing,0
62155296,global,"2014, 2016","LC, LC","0, 0",decreasing,0
62169677,global,"2012, 2014, 2016","LC, LC, LC","0, 0, 0",decreasing,0
62289271,global,"2014, 2016","EN, EN","0.6, 0.6",decreasing,0
62289571,global,"2014, 2016","LC, LC","0, 0",stable,0
62290750,global,"2014, 2016, 2017","EN, EN, CR","0.6, 0.6, 0.8",decreasing,0.05714
62291168,global,"2014, 2016","NT, NT","0.2, 0.2",increasing,0
62774969,global,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",increasing,0
68527310,global,"1996, 2017","VU, LC","0.4, 0",unknown,-0.01905
84131194,global,"2015, 2017","LC, LC","0, 0",increasing,0
103727557,global,"2016, 2017","LC, LC","0, 0",increasing,0
103766143,global,"2016, 2017","LC, LC","0, 0",increasing,0
103798407,global,"2016, 2017","LC, LC","0, 0",decreasing,0
104006526,global,"2016, 2017","LC, LC","0, 0",increasing,0
104007058,global,"2016, 2017","LC, LC","0, 0",decreasing,0
