shp_iucn_sid,iucn_sid,sciname,presence,subpop,dbf_file,max_depth
187468,187468,Pseudolabrus semifasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187491,187491,Austrolabrus maculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187492,187492,Symphodus ocellatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187502,187502,Cirrhilabrus randalli,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187503,187503,Pseudojuloides argyreogaster,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187504,187504,Stethojulis maculata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187505,187505,Cirrhilabrus flavidorsalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187506,187506,Bodianus frenchii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187513,187513,Anchichoerops natalensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187514,187514,Paracheilinus carpenteri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187515,187515,Halichoeres podostigma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187516,187516,Bodianus axillaris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187517,187517,Diproctacanthus xanthurus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187518,187518,Cirrhilabrus luteovittatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187519,187519,Pictilabrus laticlavius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187520,187520,Achoerodus gouldii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187540,187540,Paracheilinus piscilineatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187541,187541,Labrus merula,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187542,187542,Pseudolabrus biserialis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187543,187543,Cirrhilabrus cenderawasih,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187544,187544,Cirrhilabrus cyanopleura,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187545,187545,Halichoeres timorensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187546,187546,Clepticus parrae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187547,187547,Pseudocoris yamashiroi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187548,187548,Halichoeres nebulosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187549,187549,Halichoeres maculipinna,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187550,187550,Lappanella guineensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187551,187551,Hemigymnus sexfasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187552,187552,Paracheilinus octotaenia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187553,187553,Bodianus vulpinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187554,187554,Bodianus bilunulatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187555,187555,Anampses chrysocephalus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187556,187556,Wetmorella albofasciata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187598,187598,Halichoeres bicolor,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187599,187599,Cirrhilabrus scottorum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187600,187600,Halichoeres nigrescens,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187601,187601,Thalassoma ballieui,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187602,187602,Coris flavovittata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187603,187603,Coris roseoviridis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187557,187557,Pictilabrus brauni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187558,187558,Suezichthys devisi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187559,187559,Thalassoma hardwicke,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187560,187560,Paracheilinus lineopunctatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187561,187561,Halichoeres solorensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187562,187562,Suezichthys gracilis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187563,187563,Stethojulis interrupta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187564,187564,Halichoeres melasmapomus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187565,187565,Halichoeres biocellatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187566,187566,Notolabrus cinctus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187567,187567,Anampses lennardi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187568,187568,Choerodon oligacanthus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187569,187569,Gomphosus caeruleus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187570,187570,Bodianus pulchellus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187571,187571,Bodianus prognathus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187572,187572,Achoerodus viridis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187579,187579,Clepticus africanus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187580,187580,Cirrhilabrus pylei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187581,187581,Cirrhilabrus rubrisquamis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187582,187582,Eupetrichthys angustipes,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187583,187583,Bodianus cylindriatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,200 m +
187584,187584,Halichoeres poeyi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187585,187585,Halichoeres signifer,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187586,187586,Pseudojuloides atavai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187587,187587,Bodianus diana,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187588,187588,Suezichthys aylingi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187589,187589,Halichoeres iridis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187651,187651,Pteragogus pelycus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187652,187652,Thalassoma bifasciatum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187653,187653,Symphodus roissali,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187654,187654,Labrus viridis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187655,187655,Iniistius melanopus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187656,187656,Paracheilinus angulatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187657,187657,Iniistius griffithsi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187590,187590,Cirrhilabrus sanguineus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187591,187591,Pseudolabrus fuentesi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187592,187592,Iniistius auropunctatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187593,187593,Choerodon paynei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187594,187594,Pseudocheilinops ataenia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187605,187605,Xyrichtys sanctaehelenae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187606,187606,Cirrhilabrus walshi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187607,187607,Pseudojuloides erythrops,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187660,187660,Iniistius geisha,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187608,187608,Halichoeres burekae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187609,187609,Cirrhilabrus lubbocki,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187610,187610,Iniistius celebicus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187611,187611,Pseudocoris ocellata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187612,187612,Choerodon jordani,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187613,187613,Decodon puellaris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187614,187614,Cirrhilabrus lunatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187615,187615,Decodon grandisquamis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187661,187661,Bodianus neilli,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187662,187662,Notolabrus celidotus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187663,187663,Coris musume,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187664,187664,Coris formosa,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187665,187665,Notolabrus inscriptus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187666,187666,Pseudocheilinus dispilus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187616,187616,Halichoeres pelicieri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187617,187617,Thalassoma genivittatum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187618,187618,Cheilinus lunulatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187619,187619,Bodianus bathycapros,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,200 m +
187620,187620,Labropsis manabei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187621,187621,Pseudocheilinus octotaenia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187622,187622,Epibulus brevis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187623,187623,Iniistius dea,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187624,187624,Halichoeres chrysus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187625,187625,Pteragogus guttatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187626,187626,Pseudojuloides cerasinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187627,187627,Hologymnosus rhodonotus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187628,187628,Coris debueni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187629,187629,Xyrichtys pastellus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187630,187630,Pictilabrus viridis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187631,187631,Labrichthys unilineatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187632,187632,Stethojulis albovittata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187633,187633,Notolabrus gymnogenis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187634,187634,Halichoeres miniatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187635,187635,Paracheilinus flavianalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187636,187636,Cirrhilabrus temminckii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187638,187638,Bodianus bimaculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187639,187639,Anampses lineatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187640,187640,Coris cuvieri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187641,187641,Pseudolabrus mortonii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187642,187642,Pseudocoris aurantiofasciata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187643,187643,Bodianus insularis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187644,187644,Cirrhilabrus lanceolatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187645,187645,Pseudojuloides severnsi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187646,187646,Bodianus mesothorax,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187647,187647,Choerodon melanostigma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187648,187648,Bodianus macrourus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187671,187671,Pseudolabrus gayi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187672,187672,Bodianus rufus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187673,187673,Halichoeres hortulanus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187674,187674,Oxycheilinus unifasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187675,187675,Labropsis australis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187676,187676,Frontilabrus caeruleus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187677,187677,Halichoeres melanurus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187678,187678,Lappanella fasciata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187679,187679,Coris picta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187680,187680,Macropharyngodon geoffroy,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187681,187681,Cymolutes praetextatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187704,187704,Cirrhilabrus claire,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187705,187705,Iniistius pavo,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187706,187706,Cirrhilabrus blatteus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187707,187707,Thalassoma trilobatum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187708,187708,Cirrhilabrus katoi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187709,187709,Oxyjulis californica,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187710,187710,Anampses geographicus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187711,187711,Thalassoma duperrey,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187712,187712,Iniistius verrens,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187713,187713,Pseudodax moluccanus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187714,187714,Symphodus cinereus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187715,187715,Bodianus anthioides,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187716,187716,Anampses caeruleopunctatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187717,187717,Cirrhilabrus filamentosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187718,187718,Oxycheilinus arenatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187719,187719,Clepticus brasiliensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187720,187720,Choerodon sugillatum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187721,187721,Bodianus izuensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187745,187745,Xyrichtys blanchardi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187746,187746,Thalassoma purpureum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187747,187747,Choerodon robustus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187748,187748,Symphodus melops,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187749,187749,Leptojulis chrysotaenia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187750,187750,Halichoeres trispilus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187751,187751,Ctenolabrus rupestris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187752,187752,Coris julis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187753,187753,Bodianus trilineatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187754,187754,Cymolutes lecluse,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187755,187755,Labroides rubrolabiatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187756,187756,Symphodus melanocercus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187760,187760,Malapterus reticulatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187761,187761,Halichoeres brownfieldi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187762,187762,Oxycheilinus celebicus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187763,187763,Novaculichthys macrolepidotus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187764,187764,Coris auricularis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187765,187765,Paracheilinus bellae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187766,187766,Halichoeres kallochroma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187767,187767,Labroides bicolor,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187768,187768,Macropharyngodon ornatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187769,187769,Cirrhilabrus punctatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187770,187770,Cirrhilabrus walindi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
