loiczid,eco_code,meow_km2
240681,20227,659.1345734998096
240682,20227,350.7742252016378
240683,20227,222.38627349384882
240684,20227,131.82691469996192
240685,20227,92.85200078866883
240686,20227,181.11871758777377
240687,20227,591.5016346537421
240688,20227,915.9104769153876
240689,20227,719.8895863615312
240690,20227,322.1162002668635
240705,20227,178.82607559299183
240706,20227,914.7641559179966
240707,20227,913.6178349206057
240708,20227,913.6178349206057
240709,20227,915.9104769153876
240710,20227,912.4715139232147
240711,20227,917.0567979127786
240712,20227,913.6178349206057
240713,20227,912.4715139232147
240714,20227,915.9104769153876
240715,20227,915.9104769153876
240716,20227,910.1788719284327
240717,20227,915.9104769153876
240718,20227,913.6178349206057
240719,20227,915.9104769153876
240720,20227,912.4715139232147
240721,20227,915.9104769153876
240722,20227,914.7641559179966
240723,20227,913.6178349206057
240724,20227,792.1078091971625
240725,20227,138.70484068430775
240729,20227,139.85116168169873
240730,20227,482.6011399015997
240731,20227,745.1086483041327
240732,20227,903.300945944087
240733,20227,914.7641559179966
240734,20227,913.6178349206057
240735,20227,914.7641559179966
240736,20227,914.7641559179966
240737,20227,911.3251929258237
240738,20227,918.2031189101696
240739,20227,912.4715139232147
240740,20227,912.4715139232147
240741,20227,914.7641559179966
240742,20227,914.7641559179966
240743,20227,914.7641559179966
240744,20227,914.7641559179966
240745,20227,913.6178349206057
240746,20227,914.7641559179966
240747,20227,914.7641559179966
240748,20227,912.4715139232147
240749,20227,914.7641559179966
240750,20227,915.9104769153876
240751,20227,912.4715139232147
240752,20227,914.7641559179966
240753,20227,914.7641559179966
240754,20227,915.9104769153876
240755,20227,912.4715139232147
240756,20227,913.6178349206057
240757,20227,915.9104769153876
240758,20227,913.6178349206057
240759,20227,913.6178349206057
240760,20227,914.7641559179966
240761,20227,912.4715139232147
240762,20227,914.7641559179966
240763,20227,917.0567979127786
240764,20227,913.6178349206057
240765,20227,904.4472669414779
240766,20227,937.6905758658161
240767,20227,895.2766989623501
240768,20227,915.9104769153876
240769,20227,915.9104769153876
240770,20227,917.0567979127786
240771,20227,912.4715139232147
240772,20227,913.6178349206057
240773,20227,913.6178349206057
240774,20227,817.326871139764
240775,20227,653.4029685128547
240776,20227,538.7708687737575
240777,20227,428.72405302422396
240778,20227,157.04597664256335
240779,20227,22.926419947819465
240691,20227,17.194814960864598
241396,20227,331.28676824599125
241397,20227,829.9364021110646
241398,20227,845.9848960745383
241399,20227,731.3527963354409
241400,20227,278.5560023660065
241401,20227,14.902172966082652
241407,20227,143.29012467387165
241408,20227,481.45481890420876
241409,20227,816.1805501423729
241410,20227,845.9848960745383
241411,20227,743.9623273067416
241412,20227,449.35783097726153
241413,20227,286.5802493477433
241414,20227,175.3871126008189
241415,20227,73.36454383302228
241416,20227,12.609530971300705
241423,20227,2.2926419947819463
241424,20227,239.5810884547134
241425,20227,567.4288937085317
241426,20227,843.6922540797563
241427,20227,847.1312170719292
241428,20227,845.9848960745383
241429,20227,843.6922540797563
241430,20227,847.1312170719292
241431,20227,843.6922540797563
241432,20227,847.1312170719292
241433,20227,844.8385750771473
241434,20227,843.6922540797563
241435,20227,845.9848960745383
241436,20227,844.8385750771473
241437,20227,847.1312170719292
241438,20227,843.6922540797563
241439,20227,848.2775380693201
241440,20227,844.8385750771473
241441,20227,842.5459330823653
241442,20227,847.1312170719292
241443,20227,845.9848960745383
241444,20227,844.8385750771473
241445,20227,710.7190183824034
241446,20227,30.950666929556277
241447,20227,105.46153175996953
241448,20227,588.0626716615693
241449,20227,847.1312170719292
241450,20227,842.5459330823653
241451,20227,843.6922540797563
241452,20227,844.8385750771473
241453,20227,848.2775380693201
241454,20227,845.9848960745383
241455,20227,844.8385750771473
241456,20227,844.8385750771473
241457,20227,847.1312170719292
241458,20227,843.6922540797563
241459,20227,847.1312170719292
241460,20227,844.8385750771473
241461,20227,702.6947714006666
241462,20227,460.82104095117126
241463,20227,358.7984721833746
241464,20227,404.65131207901356
241465,20227,502.0885968572463
241466,20227,596.086918643306
241467,20227,693.5242034215388
241468,20227,813.887908147591
241469,20227,844.8385750771473
241470,20227,844.8385750771473
241471,20227,844.8385750771473
241472,20227,845.9848960745383
241473,20227,848.2775380693201
241474,20227,842.5459330823653
241475,20227,845.9848960745383
241476,20227,845.9848960745383
241477,20227,844.8385750771473
241478,20227,844.8385750771473
241479,20227,845.9848960745383
241480,20227,844.8385750771473
241481,20227,844.8385750771473
241482,20227,844.8385750771473
241483,20227,845.9848960745383
241484,20227,845.9848960745383
241485,20227,849.4238590667112
241486,20227,842.5459330823653
241487,20227,842.5459330823653
241488,20227,848.2775380693201
241489,20227,812.7415871502001
241490,20227,538.7708687737575
241491,20227,499.7959548624643
241492,20227,241.87373044949535
241493,20227,66.48661784867645
242116,20227,95.14464278345078
242117,20227,716.4506233693583
242118,20227,847.1312170719292
242119,20227,842.5459330823653
242120,20227,848.2775380693201
242121,20227,735.9380803250048
242122,20227,749.6939322936965
242123,20227,702.6947714006666
242124,20227,588.0626716615693
242125,20227,515.844448825938
242126,20227,523.8686958076747
242127,20227,543.3561527633213
242128,20227,615.5743755989527
242129,20227,768.0350682519521
242130,20227,844.8385750771473
242131,20227,845.9848960745383
242132,20227,847.1312170719292
242133,20227,842.5459330823653
242134,20227,845.9848960745383
242135,20227,845.9848960745383
242136,20227,833.3753651032375
242137,20227,764.5961052597792
242138,20227,716.4506233693583
242139,20227,702.6947714006666
242140,20227,706.1337343928395
242141,20227,641.93975853894506
242142,20227,668.3051414789373
242143,20227,784.0835622154257
242144,20227,842.5459330823653
242145,20227,755.4255372806514
242146,20227,683.2073144450201
242147,20227,633.9155115572082
242148,20227,628.1839065702534
242149,20227,685.499956439802
242150,20227,842.5459330823653
242151,20227,845.9848960745383
242152,20227,845.9848960745383
242153,20227,842.5459330823653
242154,20227,848.2775380693201
242155,20227,843.6922540797563
242156,20227,844.8385750771473
242157,20227,847.1312170719292
242158,20227,842.5459330823653
242159,20227,845.9848960745383
242160,20227,843.6922540797563
242161,20227,845.9848960745383
242162,20227,843.6922540797563
242163,20227,845.9848960745383
242164,20227,844.8385750771473
242165,20227,845.9848960745383
242166,20227,612.1354126067797
242167,20227,801.2783771762903
242168,20227,843.6922540797563
242169,20227,844.8385750771473
242170,20227,845.9848960745383
242171,20227,844.8385750771473
242172,20227,845.9848960745383
242173,20227,843.6922540797563
242174,20227,843.6922540797563
242175,20227,844.8385750771473
242176,20227,833.3753651032375
242177,20227,714.1579813745764
242178,20227,537.6245477763664
242179,20227,346.1889412120739
242180,20227,142.14380367648067
242188,20227,16.048493963473625
242189,20227,265.9464713947058
242190,20227,610.9890916093888
242191,20227,833.3753651032375
242192,20227,843.6922540797563
242193,20227,847.1312170719292
242194,20227,843.6922540797563
242195,20227,843.6922540797563
242196,20227,847.1312170719292
242197,20227,843.6922540797563
242198,20227,847.1312170719292
242199,20227,843.6922540797563
242200,20227,845.9848960745383
242201,20227,845.9848960745383
242202,20227,842.5459330823653
242203,20227,847.1312170719292
242204,20227,844.8385750771473
242205,20227,844.8385750771473
242206,20227,845.9848960745383
242207,20227,845.9848960745383
242208,20227,538.7708687737575
242209,20227,232.70316247036757
242838,20227,422.9924480372691
242839,20227,778.3519572284708
242840,20227,781.7909202206438
242841,20227,778.3519572284708
242842,20227,779.4982782258618
242843,20227,773.766673238907
242844,20227,779.4982782258618
242845,20227,778.3519572284708
242846,20227,781.7909202206438
242847,20227,778.3519572284708
242848,20227,777.2056362310799
242849,20227,777.2056362310799
242850,20227,778.3519572284708
242851,20227,778.3519572284708
242852,20227,777.2056362310799
242853,20227,779.4982782258618
242854,20227,777.2056362310799
242855,20227,780.6445992232527
242856,20227,779.4982782258618
242857,20227,777.2056362310799
242858,20227,778.3519572284708
242859,20227,778.3519572284708
242860,20227,773.766673238907
242861,20227,592.6479556511332
242862,20227,332.43308924338226
242863,20227,186.85032257472864
242864,20227,95.14464278345078
242865,20227,215.50834750950298
242866,20227,429.87037402161496
242867,20227,596.086918643306
242868,20227,733.6454383302229
242869,20227,778.3519572284708
242870,20227,780.6445992232527
242871,20227,774.9129942362979
242872,20227,780.6445992232527
242873,20227,778.3519572284708
242874,20227,779.4982782258618
242875,20227,778.3519572284708
242876,20227,778.3519572284708
242877,20227,777.2056362310799
242878,20227,778.3519572284708
242879,20227,778.3519572284708
242880,20227,778.3519572284708
242881,20227,778.3519572284708
242882,20227,780.6445992232527
242883,20227,777.2056362310799
242884,20227,778.3519572284708
242885,20227,778.3519572284708
242886,20227,777.2056362310799
242887,20227,778.3519572284708
242888,20227,780.6445992232527
242889,20227,777.2056362310799
242890,20227,779.4982782258618
242891,20227,778.3519572284708
242892,20227,778.3519572284708
242893,20227,768.0350682519521
242894,20227,366.82271916511144
242895,20227,124.94898871561608
242896,20227,18.34113595825557
242903,20227,1.1463209973909732
242904,20227,202.89881653820225
242905,20227,278.5560023660065
242906,20227,269.3854343868787
242907,20227,253.33694042340508
242908,20227,246.45901443905925
242909,20227,222.38627349384882
242910,20227,265.9464713947058
242911,20227,441.3335839955247
242912,20227,608.6964496146068
242913,20227,777.2056362310799
242914,20227,779.4982782258618
242915,20227,778.3519572284708
242916,20227,776.0593152336888
242917,20227,780.6445992232527
242918,20227,777.2056362310799
242919,20227,780.6445992232527
242920,20227,776.0593152336888
242921,20227,779.4982782258618
242922,20227,779.4982782258618
242923,20227,777.2056362310799
242924,20227,779.4982782258618
242925,20227,777.2056362310799
242926,20227,778.3519572284708
242927,20227,772.620352241516
242928,20227,256.775903415578
242929,20227,73.36454383302228
242930,20227,19.487456955646547
243557,20227,2.2926419947819463
243558,20227,309.5066692955628
243559,20227,754.2792162832604
243560,20227,573.1604986954866
243561,20227,424.1387690346601
243562,20227,536.4782267789755
243563,20227,714.1579813745764
243564,20227,755.4255372806514
243565,20227,756.5718582780423
243566,20227,757.7181792754333
243567,20227,754.2792162832604
243568,20227,756.5718582780423
243569,20227,754.2792162832604
243570,20227,758.8645002728243
243571,20227,754.2792162832604
243572,20227,755.4255372806514
243573,20227,758.8645002728243
243574,20227,755.4255372806514
243575,20227,755.4255372806514
243576,20227,754.2792162832604
243577,20227,760.0108212702153
243578,20227,753.1328952858694
243579,20227,725.621191348486
243580,20227,559.4046467267949
243581,20227,445.9188679850886
243582,20227,471.13792992769
243583,20227,615.5743755989527
243584,20227,748.5476112963055
243585,20227,758.8645002728243
243586,20227,751.9865742884784
243587,20227,763.4497842623882
243588,20227,746.2549693015236
243589,20227,774.9129942362979
243590,20227,742.8160063093507
243591,20227,754.2792162832604
243592,20227,755.4255372806514
243593,20227,757.7181792754333
243594,20227,756.5718582780423
243595,20227,755.4255372806514
243596,20227,756.5718582780423
243597,20227,757.7181792754333
243598,20227,755.4255372806514
243599,20227,756.5718582780423
243600,20227,755.4255372806514
243601,20227,755.4255372806514
243602,20227,756.5718582780423
243603,20227,757.7181792754333
243604,20227,755.4255372806514
243605,20227,755.4255372806514
243606,20227,756.5718582780423
243607,20227,745.1086483041327
243608,20227,710.7190183824034
243609,20227,643.086079536336
243610,20227,569.7215357033137
243611,20227,491.77170788072755
243612,20227,364.5300771703295
243613,20227,72.21822283563131
243627,20227,1.1463209973909732
243628,20227,286.5802493477433
243629,20227,397.7733860946677
243630,20227,401.2123490868406
243631,20227,371.4080031546753
243632,20227,400.0660280894497
243633,20227,528.4539797972386
243634,20227,523.8686958076747
243635,20227,711.8653393797944
243636,20227,757.7181792754333
243637,20227,754.2792162832604
243638,20227,758.8645002728243
243639,20227,755.4255372806514
243640,20227,755.4255372806514
243641,20227,755.4255372806514
243642,20227,757.7181792754333
243643,20227,755.4255372806514
243644,20227,756.5718582780423
243645,20227,755.4255372806514
243646,20227,757.7181792754333
243647,20227,753.1328952858694
243648,20227,760.0108212702153
243649,20227,754.2792162832604
243650,20227,749.6939322936965
243651,20227,690.0852404293659
243652,20227,605.2574866224338
243653,20227,492.9180288781185
243654,20227,487.1864238911636
243655,20227,472.284250925081
243656,20227,479.1621769094268
243657,20227,453.9431149668254
243658,20227,456.23575696160736
243659,20227,440.18726299813375
243660,20227,307.21402730078086
243661,20227,29.804345932165305
244279,20227,131.82691469996192
244280,20227,306.06770630338985
244281,20227,74.51086483041325
244282,20227,46.9991608930299
244283,20227,170.80182861125502
244284,20227,338.1646942303371
244285,20227,512.405485833765
244286,20227,711.8653393797944
244287,20227,732.4991173328319
244288,20227,732.4991173328319
244289,20227,735.9380803250048
244290,20227,731.3527963354409
244291,20227,735.9380803250048
244292,20227,727.913833343268
244293,20227,735.9380803250048
244294,20227,731.3527963354409
244295,20227,732.4991173328319
244296,20227,734.7917593276138
244297,20227,732.4991173328319
244298,20227,732.4991173328319
244299,20227,735.9380803250048
244300,20227,730.2064753380499
244301,20227,733.6454383302229
244302,20227,733.6454383302229
244303,20227,733.6454383302229
244304,20227,732.4991173328319
244305,20227,732.4991173328319
244306,20227,733.6454383302229
244307,20227,732.4991173328319
244308,20227,733.6454383302229
244309,20227,730.2064753380499
