iucn_sid,trend_score,trend_source
50902942,NA,"NA"
50902961,NA,"NA"
50903119,0,regr
50903138,0,regr
50903183,NA,"NA"
50903234,NA,"NA"
50903260,NA,"NA"
50903263,0,regr
5272,NA,"NA"
5273,NA,"NA"
5325,NA,"NA"
5360,NA,"NA"
5362,NA,"NA"
5363,NA,"NA"
5375,NA,"NA"
5379,NA,"NA"
5380,NA,"NA"
54007412,0,regr
54007474,NA,"NA"
54081377,0.0034,regr
54576,0,regr
54637,0,regr
54647,0,regr
54734,0,regr
5560,0.0034,regr
55811,0,lm
56051847,NA,"NA"
56064105,0,regr
56064318,NA,"NA"
56077628,0.0034,regr
56156054,0,regr
56495716,0.0034,regr
56495741,0.0034,regr
56495771,NA,"NA"
56496009,0.0034,regr
56496487,NA,"NA"
56496527,NA,"NA"
56496590,NA,"NA"
56497523,NA,"NA"
56499490,NA,"NA"
56499798,NA,"NA"
56499821,NA,"NA"
56499830,0.0034,regr
56499879,0.0034,regr
56503696,NA,"NA"
56503706,NA,"NA"
56503710,NA,"NA"
56503729,NA,"NA"
56503738,NA,"NA"
5659,-0,lm
5660,0.0034,regr
5667,-0,lm
5668,NA,"NA"
5675,NA,"NA"
56779782,NA,"NA"
56852298,NA,"NA"
56852351,NA,"NA"
56852510,NA,"NA"
56852595,NA,"NA"
57453548,NA,"NA"
57453696,NA,"NA"
57453720,NA,"NA"
57453743,NA,"NA"
57491665,NA,"NA"
57508187,NA,"NA"
57509336,NA,"NA"
57509409,0,regr
57714556,NA,"NA"
57825241,NA,"NA"
5796,0.03799,lm
5819,0.0034,regr
58241062,NA,"NA"
58269,-0.0034,regr
5828,NA,"NA"
58350,0.0034,regr
58360,0,regr
58410,0,regr
58474,0,regr
58542,0,regr
58590,0,regr
58705,-0.0034,regr
58742,0,regr
58767,NA,"NA"
58953,0,regr
59034974,0.0034,regr
60081,NA,"NA"
60082,0,regr
60083,0,regr
60084,0,regr
60085,0,regr
60088,0.0034,regr
60089,0,regr
60090,NA,"NA"
60091,NA,"NA"
60092,0,regr
60093,NA,"NA"
60094,NA,"NA"
60097,0,regr
60098,NA,"NA"
60099,NA,"NA"
60100,NA,"NA"
60101,NA,"NA"
60102,0,regr
60103,NA,"NA"
60104,0.0034,regr
60105,0.0034,regr
60106,NA,"NA"
60108,0,regr
60109,NA,"NA"
60111,NA,"NA"
60112,NA,"NA"
60113,0.0034,regr
60117,0.0034,regr
60118,NA,"NA"
60119,0.0034,regr
60120,0.0034,regr
60121,0.0034,regr
60124,0.0034,regr
60125,NA,"NA"
60128,NA,"NA"
60129,NA,"NA"
60130,NA,"NA"
60131,0.0034,regr
60138,0,regr
60139,NA,"NA"
60140,0,regr
60145,NA,"NA"
60146,NA,"NA"
60147,NA,"NA"
60148,NA,"NA"
60150,NA,"NA"
60151,NA,"NA"
60153,NA,"NA"
60155,NA,"NA"
60156,NA,"NA"
60158,NA,"NA"
60159,NA,"NA"
60160,NA,"NA"
60162,0.0034,regr
60163,NA,"NA"
60164,NA,"NA"
60166,0.0034,regr
60167,NA,"NA"
60168,NA,"NA"
60169,NA,"NA"
60170,0.0034,regr
60171,0.0034,regr
60175,NA,"NA"
60176,NA,"NA"
60179,NA,"NA"
60180,0.0034,regr
60181,0.0034,regr
60182,0.0034,regr
60185,NA,"NA"
60191,-0.0034,regr
60192,0,regr
60195,0,regr
60197,NA,"NA"
60198,NA,"NA"
60199,0.0034,regr
60200,0.0034,regr
60202,0.0034,regr
60203,0.0034,regr
60204,NA,"NA"
60210,NA,"NA"
60211,NA,"NA"
60212,NA,"NA"
60213,NA,"NA"
60214,NA,"NA"
60217,0.0034,regr
60218,0.0034,regr
60219,0.0034,regr
60222,NA,"NA"
60224,0.0034,regr
60225,0.0034,regr
60227,NA,"NA"
60228,NA,"NA"
60231,NA,"NA"
60233,-0.0034,regr
60236,NA,"NA"
60239,NA,"NA"
60243,NA,"NA"
60244,NA,"NA"
60245,NA,"NA"
60246,NA,"NA"
6026,0.01429,lm
60302,0.0034,regr
6031,NA,"NA"
60344,-0,lm
6035,-0.01429,lm
6040,0.0034,regr
6041,0,regr
6042,0.0034,regr
6043,0.0034,regr
6045,0.0034,regr
60469175,NA,"NA"
60469186,NA,"NA"
60469196,NA,"NA"
60469204,NA,"NA"
60469220,NA,"NA"
60469224,0,regr
60469232,NA,"NA"
60469237,NA,"NA"
60469241,NA,"NA"
60469244,NA,"NA"
60469264,NA,"NA"
60469273,NA,"NA"
60469323,NA,"NA"
60469375,NA,"NA"
60469441,NA,"NA"
60469527,NA,"NA"
60469546,NA,"NA"
60469552,NA,"NA"
60469670,NA,"NA"
60469804,NA,"NA"
60469816,NA,"NA"
60469866,NA,"NA"
60469980,NA,"NA"
60470092,NA,"NA"
60470096,NA,"NA"
60470322,NA,"NA"
60470339,NA,"NA"
60470344,NA,"NA"
60470373,NA,"NA"
60470376,NA,"NA"
60470379,NA,"NA"
60470392,NA,"NA"
60470395,NA,"NA"
60470399,NA,"NA"
60470418,NA,"NA"
60470422,NA,"NA"
60470425,NA,"NA"
60470467,NA,"NA"
60470481,NA,"NA"
60470485,NA,"NA"
60470489,NA,"NA"
60470674,NA,"NA"
60470680,NA,"NA"
60470683,NA,"NA"
60470704,NA,"NA"
60470745,NA,"NA"
60470750,NA,"NA"
60470770,NA,"NA"
60470977,NA,"NA"
60471691,NA,"NA"
60471792,NA,"NA"
60471825,NA,"NA"
60471855,NA,"NA"
60471860,NA,"NA"
60471865,NA,"NA"
60471877,NA,"NA"
60471883,NA,"NA"
60471901,NA,"NA"
60471925,NA,"NA"
60471973,NA,"NA"
60473762,NA,"NA"
60474290,NA,"NA"
60475013,NA,"NA"
60475627,NA,"NA"
60476220,NA,"NA"
60478881,NA,"NA"
60479167,NA,"NA"
60479354,NA,"NA"
60479648,NA,"NA"
60480024,NA,"NA"
60480620,NA,"NA"
60480946,NA,"NA"
60481184,NA,"NA"
60481655,NA,"NA"
60481692,NA,"NA"
60481885,NA,"NA"
60481914,NA,"NA"
60482037,NA,"NA"
60482102,NA,"NA"
60482178,NA,"NA"
60482248,NA,"NA"
60482312,NA,"NA"
60482374,NA,"NA"
60482467,NA,"NA"
60482532,NA,"NA"
60482553,NA,"NA"
60482562,NA,"NA"
60482748,NA,"NA"
60482909,NA,"NA"
60483083,NA,"NA"
60483092,NA,"NA"
60483137,NA,"NA"
60483211,NA,"NA"
60483257,NA,"NA"
60483273,NA,"NA"
60484333,NA,"NA"
60484350,NA,"NA"
60484369,NA,"NA"
60484396,NA,"NA"
60484408,NA,"NA"
60484435,NA,"NA"
60484826,NA,"NA"
60485122,NA,"NA"
6069,NA,"NA"
60847684,0.0034,regr
61207,NA,"NA"
61235,0.0034,regr
61250,NA,"NA"
61316,0.05405,lm
61333,0.0034,regr
61334,0.0034,regr
61337,NA,"NA"
61338,0.0034,regr
61339,0.0034,regr
61340,0.0034,regr
61382004,-0.0034,regr
61382025,-0.0034,regr
61382318,NA,"NA"
61395,NA,"NA"
61398,0.0034,regr
61401,NA,"NA"
61402,NA,"NA"
61403,NA,"NA"
61404,NA,"NA"
61406,NA,"NA"
61407,0,regr
61408,0.0034,regr
61409,0,regr
61410,0.0034,regr
61411,0.0034,regr
61414,0.0034,regr
61415,0.0034,regr
61417,0.0034,regr
61418,0.0034,regr
61419,0.0034,regr
61420,0.0034,regr
61436,0,regr
61442,0.0034,regr
61455,0.0034,regr
61458,NA,"NA"
61459,0.0034,regr
61460,0.0034,regr
61461,NA,"NA"
61478,0.0034,regr
61482,NA,"NA"
61485,0.0034,regr
61502946,0,regr
61538,0.0034,regr
61545,0.0034,regr
61571,0,regr
61584,0.0034,regr
61592,0.0034,regr
61606,0.0034,regr
61614,0.0034,regr
61615,0.0034,regr
61617,0,regr
61618,NA,"NA"
61621,0.0034,regr
61623,0.0034,regr
61624,NA,"NA"
61628,NA,"NA"
61634591,0.0034,regr
61634940,0,regr
61645,0.0034,regr
61648,0,regr
61649,0,regr
61650582,0,regr
61653,0.01628,lm
61654,NA,"NA"
61663,NA,"NA"
61667,0.0034,regr
61668607,NA,"NA"
61677,NA,"NA"
61688,0,regr
61709141,0,lm
61709172,0,regr
61743,0,regr
61934241,NA,"NA"
61934580,NA,"NA"
61935092,NA,"NA"
61935587,NA,"NA"
61936075,NA,"NA"
61984292,0,regr
62015238,NA,"NA"
62021891,-0.0034,regr
62026481,0,lm
62026537,NA,"NA"
62030590,0.0034,regr
62030608,0,lm
62030970,0,lm
6204,NA,"NA"
62076967,0.0034,regr
62101215,0.0034,regr
62101249,0.0034,regr
62114375,0.0034,regr
62120190,0,lm
62120280,0,lm
62154828,0.0034,regr
62155296,0.0034,regr
62169677,0,lm
62223,NA,"NA"
62227,0.0034,regr
62237,0,regr
62239,0,regr
62289108,NA,"NA"
62289271,0.0034,regr
62289571,0,lm
6229,NA,"NA"
62290750,0.05714,lm
62291168,-0.0034,regr
62466,0,regr
62543,NA,"NA"
62558,NA,"NA"
62774969,0,lm
62798275,NA,"NA"
62798292,NA,"NA"
63100,0.0034,regr
63102,NA,"NA"
63103,NA,"NA"
63104,0.0034,regr
63106,0.0034,regr
63107,NA,"NA"
63108,NA,"NA"
63109,NA,"NA"
63110,0.0034,regr
63111,NA,"NA"
63113,0.0034,regr
63114,0,regr
63115,NA,"NA"
63116,0.0034,regr
63117,NA,"NA"
63118,NA,"NA"
63119,NA,"NA"
63120,0.0034,regr
63122,NA,"NA"
63123,NA,"NA"
63124,NA,"NA"
63125,0,regr
63126,NA,"NA"
63127,NA,"NA"
63128,0.0034,regr
63129,0.0034,regr
63130,0.0034,regr
63131,0.0034,regr
63132,0.0034,regr
63141,NA,"NA"
63142,NA,"NA"
63144,NA,"NA"
63145,NA,"NA"
63146,0,regr
63147,0.0034,regr
63149,NA,"NA"
63150,0.0034,regr
63152,NA,"NA"
63153,0.0034,regr
63154,0.0034,regr
63155,NA,"NA"
63156,NA,"NA"
63163,0.0034,regr
63165,0,regr
63166,0.0034,regr
63167,0.0034,regr
63338,NA,"NA"
6335,NA,"NA"
63356,0,regr
6336,NA,"NA"
6337,NA,"NA"
63448,NA,"NA"
63449,NA,"NA"
63450,NA,"NA"
63488699,NA,"NA"
63570,NA,"NA"
63571,0.0034,regr
63572,0.0034,regr
63576,NA,"NA"
63579,0.0034,regr
63580,0.0034,regr
63585,0.0034,regr
63587,0.0034,regr
63591,0.0034,regr
63593,0.0034,regr
63598,0.0034,regr
63608,NA,"NA"
63612,0.0034,regr
63614,0.0034,regr
63615,NA,"NA"
63622,0.0034,regr
63644,0,regr
63648,NA,"NA"
63651,NA,"NA"
63653,0.0034,regr
63717,0.0034,regr
63718,0.0034,regr
63722,0.0034,regr
63745,0,regr
63758,0,regr
63779,0,regr
63780,0,regr
63852,0.0034,regr
63853,0,regr
63855,0,regr
63857,0,regr
63907567,0,regr
63923179,0.0034,regr
64066,0,regr
64097,0,regr
64161,0,regr
64175,0,regr
64176,NA,"NA"
64178,0,regr
64181,NA,"NA"
64226,0.0034,regr
64239743,0,regr
64253,0,regr
64255,0,regr
64257,0,regr
64260,0,regr
64261,0,regr
64263,0,regr
64264329,0,regr
64264338,NA,"NA"
64271,0.0034,regr
64272080,NA,"NA"
64272648,NA,"NA"
64273045,NA,"NA"
64273493,NA,"NA"
64283,0,regr
64284,NA,"NA"
64298,0,regr
64309,0,regr
64310645,NA,"NA"
64311248,NA,"NA"
64311267,NA,"NA"
64314090,NA,"NA"
64315076,NA,"NA"
64315225,0.0034,regr
64315327,NA,"NA"
64315553,NA,"NA"
64315636,NA,"NA"
64316,0,regr
64316981,NA,"NA"
64317082,NA,"NA"
64317394,NA,"NA"
64317478,NA,"NA"
64319146,NA,"NA"
64321924,NA,"NA"
64322177,NA,"NA"
64323857,NA,"NA"
64325,0,regr
64325204,NA,"NA"
64396,0.0034,regr
64398,0,regr
64400,0.0034,regr
64401,0.0034,regr
64407,NA,"NA"
64409,0.0034,regr
64410,0.0034,regr
64411,0.0034,regr
64412,0.0034,regr
64442,-0,lm
64594128,0,regr
64862189,0,regr
64862712,0,regr
64863710,0,regr
64864414,0,regr
64866136,0,regr
64877516,0,regr
64878760,0,regr
6494,-0.01189,lm
65134524,NA,"NA"
65134818,NA,"NA"
65134886,NA,"NA"
65349869,NA,"NA"
65363069,NA,"NA"
65363156,NA,"NA"
65363244,NA,"NA"
65363316,NA,"NA"
65363417,NA,"NA"
65363473,NA,"NA"
65363628,NA,"NA"
65364120,NA,"NA"
65364515,0.0034,regr
65364553,0.0034,regr
65364798,NA,"NA"
65364895,NA,"NA"
65364931,0.0034,regr
65365012,0.0034,regr
65365054,0.0034,regr
65365100,0.0034,regr
65365107,NA,"NA"
65365349,NA,"NA"
65365759,0.0034,regr
65365838,NA,"NA"
65365899,0.0034,regr
65366073,NA,"NA"
65366280,NA,"NA"
65366377,NA,"NA"
65366455,NA,"NA"
65367059,NA,"NA"
65367453,NA,"NA"
65367461,NA,"NA"
65367566,NA,"NA"
65367574,0.0034,regr
65367581,NA,"NA"
65367590,NA,"NA"
65367594,NA,"NA"
65367655,NA,"NA"
65367712,NA,"NA"
65368085,NA,"NA"
65368238,NA,"NA"
65368242,NA,"NA"
65369051,NA,"NA"
65369161,0.0034,regr
65369241,NA,"NA"
65369305,NA,"NA"
65369313,NA,"NA"
65369760,NA,"NA"
65369844,NA,"NA"
65369867,NA,"NA"
65370029,NA,"NA"
65370051,NA,"NA"
65370087,NA,"NA"
65370218,NA,"NA"
65370289,NA,"NA"
65370433,NA,"NA"
65370525,0.0034,regr
65370664,NA,"NA"
65370744,0.0034,regr
65370765,NA,"NA"
65371669,NA,"NA"
65371695,NA,"NA"
65371889,NA,"NA"
65372127,0.0034,regr
65372227,NA,"NA"
65372435,NA,"NA"
65372543,NA,"NA"
65372675,NA,"NA"
65372732,NA,"NA"
65373357,NA,"NA"
65373532,NA,"NA"
65374622,NA,"NA"
65374735,NA,"NA"
65374787,NA,"NA"
65374877,NA,"NA"
65374916,NA,"NA"
65375137,NA,"NA"
65375397,0,regr
65375519,NA,"NA"
65375571,NA,"NA"
65375703,NA,"NA"
6685,0,lm
67367669,NA,"NA"
67374369,0.0034,regr
67376345,0.0034,regr
67379066,NA,"NA"
67379110,0.0034,regr
67851665,NA,"NA"
67852269,0,regr
67852930,NA,"NA"
67853294,NA,"NA"
67853390,NA,"NA"
67853408,NA,"NA"
67853416,NA,"NA"
67853432,NA,"NA"
67853451,NA,"NA"
67853562,NA,"NA"
67854163,NA,"NA"
67854712,NA,"NA"
67855363,NA,"NA"
67855905,NA,"NA"
67855917,NA,"NA"
67855975,NA,"NA"
67856047,NA,"NA"
67856062,NA,"NA"
67856085,0,regr
67869958,NA,"NA"
67869976,NA,"NA"
67870015,NA,"NA"
67871203,NA,"NA"
67871355,NA,"NA"
67899355,NA,"NA"
67899637,NA,"NA"
67899690,NA,"NA"
67899781,NA,"NA"
67899991,NA,"NA"
67900591,NA,"NA"
67901306,NA,"NA"
67902046,NA,"NA"
67902071,NA,"NA"
67902088,NA,"NA"
67902103,NA,"NA"
67902620,NA,"NA"
67902657,NA,"NA"
67902908,NA,"NA"
67902985,NA,"NA"
67903042,NA,"NA"
67903074,NA,"NA"
67903124,NA,"NA"
67903174,NA,"NA"
67903264,NA,"NA"
67903537,NA,"NA"
67904147,NA,"NA"
67905401,NA,"NA"
67905470,NA,"NA"
67905515,NA,"NA"
67905532,NA,"NA"
67905735,NA,"NA"
67966271,NA,"NA"
67966420,NA,"NA"
67970335,NA,"NA"
67974267,0,regr
67996744,NA,"NA"
67996765,NA,"NA"
67997172,NA,"NA"
67997668,NA,"NA"
67997694,NA,"NA"
67997787,NA,"NA"
67997845,NA,"NA"
67997854,NA,"NA"
67997869,NA,"NA"
67997879,NA,"NA"
67999325,NA,"NA"
67999339,NA,"NA"
68000633,NA,"NA"
68000804,NA,"NA"
68001146,NA,"NA"
68001185,NA,"NA"
68001190,0,regr
68002420,NA,"NA"
68064267,NA,"NA"
68244798,0.0034,regr
68282959,NA,"NA"
68283383,NA,"NA"
68308810,NA,"NA"
68324528,NA,"NA"
68324892,NA,"NA"
68325526,NA,"NA"
68326585,NA,"NA"
68327714,NA,"NA"
68328081,NA,"NA"
68328401,NA,"NA"
68328587,NA,"NA"
68329253,NA,"NA"
68329324,NA,"NA"
68329463,NA,"NA"
68329587,NA,"NA"
68329725,NA,"NA"
68329804,0,regr
68329897,NA,"NA"
68329954,NA,"NA"
68330082,NA,"NA"
68330332,NA,"NA"
68330520,NA,"NA"
68332344,NA,"NA"
68332472,NA,"NA"
68332598,NA,"NA"
68332934,NA,"NA"
68333307,NA,"NA"
68333312,NA,"NA"
68377310,NA,"NA"
68377344,NA,"NA"
68377359,NA,"NA"
68398868,NA,"NA"
68438250,NA,"NA"
68460149,0.0034,regr
68984666,NA,"NA"
6909,0,lm
69115853,NA,"NA"
69128053,NA,"NA"
69128107,NA,"NA"
69128289,NA,"NA"
69128478,NA,"NA"
69128541,NA,"NA"
69130229,NA,"NA"
69130241,NA,"NA"
69130320,NA,"NA"
69179838,NA,"NA"
69180312,NA,"NA"
69180629,NA,"NA"
69181442,NA,"NA"
69181491,NA,"NA"
69181503,NA,"NA"
69181516,NA,"NA"
69181519,NA,"NA"
69181822,NA,"NA"
69181847,NA,"NA"
69181884,0,regr
69181934,NA,"NA"
69181941,NA,"NA"
69181948,NA,"NA"
69181969,NA,"NA"
69182011,0,regr
69182291,NA,"NA"
69182614,NA,"NA"
69182687,NA,"NA"
69182861,NA,"NA"
69182988,0.0034,regr
69183023,NA,"NA"
6930,NA,"NA"
69538564,NA,"NA"
69538573,NA,"NA"
69538576,NA,"NA"
69538589,NA,"NA"
69539228,NA,"NA"
69539262,NA,"NA"
69539271,NA,"NA"
69539284,NA,"NA"
69539293,NA,"NA"
69539322,NA,"NA"
69539343,NA,"NA"
69539356,NA,"NA"
69539374,0,regr
69539421,NA,"NA"
69539499,NA,"NA"
69539506,NA,"NA"
69539564,NA,"NA"
69539571,0,regr
69539597,NA,"NA"
69539604,NA,"NA"
69539611,NA,"NA"
69539627,NA,"NA"
69544768,NA,"NA"
69544771,NA,"NA"
69544846,NA,"NA"
69545534,NA,"NA"
69545542,NA,"NA"
69545545,NA,"NA"
69545550,NA,"NA"
69545557,NA,"NA"
69583335,NA,"NA"
69583348,NA,"NA"
69583361,NA,"NA"
69583382,NA,"NA"
69583393,NA,"NA"
69583400,NA,"NA"
69583407,NA,"NA"
69583414,NA,"NA"
69583417,NA,"NA"
69583420,NA,"NA"
69583426,NA,"NA"
69583433,NA,"NA"
69583442,NA,"NA"
69583447,NA,"NA"
69583454,NA,"NA"
69583457,NA,"NA"
69583460,NA,"NA"
69583463,NA,"NA"
69583466,NA,"NA"
69584026,NA,"NA"
69584048,NA,"NA"
69584101,NA,"NA"
69584331,NA,"NA"
69584359,NA,"NA"
69584395,NA,"NA"
69584403,NA,"NA"
69584408,0,regr
69584420,NA,"NA"
69584431,NA,"NA"
69584435,NA,"NA"
69584469,NA,"NA"
69584488,NA,"NA"
69584519,NA,"NA"
69584524,NA,"NA"
69584537,NA,"NA"
69584560,NA,"NA"
69584566,NA,"NA"
69584573,NA,"NA"
69584835,NA,"NA"
69585696,NA,"NA"
69586372,0,regr
69586671,NA,"NA"
69587098,NA,"NA"
69587107,NA,"NA"
69587178,NA,"NA"
69587263,NA,"NA"
69588682,NA,"NA"
69588709,NA,"NA"
69588731,NA,"NA"
69588764,NA,"NA"
69588828,0,regr
69588900,NA,"NA"
69588906,NA,"NA"
69588920,NA,"NA"
69588949,NA,"NA"
69588952,NA,"NA"
69588988,NA,"NA"
69589013,NA,"NA"
69589636,0,regr
69590390,NA,"NA"
69590820,NA,"NA"
69590843,NA,"NA"
69590885,NA,"NA"
69590936,NA,"NA"
69590949,0,regr
69590965,NA,"NA"
69591058,NA,"NA"
69591538,NA,"NA"
69591645,0,regr
69591683,NA,"NA"
69591708,0,regr
69591715,NA,"NA"
69591773,NA,"NA"
69591800,0,regr
69592021,0,regr
69592095,NA,"NA"
69689070,NA,"NA"
69689242,NA,"NA"
69689424,NA,"NA"
69689554,NA,"NA"
69689777,NA,"NA"
69690025,NA,"NA"
69690665,NA,"NA"
697,NA,"NA"
69738690,NA,"NA"
69738727,NA,"NA"
69738738,NA,"NA"
69738808,0,regr
69738933,NA,"NA"
69738962,NA,"NA"
69738986,NA,"NA"
69739558,NA,"NA"
69739591,NA,"NA"
69739648,NA,"NA"
69739933,NA,"NA"
69740574,NA,"NA"
69740837,NA,"NA"
69740861,NA,"NA"
69740895,NA,"NA"
69741115,0,regr
69741187,NA,"NA"
69741220,NA,"NA"
69741345,NA,"NA"
69741351,NA,"NA"
69741708,NA,"NA"
69741720,NA,"NA"
69741856,NA,"NA"
69741907,NA,"NA"
69741958,NA,"NA"
69743659,NA,"NA"
69743737,NA,"NA"
69743759,NA,"NA"
69743778,NA,"NA"
69743987,NA,"NA"
69744004,NA,"NA"
69744038,NA,"NA"
69744154,NA,"NA"
69744177,NA,"NA"
69744182,NA,"NA"
69744195,NA,"NA"
69744363,NA,"NA"
69744396,NA,"NA"
69744444,NA,"NA"
69745130,NA,"NA"
69778452,NA,"NA"
69778589,NA,"NA"
69778885,NA,"NA"
69778947,NA,"NA"
69779049,NA,"NA"
69779213,NA,"NA"
69779346,NA,"NA"
69779492,NA,"NA"
69779611,NA,"NA"
69779638,NA,"NA"
69780030,NA,"NA"
69780323,NA,"NA"
69780344,NA,"NA"
69780365,NA,"NA"
69780520,NA,"NA"
69781742,NA,"NA"
69781826,NA,"NA"
69781901,NA,"NA"
69786726,NA,"NA"
69786877,NA,"NA"
69787135,NA,"NA"
69787355,NA,"NA"
69787466,NA,"NA"
69789503,NA,"NA"
69789808,NA,"NA"
69789961,NA,"NA"
69790273,NA,"NA"
69790309,NA,"NA"
69790438,NA,"NA"
69790649,NA,"NA"
69790740,NA,"NA"
69793403,NA,"NA"
69793471,NA,"NA"
69793633,NA,"NA"
69793953,NA,"NA"
69794152,NA,"NA"
69794251,NA,"NA"
69797761,NA,"NA"
69797998,NA,"NA"
69798179,NA,"NA"
69798315,NA,"NA"
69798438,NA,"NA"
69798514,NA,"NA"
69798571,NA,"NA"
69798967,NA,"NA"
69799144,NA,"NA"
69799447,NA,"NA"
69799689,NA,"NA"
69799861,NA,"NA"
69800019,NA,"NA"
69800178,NA,"NA"
69800391,NA,"NA"
69800498,NA,"NA"
69800704,NA,"NA"
69917385,NA,"NA"
69917415,NA,"NA"
69917664,NA,"NA"
69917722,NA,"NA"
69917918,NA,"NA"
69918183,NA,"NA"
69918395,NA,"NA"
69918402,NA,"NA"
69918527,NA,"NA"
69918570,NA,"NA"
69918624,NA,"NA"
69918902,NA,"NA"
69918967,NA,"NA"
69919009,NA,"NA"
69919036,NA,"NA"
69919214,NA,"NA"
69919230,NA,"NA"
69919253,NA,"NA"
69919731,NA,"NA"
69920041,NA,"NA"
69920173,NA,"NA"
69920296,NA,"NA"
69920346,NA,"NA"
69920774,NA,"NA"
69921254,0,regr
69921994,0,regr
69922114,0,regr
69922164,0,regr
69922228,0,regr
70010111,NA,"NA"
70010275,NA,"NA"
70010402,NA,"NA"
70010437,NA,"NA"
70010615,NA,"NA"
70010721,0.0034,regr
70010872,NA,"NA"
70010936,0,regr
70010999,NA,"NA"
70011018,NA,"NA"
70011147,0,regr
70011163,0,regr
70011310,0,regr
70011384,0,regr
70011518,0,regr
70011534,NA,"NA"
70011608,0,regr
70011736,NA,"NA"
70102294,NA,"NA"
70102306,NA,"NA"
70102403,NA,"NA"
70102421,0.0034,regr
70102504,NA,"NA"
70102580,0.0034,regr
70102635,0.0034,regr
7011,NA,"NA"
70207409,0,regr
70681387,NA,"NA"
70682232,0,regr
70686656,0,regr
70688138,0.0034,regr
70688333,NA,"NA"
7121,NA,"NA"
7134,NA,"NA"
7135,-0.0105,lm
71711344,0.0034,regr
71711476,0.0034,regr
72050476,NA,"NA"
72420232,0,regr
73228856,0.0034,regr
73230624,NA,"NA"
74491261,-0.0034,regr
75306207,0,regr
75306850,0,regr
75308180,0,regr
75308752,0,regr
75316425,0.0034,regr
75318343,NA,"NA"
75607252,NA,"NA"
75607275,NA,"NA"
75607290,NA,"NA"
7750,0.02439,lm
7778,0,regr
7821,NA,"NA"
78314214,0.0034,regr
7854,NA,"NA"
7858,0.0034,regr
7859,0.0034,regr
7860,NA,"NA"
7861,-0,lm
7862,0.0034,regr
78786326,0.0034,regr
78786376,NA,"NA"
79800053,NA,"NA"
79800103,NA,"NA"
79800116,NA,"NA"
79800135,NA,"NA"
79800168,NA,"NA"
79800178,NA,"NA"
79800188,NA,"NA"
79800214,NA,"NA"
79800251,NA,"NA"
79800315,NA,"NA"
79800379,NA,"NA"
8005,0.0093,lm
80090298,0.0034,regr
80091537,0.0034,regr
80092456,NA,"NA"
8010,NA,"NA"
8012,NA,"NA"
8013,NA,"NA"
80173703,0.0034,regr
80220991,NA,"NA"
80221048,NA,"NA"
80671020,0,regr
8097,0,regr
8099,0.01429,lm
8153,-0.02434,lm
8165,-0.01648,lm
82124938,NA,"NA"
82125026,NA,"NA"
82125080,NA,"NA"
82125112,NA,"NA"
82125464,NA,"NA"
82306863,NA,"NA"
82306982,NA,"NA"
82308445,NA,"NA"
82308484,NA,"NA"
82308681,NA,"NA"
82308810,NA,"NA"
8239,-0.01261,lm
8245,NA,"NA"
8262,NA,"NA"
82626288,NA,"NA"
83644804,-0.0034,regr
83652278,-0.0034,regr
83776383,NA,"NA"
8407,NA,"NA"
8408,NA,"NA"
84126444,NA,"NA"
84127873,0.0034,regr
84131194,-0.0034,regr
84156809,0.0034,regr
84189617,NA,"NA"
84191235,-0.0034,regr
84199475,-0.0034,regr
84784918,0.0034,regr
84785231,NA,"NA"
84939369,NA,"NA"
84939414,NA,"NA"
84939687,NA,"NA"
85955243,0,regr
8641,0.0034,regr
87568608,NA,"NA"
8784,NA,"NA"
8812,-0,lm
8817,0.0034,regr
88342897,0.0034,regr
88342975,NA,"NA"
88342995,0.0034,regr
88343011,0.0034,regr
884,-0.03205,lm
88793749,0,regr
88793780,0,regr
889,NA,"NA"
8951,0,lm
9014,0.03023,lm
903,NA,"NA"
904,0,regr
906,NA,"NA"
907,0.0034,regr
9104,NA,"NA"
9105,NA,"NA"
91209505,0.0034,regr
9123,0,lm
9128,0.0034,regr
91288252,NA,"NA"
91288887,NA,"NA"
91289815,NA,"NA"
9129,NA,"NA"
9140,0,regr
9153,-0.00556,lm
9249,NA,"NA"
9250,NA,"NA"
9266,-0.01025,lm
9281,0.0034,regr
9461,NA,"NA"
95568324,0,regr
95568732,NA,"NA"
95569528,NA,"NA"
95882787,NA,"NA"
95972054,NA,"NA"
95984916,NA,"NA"
95999331,NA,"NA"
96004847,NA,"NA"
96011200,NA,"NA"
96018882,NA,"NA"
9660,0,lm
97780614,NA,"NA"
97780868,NA,"NA"
9843,0,regr
9844,0.0034,regr
9845,NA,"NA"
