iucn_sid,range_km2,sciname,dbf_file
48342460,721663,Meiacanthus abditus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342462,306600,Scartella emarginata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342464,115797,Parablennius laticlavius,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342466,421537,Meiacanthus kamoharai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342467,6344,Parablennius lodosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342469,230890,Ecsenius frontalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342471,218431,Rhabdoblennius snowi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342473,803633,Litobranchus fowleri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342475,7630,Praealticus labrovittatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342477,4879850,Plagiotremus rhinorhynchos,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342482,5036285,Istiblennius dussumieri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342485,4053,Praealticus margaritatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342486,115554,Cirripectes hutchinsi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342487,13468,Antennablennius sexfasciatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342488,1061818,Rhabdoblennius nitidus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342489,855303,Blenniella caudolineata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342492,201197,Salarias obscurus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342493,140101,Ecsenius axelrodi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342496,1347136,Glyptoparus delicatulus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342498,16e3,Ecsenius alleni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342499,23027,Cirripectes vanderbilti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342501,5150,Ecsenius portenoyi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342502,420332,Parablennius intermedius,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342504,145139,Ecsenius taeniatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342505,1794878,Nannosalarias nativitatis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342508,32579,Ecsenius oculus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342511,480320,Entomacrodus longicirrus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342512,62051,Ecsenius tessera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342513,3290569,Cirripectes castaneus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342516,719692,Salarias alboguttatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342518,315436,Entomacrodus williamsi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342519,55180,Rhabdoblennius rhabdotrachelus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342521,948763,Entomacrodus caudofasciatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342523,127481,Malacoctenus sudensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342524,96192,Salarias luctuosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342525,3976545,Aspidontus dussumieri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342528,57816,Dactyloscopus elongatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342529,1177869,Omobranchus verticalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342530,9154039,Plagiotremus laudandus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342534,390,Entomacrodus chapmani,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342535,293187,Ecsenius mandibularis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
49437996,137423,Enneanectes matador,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
49438010,95883,Enneanectes wilki,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
49438012,74934,Enneanectes deloachorum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
49677201,336461,Crenidens indicus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf
50149061,51818,Ceratotrochus magnaghii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CORALS_PART_1.dbf
50853886,32140,Chromis bermudae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/DAMSELFISH.dbf
57453548,5906534,Aphyonus gelatinosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
57453648,25243,Bythites islandicus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
57453678,83300,Barathronus multidens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
57693936,17436554,Bathyonus laticeps,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
57714556,7818144,Barathrites iris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
59034974,1181430,Evynnis cardinalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf
60469175,211946666,Abyssobrotula galatheae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
60469186,95880846,Alepisaurus brevirostris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/aulopiformes.dbf
60469204,158854,Apagesoma delosommatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
60469215,40800,Aphyonus rassi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
60469220,10870,Apletodon barbatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/gobiesociformes.dbf
60469232,121405671,Aristostomias lunifer,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60469237,140500,Astronesthes decoratus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60469241,27223026,Astronesthes haplophos,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60469244,22700,Astronesthes karsteni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60469264,49575834,Bassozetus levistomatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
60469273,39863066,Bassozetus normalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
60469298,21605,Bassozetus oncerocephalus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
60469323,23225243,Bathophilus metallicus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60469375,109235896,Bathophilus schizochirus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60469552,781302,Cataetyx bruuni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
60469615,84995883,Caulophryne pelagica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/lophiiformes.dbf
60469670,20259265,Centrophryne spinulosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/lophiiformes.dbf
60469697,244897,Cetomimus compunctus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/cetomimiformes.dbf
60469712,294254,Cetomimus hempeli,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/cetomimiformes.dbf
60469804,125861656,Chaenophryne draco,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/lophiiformes.dbf
60469866,28072654,Coryphaenoides rudis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/gadiformes.dbf
60469980,33912167,Cyclothone parapallida,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60470089,161428,Danacetichthys galathenus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/cetomimiformes.dbf
60470092,72128252,Diaphus problematicus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/myctophiformes.dbf
60470096,12367067,Diaphus vanhoeffeni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/myctophiformes.dbf
60470322,3292969,Dicrolene introniger,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/ophidiiformes.dbf
60470344,15430,Diplecogaster ctenocrypta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/gobiesociformes.dbf
60470358,254679,Dolopichthys jubatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/lophiiformes.dbf
60470361,38795987,Dolopichthys pullatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/lophiiformes.dbf
60470379,2437500,Eustomias aequatorialis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60470382,7786689,Eustomias contiguus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60470388,271231,Eustomias insularum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60470392,63012,Eustomias intermedius,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60470395,10663131,Eustomias kreffti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60470399,2320400,Eustomias lanceolatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60470414,102172,Eustomias monoclonoides,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60470418,99267260,Eustomias satterleei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60470422,208151780,Eustomias simplex,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60470425,9130493,Eustomias spherulifer,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
60470440,25175923,Eustomias tenisoni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/stomiiformes.dbf
61650582,30664,Corythornis cristatus,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
61709141,81761,Circus spilonotus,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
61709172,849,Circus spilothorax,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
61934241,6567364,Dolopichthys danae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/lophiiformes.dbf
61935092,61208,Praealticus semicrenatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
61935587,160776,Alticus anjouanae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
61936075,1708795,Canthigaster petersii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf
62015238,85667,Haematopus ater,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62021891,2048765,Larus novaehollandiae,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62026481,275974,Gelochelidon nilotica,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62026537,35599,Gelochelidon macrotarsa,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62030590,3117228,Larus smithsonianus,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62030608,1628897,Larus argentatus,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62030970,1097430,Larus michahellis,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62101215,1147878,Synthliboramphus hypoleucus,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62101249,792589,Synthliboramphus scrippsi,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62154828,26196,Rallus longirostris,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62155296,32753,Rallus crepitans,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62169677,88489,Fulica americana,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62289108,277,Prosobonia cancellata,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62289271,95,Prosobonia parvirostris,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62289571,87827937,Catharacta antarctica,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62290750,43,Charadrius obscurus,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
62291168,2862,Charadrius aquilonius,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
64528661,4959,Pelagocephalus coheni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf
67903537,242363,Alabes parvula,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/gobiesociformes.dbf
67903591,4959,Alabes springeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/gobiesociformes.dbf
67904147,3898234,Diademichthys lineatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/gobiesociformes.dbf
67905401,1951177,Discotrema crinophilum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/gobiesociformes.dbf
67905433,800,Discotrema zonatum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/gobiesociformes.dbf
68308968,2889911,Stegastes xanthurus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/DAMSELFISH.dbf
70681387,84800,Pavoraja umbrosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
70682232,2185719,Pastinachus ater,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
70682503,1001323,Pastinachus sephen,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
70686656,1252854,Myliobatis tenuicaudatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
70688138,298964,Dipturus confusus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
70688333,280388,Rajella challengeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
71711344,8377125,Stegostoma fasciatum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
71711476,7478584,Stegostoma fasciatum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
72050476,307236,Arctocephalus australis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
74491261,403126,Halichoerus grypus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
75150150,7088931,Chirocentrus dorab,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
75153246,4388459,Amblygaster leiogaster,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
75155263,12160631,Encrasicholina heteroloba,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
75155303,6090727,Encrasicholina punctifer,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
80671020,20877,Bathyraja panthera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
82031425,1015850,Sousa chinensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
82031633,455551,Sousa plumbea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
82031667,517711,Sousa sahulensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
82125026,853768,Coelorinchus geronimo,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/gadiformes.dbf
82626288,1386700,Etrumeus sadina,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
83644804,2577602,Caretta caretta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
83652278,35296414,Caretta caretta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
83776383,3409213,Caretta caretta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
84126444,4661102,Caretta caretta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
84127873,3453071,Caretta caretta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
84131194,24115662,Caretta caretta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
84156809,46511291,Caretta caretta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
84189617,6311479,Caretta caretta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
84191235,11613487,Caretta caretta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
84199475,10132379,Caretta caretta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf
84784918,4945871,Aetomylaeus nichofii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
84785231,1434161,Aetomylaeus caeruleofasciatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
91209505,11547807,Squalus acanthias,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
95569528,3699978,Atherinomorus duodecimalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/atheriniformes.dbf
97755641,5830911,Escualosa thoracata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98468449,263782,Alosa braschnikowi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98468550,263782,Alosa curensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98470302,263782,Alosa saposchnikowii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98470668,2076830,Amblygaster clupeoides,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98470734,6806047,Amblygaster sirm,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98471004,351322,Brevoortia pectinata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98472093,106957,Ehirava fluviatilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98472163,195468,Escualosa elongata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98735314,6342412,Chirocentrus nudus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98798114,57093,Encrasicholina gloria,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98798304,69891,Encrasicholina intermedia,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98888849,74274,Anchoa compressa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98890443,456095,Anchoa pectoralis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98891120,551847,Anchoa tricolor,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98891738,57.99999999999999,Anchovia landivarensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98892186,431466,Anchovia surinamensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98893448,2237,Anchoviella miarcha,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98901778,54513,Encrasicholina macrocephala,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98940490,222976,Encrasicholina oligobranchus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
98943344,11438,Encrasicholina purpurea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
99167411,11438,Etrumeus makiawa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
99167439,958614,Etrumeus micropus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
102998555,227329,Alauda arvensis,/home/shares/ohi/git-annex/globalprep/_raw_data/birdlife_intl/d2018/bli_marine_v2017.dbf
103055306,85725,Planonasus parini,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
103055459,86225,Apristurus breviventralis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
103422139,6452452,Encrasicholina pseudoheteroloba,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
