iucn_sid,range_km2,sciname,dbf_file
22692353,27079,Laterallus jamaicensis,bli_marine_v2017.dbf
22692384,3684,Gallirallus australis,bli_marine_v2017.dbf
22692425,82821,Hypotaenidia philippensis,bli_marine_v2017.dbf
22692521,13260,Lewinia pectoralis,bli_marine_v2017.dbf
22692535,6581,Dryolimnas cuvieri,bli_marine_v2017.dbf
22692667,128649,Zapornia pusilla,bli_marine_v2017.dbf
22692680,12069,Porzana fluminea,bli_marine_v2017.dbf
22692705,48114,Zapornia tabuensis,bli_marine_v2017.dbf
22692708,27,Zapornia monasa,bli_marine_v2017.dbf
22692778,7633,Eulabeornis castaneoventris,bli_marine_v2017.dbf
22692880,43530,Gallinula tenebrosa,bli_marine_v2017.dbf
22692913,196169,Fulica atra,bli_marine_v2017.dbf
22693097,245373,Gallinago gallinago,bli_marine_v2017.dbf
22693102,7251,Gallinago nigripennis,bli_marine_v2017.dbf
22693133,87050,Lymnocryptes minimus,bli_marine_v2017.dbf
22693150,369650,Limosa limosa,bli_marine_v2017.dbf
22693154,77750,Limosa haemastica,bli_marine_v2017.dbf
22693158,319085,Limosa lapponica,bli_marine_v2017.dbf
22693162,39090,Limosa fedoa,bli_marine_v2017.dbf
22693178,507493,Numenius phaeopus,bli_marine_v2017.dbf
22693182,12020,Numenius tahitiensis,bli_marine_v2017.dbf
22693185,10994,Numenius tenuirostris,bli_marine_v2017.dbf
22693190,330454,Numenius arquata,bli_marine_v2017.dbf
22693195,22945,Numenius americanus,bli_marine_v2017.dbf
22693199,161293,Numenius madagascariensis,bli_marine_v2017.dbf
22693207,110434,Tringa erythropus,bli_marine_v2017.dbf
22693211,368507,Tringa totanus,bli_marine_v2017.dbf
22693216,112123,Tringa stagnatilis,bli_marine_v2017.dbf
22693220,317670,Tringa nebularia,bli_marine_v2017.dbf
22693225,16036,Tringa guttifer,bli_marine_v2017.dbf
22693231,226963,Tringa melanoleuca,bli_marine_v2017.dbf
22693251,118842,Xenus cinereus,bli_marine_v2017.dbf
22693264,421765,Actitis hypoleucos,bli_marine_v2017.dbf
22693277,188078,Actitis macularius,bli_marine_v2017.dbf
22693289,175533,Tringa brevipes,bli_marine_v2017.dbf
22693305,115075,Tringa incana,bli_marine_v2017.dbf
22693319,109269,Tringa semipalmata,bli_marine_v2017.dbf
22693336,620090,Arenaria interpres,bli_marine_v2017.dbf
22693341,257795,Arenaria melanocephala,bli_marine_v2017.dbf
22693344,144305,Limnodromus griseus,bli_marine_v2017.dbf
22693348,122378,Limnodromus scolopaceus,bli_marine_v2017.dbf
22693351,36551,Limnodromus semipalmatus,bli_marine_v2017.dbf
22693356,280903,Calidris virgata,bli_marine_v2017.dbf
22693359,128532,Calidris tenuirostris,bli_marine_v2017.dbf
22693363,340053,Calidris canutus,bli_marine_v2017.dbf
22693369,597535,Calidris alba,bli_marine_v2017.dbf
22693373,233943,Calidris pusilla,bli_marine_v2017.dbf
22693376,105429,Calidris mauri,bli_marine_v2017.dbf
22693379,158924,Calidris minuta,bli_marine_v2017.dbf
22693383,298641,Calidris ruficollis,bli_marine_v2017.dbf
22693388,129209,Calidris temminckii,bli_marine_v2017.dbf
22693392,105861,Calidris subminuta,bli_marine_v2017.dbf
22693396,741627.5,Calidris minutilla,bli_marine_v2017.dbf
22693399,221168,Calidris fuscicollis,bli_marine_v2017.dbf
22693404,210040,Calidris bairdii,bli_marine_v2017.dbf
22693408,218460,Calidris melanotos,bli_marine_v2017.dbf
22693414,192866,Calidris acuminata,bli_marine_v2017.dbf
22693420,177752,Calidris maritima,bli_marine_v2017.dbf
22693424,68466,Calidris ptilocnemis,bli_marine_v2017.dbf
22693427,351154,Calidris alpina,bli_marine_v2017.dbf
22693431,249398,Calidris ferruginea,bli_marine_v2017.dbf
22693452,42868,Calidris pygmaea,bli_marine_v2017.dbf
22693464,103419,Calidris falcinellus,bli_marine_v2017.dbf
22693468,209616,Calidris pugnax,bli_marine_v2017.dbf
22693472,84556,Steganopus tricolor,bli_marine_v2017.dbf
22693490,9598753,Phalaropus lobatus,bli_marine_v2017.dbf
22693494,12055292,Phalaropus fulicarius,bli_marine_v2017.dbf
22693520,10454,Nycticryphes semicollaris,bli_marine_v2017.dbf
22693528,31304,Actophilornis africanus,bli_marine_v2017.dbf
22693556,296453,Chionis albus,bli_marine_v2017.dbf
22693567,1708,Chionis minor,bli_marine_v2017.dbf
22693584,23499,Burhinus vermiculatus,bli_marine_v2017.dbf
22693589,19916,Burhinus capensis,bli_marine_v2017.dbf
22693604,20239,Esacus recurvirostris,bli_marine_v2017.dbf
22693621,353,Haematopus meadewaldoi,bli_marine_v2017.dbf
22693627,6320,Haematopus moquini,bli_marine_v2017.dbf
22693644,104745,Haematopus palliatus,bli_marine_v2017.dbf
22693647,38877,Haematopus longirostris,bli_marine_v2017.dbf
22693651,10585,Haematopus unicolor,bli_marine_v2017.dbf
22693656,0,Haematopus chathamensis,bli_marine_v2017.dbf
22693663,29625,Haematopus fuliginosus,bli_marine_v2017.dbf
22693669,35179,Haematopus leucopodus,bli_marine_v2017.dbf
22693690,4003,Himantopus novaezelandiae,bli_marine_v2017.dbf
22693709,11202,Cladorhynchus leucocephalus,bli_marine_v2017.dbf
22693712,85347,Recurvirostra avosetta,bli_marine_v2017.dbf
22693717,43050,Recurvirostra americana,bli_marine_v2017.dbf
22693720,18032,Recurvirostra novaehollandiae,bli_marine_v2017.dbf
22693727,91758,Pluvialis apricaria,bli_marine_v2017.dbf
22693735,333171,Pluvialis fulva,bli_marine_v2017.dbf
22693740,245762,Pluvialis dominica,bli_marine_v2017.dbf
22693749,636556,Pluvialis squatarola,bli_marine_v2017.dbf
22693759,310264,Charadrius hiaticula,bli_marine_v2017.dbf
22693764,263491,Charadrius semipalmatus,bli_marine_v2017.dbf
22693767,39290,Charadrius placidus,bli_marine_v2017.dbf
22693770,266645,Charadrius dubius,bli_marine_v2017.dbf
22693774,70695,Charadrius wilsonia,bli_marine_v2017.dbf
22693777,115549,Charadrius vociferus,bli_marine_v2017.dbf
22693780,2132,Charadrius thoracicus,bli_marine_v2017.dbf
22693793,36453,Charadrius pecuarius,bli_marine_v2017.dbf
22693814,6181,Charadrius pallidus,bli_marine_v2017.dbf
22693828,32162,Charadrius marginatus,bli_marine_v2017.dbf
22693832,38596,Charadrius ruficapillus,bli_marine_v2017.dbf
22693836,65103,Charadrius peronii,bli_marine_v2017.dbf
22693839,8543,Charadrius javanicus,bli_marine_v2017.dbf
22693842,53266,Charadrius collaris,bli_marine_v2017.dbf
22693845,27750,Charadrius bicinctus,bli_marine_v2017.dbf
22693852,37780,Charadrius falklandicus,bli_marine_v2017.dbf
22693855,327517,Charadrius mongolus,bli_marine_v2017.dbf
22693862,212042,Charadrius leschenaultii,bli_marine_v2017.dbf
22693868,18423,Charadrius asiaticus,bli_marine_v2017.dbf
22693872,81351,Charadrius veredus,bli_marine_v2017.dbf
22693879,37017,Charadrius modestus,bli_marine_v2017.dbf
22693899,0,Thinornis novaeseelandiae,bli_marine_v2017.dbf
22693928,1486,Anarhynchus frontalis,bli_marine_v2017.dbf
22693949,158833,Vanellus vanellus,bli_marine_v2017.dbf
22693978,7694,Vanellus armatus,bli_marine_v2017.dbf
22693983,12382,Vanellus spinosus,bli_marine_v2017.dbf
22694038,2899,Vanellus melanopterus,bli_marine_v2017.dbf
22694081,62087,Dromas ardeola,bli_marine_v2017.dbf
22694086,7044,Pluvianus aegyptius,bli_marine_v2017.dbf
22694127,57244,Glareola pratincola,bli_marine_v2017.dbf
22694132,136603,Glareola maldivarum,bli_marine_v2017.dbf
22694140,12129,Glareola ocularis,bli_marine_v2017.dbf
22694148,8889,Glareola cinerea,bli_marine_v2017.dbf
22694152,20439,Glareola lactea,bli_marine_v2017.dbf
22694160,20026131,Catharacta skua,bli_marine_v2017.dbf
22694210,1614195,Catharacta chilensis,bli_marine_v2017.dbf
22694218,17827113,Catharacta maccormicki,bli_marine_v2017.dbf
22694240,80967440,Stercorarius pomarinus,bli_marine_v2017.dbf
22694245,15869838,Stercorarius parasiticus,bli_marine_v2017.dbf
22694251,45302885,Stercorarius longicaudus,bli_marine_v2017.dbf
22694256,81900,Rynchops niger,bli_marine_v2017.dbf
22694271,360626,Larus scoresbii,bli_marine_v2017.dbf
22694279,15689,Larus pacificus,bli_marine_v2017.dbf
22694282,114389,Larus belcheri,bli_marine_v2017.dbf
22694286,7186,Larus atlanticus,bli_marine_v2017.dbf
22694289,1407532,Larus crassirostris,bli_marine_v2017.dbf
22694292,186816,Larus modestus,bli_marine_v2017.dbf
22694296,309980,Larus heermanni,bli_marine_v2017.dbf
22694299,266589,Larus leucophthalmus,bli_marine_v2017.dbf
22694303,625836,Larus hemprichii,bli_marine_v2017.dbf
22694308,4772758,Larus canus,bli_marine_v2017.dbf
22694313,1412773,Larus audouinii,bli_marine_v2017.dbf
22694317,87949,Larus delawarensis,bli_marine_v2017.dbf
22694321,279584,Larus californicus,bli_marine_v2017.dbf
22694324,3608439,Larus marinus,bli_marine_v2017.dbf
22694329,1315915,Larus dominicanus,bli_marine_v2017.dbf
22694334,1905302,Larus glaucescens,bli_marine_v2017.dbf
22694337,88710,Larus occidentalis,bli_marine_v2017.dbf
22694340,84002,Larus livens,bli_marine_v2017.dbf
22694343,5733987,Larus hyperboreus,bli_marine_v2017.dbf
22694346,896210,Larus glaucoides,bli_marine_v2017.dbf
22694357,76154,Larus armenicus,bli_marine_v2017.dbf
22694362,1020618,Larus schistisagus,bli_marine_v2017.dbf
22694373,9935255,Larus fuscus,bli_marine_v2017.dbf
22694379,1130310,Larus ichthyaetus,bli_marine_v2017.dbf
22694384,49557,Larus brunnicephalus,bli_marine_v2017.dbf
22694387,1602937,Larus cirrocephalus,bli_marine_v2017.dbf
22694393,2899,Larus hartlaubii,bli_marine_v2017.dbf
22694413,5726,Larus bulleri,bli_marine_v2017.dbf
22694417,57999,Larus maculipennis,bli_marine_v2017.dbf
22694420,5025473,Larus ridibundus,bli_marine_v2017.dbf
22694428,1524913,Larus genei,bli_marine_v2017.dbf
22694432,828235,Larus philadelphia,bli_marine_v2017.dbf
22694436,17919,Saundersilarus saundersi,bli_marine_v2017.dbf
22694443,770685,Larus melanocephalus,bli_marine_v2017.dbf
22694447,1217,Larus relictus,bli_marine_v2017.dbf
22694452,891,Larus fuliginosus,bli_marine_v2017.dbf
22694455,1103835,Larus atricilla,bli_marine_v2017.dbf
22694462,682134,Larus pipixcan,bli_marine_v2017.dbf
22694469,2385483,Hydrocoloeus minutus,bli_marine_v2017.dbf
22694473,15260144,Pagophila eburnea,bli_marine_v2017.dbf
22694476,2259367,Rhodostethia rosea,bli_marine_v2017.dbf
22694479,59688336,Xema sabini,bli_marine_v2017.dbf
22694493,19972,Creagrus furcatus,bli_marine_v2017.dbf
22694497,40436404,Rissa tridactyla,bli_marine_v2017.dbf
22694502,12227450,Rissa brevirostris,bli_marine_v2017.dbf
22694524,220447,Hydroprogne caspia,bli_marine_v2017.dbf
22694537,20507,Sterna aurantia,bli_marine_v2017.dbf
22694542,2095639,Thalasseus maximus,bli_marine_v2017.dbf
22694552,543078,Thalasseus elegans,bli_marine_v2017.dbf
22694561,6962173,Thalasseus bengalensis,bli_marine_v2017.dbf
22694571,8266377,Thalasseus bergii,bli_marine_v2017.dbf
22694585,76,Thalasseus bernsteini,bli_marine_v2017.dbf
22694591,6623507,Thalasseus sandvicensis,bli_marine_v2017.dbf
22694601,33776615,Sterna dougallii,bli_marine_v2017.dbf
22694607,17584,Sterna striata,bli_marine_v2017.dbf
22694612,5252612,Sterna sumatrana,bli_marine_v2017.dbf
22694618,810589,Sterna hirundinacea,bli_marine_v2017.dbf
22694623,6070205,Sterna hirundo,bli_marine_v2017.dbf
22694629,2479511,Sterna paradisaea,bli_marine_v2017.dbf
22694635,1240494,Sterna vittata,bli_marine_v2017.dbf
22694641,74294,Sterna virgata,bli_marine_v2017.dbf
22694646,718178,Sterna forsteri,bli_marine_v2017.dbf
22694651,10759,Sterna trudeaui,bli_marine_v2017.dbf
22694656,6006434,Sternula albifrons,bli_marine_v2017.dbf
22694666,413057,Sternula saundersi,bli_marine_v2017.dbf
22694673,1402690,Sternula antillarum,bli_marine_v2017.dbf
22694685,112790,Sternula lorata,bli_marine_v2017.dbf
22694691,545590,Sternula nereis,bli_marine_v2017.dbf
22694699,431344,Sternula balaenarum,bli_marine_v2017.dbf
22694705,630908,Sterna repressa,bli_marine_v2017.dbf
22694716,1405270,Onychoprion aleuticus,bli_marine_v2017.dbf
22694722,328558,Onychoprion lunatus,bli_marine_v2017.dbf
22694730,42816308,Onychoprion anaethetus,bli_marine_v2017.dbf
22694740,172917798,Onychoprion fuscatus,bli_marine_v2017.dbf
22694750,1530,Chlidonias albostriatus,bli_marine_v2017.dbf
22694764,226997,Chlidonias hybrida,bli_marine_v2017.dbf
22694782,1489234,Chlidonias leucopterus,bli_marine_v2017.dbf
22694787,873415,Chlidonias niger,bli_marine_v2017.dbf
22694791,43765,Phaetusa simplex,bli_marine_v2017.dbf
22694794,167686833,Anous stolidus,bli_marine_v2017.dbf
22694799,83803584,Anous minutus,bli_marine_v2017.dbf
22694805,5468407,Anous tenuirostris,bli_marine_v2017.dbf
22694821,809140,Gygis alba,bli_marine_v2017.dbf
22694830,8518,Gygis microrhyncha,bli_marine_v2017.dbf
22694834,140275,Larosterna inca,bli_marine_v2017.dbf
22694837,13983224,Alle alle,bli_marine_v2017.dbf
22694841,20147281,Uria aalge,bli_marine_v2017.dbf
22694847,19356600,Uria lomvia,bli_marine_v2017.dbf
22694852,7085505,Alca torda,bli_marine_v2017.dbf
22694856,8208687,Pinguinus impennis,bli_marine_v2017.dbf
22694861,6585122,Cepphus grylle,bli_marine_v2017.dbf
22694864,6252938,Cepphus columba,bli_marine_v2017.dbf
22694867,2282197,Cepphus carbo,bli_marine_v2017.dbf
22694870,2187482,Brachyramphus marmoratus,bli_marine_v2017.dbf
22694875,1882367,Brachyramphus brevirostris,bli_marine_v2017.dbf
22694887,732782,Synthliboramphus craveri,bli_marine_v2017.dbf
22694896,5380274,Synthliboramphus antiquus,bli_marine_v2017.dbf
22694899,1063152,Synthliboramphus wumizusume,bli_marine_v2017.dbf
22694903,4058388,Ptychoramphus aleuticus,bli_marine_v2017.dbf
22694906,17666697,Aethia psittacula,bli_marine_v2017.dbf
22694915,5747536,Aethia cristatella,bli_marine_v2017.dbf
22694918,1868564,Aethia pygmaea,bli_marine_v2017.dbf
22694921,3688232,Aethia pusilla,bli_marine_v2017.dbf
22694924,3722069,Cerorhinca monocerata,bli_marine_v2017.dbf
22694927,18698180,Fratercula arctica,bli_marine_v2017.dbf
22694931,14431190,Fratercula corniculata,bli_marine_v2017.dbf
22694934,10800603,Fratercula cirrhata,bli_marine_v2017.dbf
22694938,562679,Pandion haliaetus,bli_marine_v2017.dbf
22695021,76715,Macheiramphus alcinus,bli_marine_v2017.dbf
22695036,67475,Elanus leucurus,bli_marine_v2017.dbf
22695091,44173,Haliastur sphenurus,bli_marine_v2017.dbf
22695094,205795,Haliastur indus,bli_marine_v2017.dbf
22695097,173252,Haliaeetus leucogaster,bli_marine_v2017.dbf
22695105,6235,Haliaeetus sanfordi,bli_marine_v2017.dbf
22695115,41965,Haliaeetus vocifer,bli_marine_v2017.dbf
22695121,3792,Haliaeetus vociferoides,bli_marine_v2017.dbf
22695137,146570,Haliaeetus albicilla,bli_marine_v2017.dbf
22695144,108063,Haliaeetus leucocephalus,bli_marine_v2017.dbf
22695147,26903,Haliaeetus pelagicus,bli_marine_v2017.dbf
22695163,69257,Icthyophaga ichthyaetus,bli_marine_v2017.dbf
22695293,75289,Spilornis cheela,bli_marine_v2017.dbf
22695344,87107,Circus aeruginosus,bli_marine_v2017.dbf
22695363,57051,Circus approximans,bli_marine_v2017.dbf
22695613,7124,Accipiter madagascariensis,bli_marine_v2017.dbf
22695909,1009,Buteo galapagoensis,bli_marine_v2017.dbf
22696247,4205,Phalcoboenus australis,bli_marine_v2017.dbf
22696354,42849,Falco berigora,bli_marine_v2017.dbf
22696391,43336,Falco cenchroides,bli_marine_v2017.dbf
22696453,361914,Falco columbarius,bli_marine_v2017.dbf
22696495,82506,Falco cherrug,bli_marine_v2017.dbf
22696545,232256,Tachybaptus ruficollis,bli_marine_v2017.dbf
22696589,29980,Poliocephalus poliocephalus,bli_marine_v2017.dbf
22696596,45728,Podiceps major,bli_marine_v2017.dbf
22696599,2038316,Podiceps grisegena,bli_marine_v2017.dbf
22696602,1530384,Podiceps cristatus,bli_marine_v2017.dbf
22696606,930699,Podiceps auritus,bli_marine_v2017.dbf
22696610,1124095,Podiceps nigricollis,bli_marine_v2017.dbf
22696628,349,Podiceps gallardoi,bli_marine_v2017.dbf
22696637,24625015,Phaethon aethereus,bli_marine_v2017.dbf
22696641,117193092,Phaethon rubricauda,bli_marine_v2017.dbf
22696645,102684963,Phaethon lepturus,bli_marine_v2017.dbf
22696649,676501,Papasula abbotti,bli_marine_v2017.dbf
22696657,18125773,Morus bassanus,bli_marine_v2017.dbf
22696668,1079234,Morus capensis,bli_marine_v2017.dbf
22696675,7236403,Morus serrator,bli_marine_v2017.dbf
22696683,4254759,Sula nebouxii,bli_marine_v2017.dbf
22696686,901812,Sula variegata,bli_marine_v2017.dbf
22696694,122087275,Sula sula,bli_marine_v2017.dbf
22696698,136177350,Sula leucogaster,bli_marine_v2017.dbf
22696705,45140,Anhinga rufa,bli_marine_v2017.dbf
22696712,103651,Anhinga melanogaster,bli_marine_v2017.dbf
22696719,61492,Anhinga novaehollandiae,bli_marine_v2017.dbf
22696725,43180,Microcarbo africanus,bli_marine_v2017.dbf
22696730,8776,Microcarbo coronatus,bli_marine_v2017.dbf
22696743,98215,Microcarbo melanoleucos,bli_marine_v2017.dbf
22696750,6912,Phalacrocorax perspicillatus,bli_marine_v2017.dbf
22696753,376813,Phalacrocorax penicillatus,bli_marine_v2017.dbf
22696756,57.99999999999999,Phalacrocorax harrisi,bli_marine_v2017.dbf
22696766,95653,Phalacrocorax neglectus,bli_marine_v2017.dbf
22696770,9691,Phalacrocorax fuscescens,bli_marine_v2017.dbf
22696773,124929,Phalacrocorax brasilianus,bli_marine_v2017.dbf
22696776,100935,Phalacrocorax auritus,bli_marine_v2017.dbf
22696779,12791,Phalacrocorax fuscicollis,bli_marine_v2017.dbf
22696782,40802,Phalacrocorax varius,bli_marine_v2017.dbf
22696788,78101,Phalacrocorax sulcirostris,bli_marine_v2017.dbf
22696792,249893,Phalacrocorax carbo,bli_marine_v2017.dbf
22696799,1052706,Phalacrocorax capillatus,bli_marine_v2017.dbf
22696802,381577,Phalacrocorax nigrogularis,bli_marine_v2017.dbf
22696806,282800,Phalacrocorax capensis,bli_marine_v2017.dbf
22696810,457589,Phalacrocorax bougainvilliorum,bli_marine_v2017.dbf
22696813,5898,Phalacrocorax verrucosus,bli_marine_v2017.dbf
22696840,844,Phalacrocorax campbelli,bli_marine_v2017.dbf
22696846,951,Phalacrocorax carunculatus,bli_marine_v2017.dbf
22696853,10746,Phalacrocorax chalconotus,bli_marine_v2017.dbf
22696861,6976,Phalacrocorax onslowi,bli_marine_v2017.dbf
22696869,3887,Phalacrocorax colensoi,bli_marine_v2017.dbf
22696876,1799,Phalacrocorax ranfurlyi,bli_marine_v2017.dbf
22696883,529673,Phalacrocorax magellanicus,bli_marine_v2017.dbf
22696887,488425,Phalacrocorax urile,bli_marine_v2017.dbf
22696894,1142396,Phalacrocorax aristotelis,bli_marine_v2017.dbf
22696898,274709,Phalacrocorax gaimardi,bli_marine_v2017.dbf
22696901,56280,Phalacrocorax punctatus,bli_marine_v2017.dbf
22696907,10876,Phalacrocorax featherstoni,bli_marine_v2017.dbf
22696916,48562,Egretta rufescens,bli_marine_v2017.dbf
22696926,24758,Egretta ardesiaca,bli_marine_v2017.dbf
22696931,74038,Egretta tricolor,bli_marine_v2017.dbf
22696938,68635,Egretta novaehollandiae,bli_marine_v2017.dbf
22696944,95440,Egretta caerulea,bli_marine_v2017.dbf
22696974,101576,Egretta thula,bli_marine_v2017.dbf
22696977,55084,Egretta eulophotes,bli_marine_v2017.dbf
22696980,209018,Egretta sacra,bli_marine_v2017.dbf
22696993,281913,Ardea cinerea,bli_marine_v2017.dbf
22696998,123227,Ardea herodias,bli_marine_v2017.dbf
22697008,32723,Ardea melanocephala,bli_marine_v2017.dbf
22697012,5766,Ardea humbloti,bli_marine_v2017.dbf
22697017,36544,Ardea goliath,bli_marine_v2017.dbf
22697028,96120,Ardea sumatrana,bli_marine_v2017.dbf
22697031,197953,Ardea purpurea,bli_marine_v2017.dbf
22697037,25138,Egretta picata,bli_marine_v2017.dbf
22697043,869699,Ardea alba,bli_marine_v2017.dbf
22697123,66867,Ardeola ralloides,bli_marine_v2017.dbf
22697128,27221,Ardeola grayii,bli_marine_v2017.dbf
22697133,75652,Ardeola bacchus,bli_marine_v2017.dbf
22697143,12922,Ardeola idae,bli_marine_v2017.dbf
22697203,90364,Nyctanassa violacea,bli_marine_v2017.dbf
22697211,334215,Nycticorax nycticorax,bli_marine_v2017.dbf
22697219,118894,Nycticorax caledonicus,bli_marine_v2017.dbf
22697314,90280,Ixobrychus exilis,bli_marine_v2017.dbf
22697334,137996,Ixobrychus flavicollis,bli_marine_v2017.dbf
22697353,18069,Botaurus poiciloptilus,bli_marine_v2017.dbf
22697360,51738,Phoenicopterus roseus,bli_marine_v2017.dbf
22697365,18156,Phoenicopterus chilensis,bli_marine_v2017.dbf
22697369,83456,Phoeniconaias minor,bli_marine_v2017.dbf
22697510,35757,Threskiornis aethiopicus,bli_marine_v2017.dbf
22697516,45921,Threskiornis melanocephalus,bli_marine_v2017.dbf
22697519,40358,Threskiornis moluccus,bli_marine_v2017.dbf
22697555,64290,Platalea leucorodia,bli_marine_v2017.dbf
22697561,70361,Platalea regia,bli_marine_v2017.dbf
22697564,28497,Platalea alba,bli_marine_v2017.dbf
22697568,18388,Platalea minor,bli_marine_v2017.dbf
22697590,110765,Pelecanus onocrotalus,bli_marine_v2017.dbf
22697595,153811,Pelecanus rufescens,bli_marine_v2017.dbf
22697599,42013,Pelecanus crispus,bli_marine_v2017.dbf
22697608,89113,Pelecanus conspicillatus,bli_marine_v2017.dbf
22697611,31374,Pelecanus erythrorhynchos,bli_marine_v2017.dbf
22697619,458106,Pelecanus thagus,bli_marine_v2017.dbf
22697641,26408,Vultur gryphus,bli_marine_v2017.dbf
22697648,68537,Mycteria americana,bli_marine_v2017.dbf
22697654,26227,Mycteria ibis,bli_marine_v2017.dbf
22697702,37586,Ephippiorhynchus asiaticus,bli_marine_v2017.dbf
22697713,45700,Leptoptilos javanicus,bli_marine_v2017.dbf
22697724,11458402,Fregata magnificens,bli_marine_v2017.dbf
22697728,2550312,Fregata aquila,bli_marine_v2017.dbf
22697733,107930776,Fregata minor,bli_marine_v2017.dbf
22697738,94419535,Fregata ariel,bli_marine_v2017.dbf
22697742,4182975,Fregata andrewsi,bli_marine_v2017.dbf
22697748,21614178,Aptenodytes patagonicus,bli_marine_v2017.dbf
22697752,12286998,Aptenodytes forsteri,bli_marine_v2017.dbf
22697755,26546799,Pygoscelis papua,bli_marine_v2017.dbf
22697758,16801495,Pygoscelis adeliae,bli_marine_v2017.dbf
22697761,33964076,Pygoscelis antarcticus,bli_marine_v2017.dbf
22697776,1223067,Eudyptes pachyrhynchus,bli_marine_v2017.dbf
22697782,3462232,Eudyptes robustus,bli_marine_v2017.dbf
22697789,379474,Eudyptes sclateri,bli_marine_v2017.dbf
22697793,20754839,Eudyptes chrysolophus,bli_marine_v2017.dbf
22697797,218582,Eudyptes schlegeli,bli_marine_v2017.dbf
22697800,77699,Megadyptes antipodes,bli_marine_v2017.dbf
22697805,737134,Eudyptula minor,bli_marine_v2017.dbf
22697810,291436,Spheniscus demersus,bli_marine_v2017.dbf
22697817,875220,Spheniscus humboldti,bli_marine_v2017.dbf
22697822,2286912,Spheniscus magellanicus,bli_marine_v2017.dbf
22697825,4416,Spheniscus mendiculus,bli_marine_v2017.dbf
22697829,3259434,Gavia stellata,bli_marine_v2017.dbf
22697834,2311475,Gavia arctica,bli_marine_v2017.dbf
22697839,921726,Gavia pacifica,bli_marine_v2017.dbf
22697842,2067906,Gavia immer,bli_marine_v2017.dbf
