iucn_sid,year,old_cat,cat_txt,param_id,api_error,cat_ts,cat_score,cat_ts_score
22698448,2005,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698448,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698448,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698448,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698448,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698448,2017,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698511,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698511,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698511,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698511,2004,LC,Least Concern,NA,NA,LC,0,0
22698511,2008,LC,Least Concern,NA,NA,LC,0,0
22698511,2009,LC,Least Concern,NA,NA,LC,0,0
22698511,2012,LC,Least Concern,NA,NA,LC,0,0
22698511,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698511,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698562,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698562,1994,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22698562,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22698562,2004,EN,Endangered,NA,NA,EN,0.6,0.6
22698562,2005,EN,Endangered,NA,NA,EN,0.6,0.6
22698562,2007,EN,Endangered,NA,NA,EN,0.6,0.6
22698562,2008,EN,Endangered,NA,NA,EN,0.6,0.6
22698562,2010,EN,Endangered,NA,NA,EN,0.6,0.6
22698562,2012,EN,Endangered,NA,NA,EN,0.6,0.6
22698562,2013,EN,Endangered,NA,NA,EN,0.6,0.6
22698562,2016,EN,Endangered,NA,NA,EN,0.6,0.6
22724836,2012,EN,Endangered,NA,NA,EN,0.6,0.6
22724836,2013,EN,Endangered,NA,NA,EN,0.6,0.6
22724836,2015,VU,Vulnerable,NA,NA,VU,0.4,0.4
22724836,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
22724879,2012,LC,Least Concern,NA,NA,LC,0,0
22724879,2013,LC,Least Concern,NA,NA,LC,0,0
22724879,2016,LC,Least Concern,NA,NA,LC,0,0
22728328,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22728328,1994,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22728328,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22728328,2003,VU,Vulnerable,NA,NA,VU,0.4,0.4
22728328,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
22728328,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
22728328,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
22728328,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
22728328,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
22728328,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22728328,2017,NT,Near Threatened,NA,NA,NT,0.2,0.2
22728372,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22728372,2003,EN,Endangered,NA,NA,EN,0.6,0.6
22728372,2004,EN,Endangered,NA,NA,EN,0.6,0.6
22728372,2005,EN,Endangered,NA,NA,EN,0.6,0.6
22728372,2007,EN,Endangered,NA,NA,EN,0.6,0.6
22728372,2008,EN,Endangered,NA,NA,EN,0.6,0.6
22728372,2010,EN,Endangered,NA,NA,EN,0.6,0.6
22728372,2012,EN,Endangered,NA,NA,EN,0.6,0.6
22728372,2016,EN,Endangered,NA,NA,EN,0.6,0.6
22728372,2017,EN,Endangered,NA,NA,EN,0.6,0.6
22728950,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22728950,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22728950,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22728950,2004,LC,Least Concern,NA,NA,LC,0,0
22728950,2008,LC,Least Concern,NA,NA,LC,0,0
22728950,2009,LC,Least Concern,NA,NA,LC,0,0
22728950,2012,LC,Least Concern,NA,NA,LC,0,0
22728950,2016,LC,Least Concern,NA,NA,LC,0,0
22728990,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22728990,2004,LC,Least Concern,NA,NA,LC,0,0
22728990,2008,LC,Least Concern,NA,NA,LC,0,0
22728990,2009,LC,Least Concern,NA,NA,LC,0,0
22728990,2012,LC,Least Concern,NA,NA,LC,0,0
22728990,2016,LC,Least Concern,NA,NA,LC,0,0
22729000,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22729000,2004,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729000,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729000,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729000,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729000,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729421,2004,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729421,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729421,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729421,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729421,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729421,2017,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729604,2007,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729604,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729604,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729604,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
22729604,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22733989,1988,LC,Least Concern,NA,NA,LC,0,0
22733989,1994,LC,Least Concern,NA,NA,LC,0,0
22733989,2000,LC,Least Concern,NA,NA,LC,0,0
22733989,2004,LC,Least Concern,NA,NA,LC,0,0
22733989,2008,LC,Least Concern,NA,NA,LC,0,0
22733989,2009,LC,Least Concern,NA,NA,LC,0,0
22733989,2012,LC,Least Concern,NA,NA,LC,0,0
22733989,2016,LC,Least Concern,NA,NA,LC,0,0
22735929,2010,LC,Least Concern,NA,NA,LC,0,0
22735929,2012,LC,Least Concern,NA,NA,LC,0,0
22735929,2013,LC,Least Concern,NA,NA,LC,0,0
22735929,2014,LC,Least Concern,NA,NA,LC,0,0
22735929,2016,LC,Least Concern,NA,NA,LC,0,0
22735929,2017,LC,Least Concern,NA,NA,LC,0,0
22736173,2010,LC,Least Concern,NA,NA,LC,0,0
22736173,2012,LC,Least Concern,NA,NA,LC,0,0
22736173,2016,LC,Least Concern,NA,NA,LC,0,0
229,1996,EN,Endangered,NA,NA,EN,0.6,0.6
229,2010,CR,Critically Endangered,NA,NA,CR,0.8,0.8
230,1988,E,Endangered,NA,NA,EN,0.6,0.6
230,1990,E,Endangered,NA,NA,EN,0.6,0.6
230,1994,E,Endangered,NA,NA,EN,0.6,0.6
230,1996,CR,Critically Endangered,NA,NA,CR,0.8,0.8
230,2010,CR,Critically Endangered,NA,NA,CR,0.8,0.8
23148,2011,LC,Least Concern,NA,NA,LC,0,0
232,1996,EN,Endangered,NA,NA,EN,0.6,0.6
232,2010,CR,Critically Endangered,NA,NA,CR,0.8,0.8
23211,2008,LC,Least Concern,NA,NA,LC,0,0
233,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
233,2006,NT,Near Threatened,NA,NA,NT,0.2,0.2
234,1996,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
234,2004,LC,Least Concern,NA,NA,LC,0,0
2352,2008,LC,Least Concern,NA,NA,LC,0,0
236,1996,EN,Endangered,NA,NA,EN,0.6,0.6
236,2010,CR,Critically Endangered,NA,NA,CR,0.8,0.8
241,1996,EN,Endangered,NA,NA,EN,0.6,0.6
241,2010,CR,Critically Endangered,NA,NA,CR,0.8,0.8
245,1986,V,Vulnerable,NA,NA,VU,0.4,0.4
245,1988,V,Vulnerable,NA,NA,VU,0.4,0.4
245,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
245,1996,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
245,2006,NT,Near Threatened,NA,NA,NT,0.2,0.2
2467,1965,NA,"""Very rare but believed to be stable or increasing""",NA,NA,CR,0.8,0.8
2467,1986,E,Endangered,NA,NA,EN,0.6,0.6
2467,1988,E,Endangered,NA,NA,EN,0.6,0.6
2467,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
2467,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
2467,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
2467,2008,LC,Least Concern,NA,NA,LC,0,0
2467,2012,LC,Least Concern,NA,NA,LC,0,0
2474,1996,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
2474,2008,LC,Least Concern,NA,NA,LC,0,0
2475,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
2475,1996,EN,Endangered,NA,NA,EN,0.6,0.6
2475,2008,EN,Endangered,NA,NA,EN,0.6,0.6
2477,1965,NA,"""Very rare and believed to be decreasing in numbers""",NA,NA,CR,0.8,0.8
2477,1986,E,Endangered,NA,NA,EN,0.6,0.6
2477,1988,E,Endangered,NA,NA,EN,0.6,0.6
2477,1990,E,Endangered,NA,NA,EN,0.6,0.6
2477,1994,E,Endangered,NA,NA,EN,0.6,0.6
2477,1996,EN,Endangered,NA,NA,EN,0.6,0.6
2477,2008,EN,Endangered,NA,NA,EN,0.6,0.6
2478,1965,NA,"""Less rare but believed to be threatened-requires watching""",NA,NA,EN,0.6,0.6
2478,1986,V,Vulnerable,NA,NA,VU,0.4,0.4
2478,1988,V,Vulnerable,NA,NA,VU,0.4,0.4
2478,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
2478,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
2478,1996,EN,Endangered,NA,NA,EN,0.6,0.6
2478,2008,EN,Endangered,NA,NA,EN,0.6,0.6
2478,2013,EN,Endangered,NA,NA,EN,0.6,0.6
2480,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
2539,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
2539,2015,NT,Near Threatened,NA,NA,NT,0.2,0.2
2762,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
2763,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
2811,1983,R,Rare,NA,NA,EN,0.6,0.6
2811,1986,R,Rare,NA,NA,EN,0.6,0.6
2811,1988,R,Rare,NA,NA,EN,0.6,0.6
2811,1990,R,Rare,NA,NA,EN,0.6,0.6
2811,1994,R,Rare,NA,NA,EN,0.6,0.6
2958,1996,CR,Critically Endangered,NA,NA,CR,0.8,0.8
29609,2000,EN,Endangered,NA,NA,EN,0.6,0.6
3381,1996,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
3381,2010,LC,Least Concern,NA,NA,LC,0,0
3381,2012,LC,Least Concern,NA,NA,LC,0,0
3381,2017,LC,Least Concern,NA,NA,LC,0,0
3565,1996,CR,Critically Endangered,NA,NA,CR,0.8,0.8
3590,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
3590,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
3590,2015,VU,Vulnerable,NA,NA,VU,0.4,0.4
3778,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
3851,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
3851,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
3851,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
3852,1996,EN,Endangered,NA,NA,EN,0.6,0.6
3852,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
3852,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
3853,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
3853,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
3853,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
3854,1996,EN,Endangered,NA,NA,EN,0.6,0.6
3854,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
3854,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
3855,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
3855,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
3855,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
3897,1982,V,Vulnerable,NA,NA,VU,0.4,0.4
3897,1986,V,Vulnerable,NA,NA,VU,0.4,0.4
3897,1988,V,Vulnerable,NA,NA,VU,0.4,0.4
3897,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
3897,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
3897,1996,EN,Endangered,NA,NA,EN,0.6,0.6
3897,2015,VU,Vulnerable,NA,NA,VU,0.4,0.4
3897,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
39302,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
39303,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
39303,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
39304,1996,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39325,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
39325,2006,VU,Vulnerable,NA,NA,VU,0.4,0.4
39326,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39326,2006,VU,Vulnerable,NA,NA,VU,0.4,0.4
39327,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39327,2003,LC,Least Concern,NA,NA,LC,0,0
39327,2016,LC,Least Concern,NA,NA,LC,0,0
39328,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39328,2005,NT,Near Threatened,NA,NA,NT,0.2,0.2
39328,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
39329,2006,EN,Endangered,NA,NA,EN,0.6,0.6
39330,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
39330,2007,EN,Endangered,NA,NA,EN,0.6,0.6
39332,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
39332,2006,CR,Critically Endangered,NA,NA,CR,0.8,0.8
39333,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
39334,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
39334,2005,LC,Least Concern,NA,NA,LC,0,0
39334,2015,LC,Least Concern,NA,NA,LC,0,0
39337,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39337,2005,NT,Near Threatened,NA,NA,NT,0.2,0.2
39338,2015,LC,Least Concern,NA,NA,LC,0,0
39339,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
39341,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39341,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
39342,2009,LC,Least Concern,NA,NA,LC,0,0
39345,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39345,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
39346,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39346,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
39348,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39348,2005,NT,Near Threatened,NA,NA,NT,0.2,0.2
39349,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39349,2004,NT,Near Threatened,NA,NA,NT,0.2,0.2
39350,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39350,2005,NT,Near Threatened,NA,NA,NT,0.2,0.2
39351,2000,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
39351,2003,LC,Least Concern,NA,NA,LC,0,0
39351,2016,LC,Least Concern,NA,NA,LC,0,0
39352,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
39352,2006,VU,Vulnerable,NA,NA,VU,0.4,0.4
39353,2000,EN,Endangered,NA,NA,EN,0.6,0.6
39353,2006,EN,Endangered,NA,NA,EN,0.6,0.6
39354,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39354,2005,NT,Near Threatened,NA,NA,NT,0.2,0.2
39354,2016,LC,Least Concern,NA,NA,LC,0,0
39355,2000,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
39355,2003,LC,Least Concern,NA,NA,LC,0,0
39355,2016,LC,Least Concern,NA,NA,LC,0,0
39356,2000,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
39356,2003,LC,Least Concern,NA,NA,LC,0,0
39357,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
39357,2009,LC,Least Concern,NA,NA,LC,0,0
39358,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
39358,2009,VU,Vulnerable,NA,NA,VU,0.4,0.4
39359,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39359,2005,NT,Near Threatened,NA,NA,NT,0.2,0.2
39362,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39362,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
39365,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39365,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
39367,2000,EN,Endangered,NA,NA,EN,0.6,0.6
39367,2009,EN,Endangered,NA,NA,EN,0.6,0.6
39368,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39368,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
39369,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
39369,2003,CR,Critically Endangered,NA,NA,CR,0.8,0.8
39370,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
39370,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
39370,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
39370,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
39372,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39372,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
39374,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39374,2006,VU,Vulnerable,NA,NA,VU,0.4,0.4
39374,2015,VU,Vulnerable,NA,NA,VU,0.4,0.4
39375,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39375,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
39378,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39378,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
39380,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39380,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
39380,2015,NT,Near Threatened,NA,NA,NT,0.2,0.2
39381,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39381,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
39383,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39383,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
39384,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39384,2005,NT,Near Threatened,NA,NA,NT,0.2,0.2
39385,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39385,2007,EN,Endangered,NA,NA,EN,0.6,0.6
39386,2007,EN,Endangered,NA,NA,EN,0.6,0.6
39387,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
39387,2005,LC,Least Concern,NA,NA,LC,0,0
39387,2016,LC,Least Concern,NA,NA,LC,0,0
39388,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39388,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
39389,2000,EN,Endangered,NA,NA,EN,0.6,0.6
39389,2006,CR,Critically Endangered,NA,NA,CR,0.8,0.8
39389,2013,EN,Endangered,NA,NA,EN,0.6,0.6
39393,2000,EN,Endangered,NA,NA,EN,0.6,0.6
39393,2006,CR,Critically Endangered,NA,NA,CR,0.8,0.8
39393,2013,CR,Critically Endangered,NA,NA,CR,0.8,0.8
39394,2006,VU,Vulnerable,NA,NA,VU,0.4,0.4
39396,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
39396,2005,LC,Least Concern,NA,NA,LC,0,0
39396,2015,LC,Least Concern,NA,NA,LC,0,0
39397,2000,EN,Endangered,NA,NA,EN,0.6,0.6
39397,2006,CR,Critically Endangered,NA,NA,CR,0.8,0.8
39399,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39399,2005,NT,Near Threatened,NA,NA,NT,0.2,0.2
39399,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
39400,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39400,2006,NT,Near Threatened,NA,NA,NT,0.2,0.2
39412,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
39412,2005,NT,Near Threatened,NA,NA,NT,0.2,0.2
39413,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
39413,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
39413,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
39415,2006,NT,Near Threatened,NA,NA,NT,0.2,0.2
39416,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
39416,2006,LC,Least Concern,NA,NA,LC,0,0
39416,2015,LC,Least Concern,NA,NA,LC,0,0
39418,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
39418,2006,EN,Endangered,NA,NA,EN,0.6,0.6
39418,2015,EN,Endangered,NA,NA,EN,0.6,0.6
39771,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
39771,2003,EN,Endangered,NA,NA,EN,0.6,0.6
39773,2008,LC,Least Concern,NA,NA,LC,0,0
39774,2007,VU,Vulnerable,NA,NA,VU,0.4,0.4
39774,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
40715,2017,LC,Least Concern,NA,NA,LC,0,0
40773,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
40797,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
40797,2009,NT,Near Threatened,NA,NA,NT,0.2,0.2
40802,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
40802,2002,VU,Vulnerable,NA,NA,VU,0.4,0.4
40802,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
40802,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
41004,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
41005,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
41005,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
41006,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
41007,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
41007,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
41008,2002,VU,Vulnerable,NA,NA,VU,0.4,0.4
41008,2015,VU,Vulnerable,NA,NA,VU,0.4,0.4
41009,2017,LC,Least Concern,NA,NA,LC,0,0
41010,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
41010,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
41064,2000,CR,Critically Endangered,NA,NA,CR,0.8,0.8
41064,2007,CR,Critically Endangered,NA,NA,CR,0.8,0.8
41064,2016,CR,Critically Endangered,NA,NA,CR,0.8,0.8
4159,2017,LC,Least Concern,NA,NA,LC,0,0
4160,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
4160,2013,NT,Near Threatened,NA,NA,NT,0.2,0.2
4160,2017,NT,Near Threatened,NA,NA,NT,0.2,0.2
4162,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
4162,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
4162,2000,EN,Endangered,NA,NA,EN,0.6,0.6
4162,2008,EN,Endangered,NA,NA,EN,0.6,0.6
4162,2013,EN,Endangered,NA,NA,EN,0.6,0.6
41664,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
41664,2008,LC,Least Concern,NA,NA,LC,0,0
41664,2015,LC,Least Concern,NA,NA,LC,0,0
41665,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
41665,2008,LC,Least Concern,NA,NA,LC,0,0
41665,2014,LC,Least Concern,NA,NA,LC,0,0
41665,2016,LC,Least Concern,NA,NA,LC,0,0
41666,1965,NA,"""Very rare and believed to be decreasing in numbers""",NA,NA,CR,0.8,0.8
41666,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
41666,2008,LC,Least Concern,NA,NA,LC,0,0
41666,2015,LC,Least Concern,NA,NA,LC,0,0
41668,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
41668,2008,EN,Endangered,NA,NA,EN,0.6,0.6
41668,2015,EN,Endangered,NA,NA,EN,0.6,0.6
41670,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
41670,2016,LC,Least Concern,NA,NA,LC,0,0
41671,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
41671,2008,LC,Least Concern,NA,NA,LC,0,0
41671,2015,LC,Least Concern,NA,NA,LC,0,0
41672,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
41672,2008,LC,Least Concern,NA,NA,LC,0,0
41672,2016,LC,Least Concern,NA,NA,LC,0,0
41711,1996,EN,Endangered,NA,NA,EN,0.6,0.6
41711,2008,EN,Endangered,NA,NA,EN,0.6,0.6
41712,2008,EN,Endangered,NA,NA,EN,0.6,0.6
41712,2012,EN,Endangered,NA,NA,EN,0.6,0.6
41717,2003,VU,Vulnerable,NA,NA,VU,0.4,0.4
41718,2003,NT,Near Threatened,NA,NA,NT,0.2,0.2
41718,2015,LC,Least Concern,NA,NA,LC,0,0
41719,2003,LC,Least Concern,NA,NA,LC,0,0
41720,2015,LC,Least Concern,NA,NA,LC,0,0
41722,2003,LC,Least Concern,NA,NA,LC,0,0
41722,2016,LC,Least Concern,NA,NA,LC,0,0
41723,2003,LC,Least Concern,NA,NA,LC,0,0
41723,2016,LC,Least Concern,NA,NA,LC,0,0
41724,2003,LC,Least Concern,NA,NA,LC,0,0
41724,2016,LC,Least Concern,NA,NA,LC,0,0
41725,2003,LC,Least Concern,NA,NA,LC,0,0
41725,2015,LC,Least Concern,NA,NA,LC,0,0
41726,2003,LC,Least Concern,NA,NA,LC,0,0
41726,2016,LC,Least Concern,NA,NA,LC,0,0
41727,2003,LC,Least Concern,NA,NA,LC,0,0
41727,2016,LC,Least Concern,NA,NA,LC,0,0
41728,2003,LC,Least Concern,NA,NA,LC,0,0
41728,2015,LC,Least Concern,NA,NA,LC,0,0
41729,2003,LC,Least Concern,NA,NA,LC,0,0
41729,2015,LC,Least Concern,NA,NA,LC,0,0
41730,2003,NT,Near Threatened,NA,NA,NT,0.2,0.2
41732,2003,LC,Least Concern,NA,NA,LC,0,0
41732,2015,LC,Least Concern,NA,NA,LC,0,0
41734,2003,NT,Near Threatened,NA,NA,NT,0.2,0.2
41735,2003,LC,Least Concern,NA,NA,LC,0,0
41736,2003,NT,Near Threatened,NA,NA,NT,0.2,0.2
41737,2003,NT,Near Threatened,NA,NA,NT,0.2,0.2
41738,2003,NT,Near Threatened,NA,NA,NT,0.2,0.2
41739,2003,LC,Least Concern,NA,NA,LC,0,0
41740,2003,CR,Critically Endangered,NA,NA,CR,0.8,0.8
41740,2013,EN,Endangered,NA,NA,EN,0.6,0.6
41741,2003,NT,Near Threatened,NA,NA,NT,0.2,0.2
41743,2003,LC,Least Concern,NA,NA,LC,0,0
