am_sid,area_km2,log_area,iucn_sid,sciname,iucn_code
URM-Cn-5616,3918035.5,15.181100938190854,133068,Platygyra sinensis,LC
URM-Cn-5617,4511354.06,15.322107901450602,133059,Platygyra verweyi,NT
URM-Cn-5618,1471941.47,14.20209281525216,133067,Platygyra yaeyamaensis,VU
URM-Cn-5620,8093388.42,15.906558041889339,133284,Plesiastrea versipora,LC
URM-Cn-5621,1066480.53,13.879874560749403,133657,Solenastrea bournoni,LC
URM-Cn-5747,442374.25,12.999911522252148,133044,Cantharellus jebbi,LC
URM-Cn-5748,230708.47,12.348910157835528,133384,Cantharellus noumeae,EN
URM-Cn-5749,3737879.53,15.134029038013878,133083,Ctenactis albitentaculata,NT
URM-Cn-5750,4482753.52,15.31574804058658,133110,Ctenactis crassa,LC
URM-Cn-5751,6356713.43,15.66502204546245,133148,Ctenactis echinata,LC
URM-Cn-5753,5353570.12,15.493274208467973,133418,Fungia concinna,LC
URM-Cn-5757,4664024.19,15.355389193534178,133371,Fungia distorta,LC
URM-Cn-5758,3546620.68,15.081505786960188,133034,Fungia fragilis,LC
URM-Cn-5759,823997.23,13.621922447235473,132877,Fungia fralinae,LC
URM-Cn-5760,6275112.14,15.652101913738774,133503,Fungia fungites,NT
URM-Cn-5761,3570827.44,15.0883079028103,133183,Fungia granulosa,LC
URM-Cn-5763,2438580.7,14.706926747699882,132925,Fungia hexagonalis,LC
URM-Cn-5764,3345539.42,15.023138500127668,133423,Fungia horrida,LC
URM-Cn-5765,3950893.65,15.18945235179511,133437,Fungia moluccensis,LC
URM-Cn-5766,6712858.76,15.719535462925975,133673,Fungia paumotensis,LC
URM-Cn-5768,5396953.81,15.501345243105753,132986,Fungia repanda,LC
URM-Cn-5769,4552893.83,15.33127359535406,133179,Fungia scabra,LC
URM-Cn-5770,4086122.07,15.223106929097003,133308,Fungia scruposa,LC
URM-Cn-5771,3654438.01,15.111452880109926,133201,Fungia scutaria,LC
URM-Cn-5772,916322.6,13.728123765060362,132996,Fungia seychellensis,VU
URM-Cn-5775,823997.23,13.621922447235473,133008,Fungia spinifer,LC
URM-Cn-5777,7327689.49,15.807170811348819,133215,Fungia tenuis,LC
URM-Cn-5779,849085.69,13.651915390706822,132968,Halomitra clavator,VU
URM-Cn-5781,6399251.13,15.671691530546086,133166,Halomitra pileus,LC
URM-Cn-5782,6419430.12,15.674839905371037,133269,Heliofungia actiniformis,VU
URM-Cn-5783,5035033.26,15.431930689872663,133538,Herpolitha limax,LC
URM-Cn-5784,2264401.67,14.632821118646579,133317,Lithophyllon mokai,LC
URM-Cn-5786,3393797,15.037459911555596,133213,Lithophyllon undulatum,NT
URM-Cn-5787,7342205.13,15.809149781902232,133158,Podabacia crustacea,LC
URM-Cn-5789,3496344.21,15.067228469148855,133509,Podabacia motuporensis,NT
URM-Cn-5791,2069258.39,14.54270083534858,133372,Polyphyllia novaehiberniae,NT
URM-Cn-5792,7532511.86,15.834739124495808,133063,Polyphyllia talpina,LC
URM-Cn-5794,5324921.7,15.487908565226302,133587,Sandalolitha dentata,LC
URM-Cn-5795,5011458.01,15.427237450683032,133693,Sandalolitha robusta,LC
URM-Cn-5796,2754953.41,14.828911089355378,132993,Zoopilus echinatus,LC
URM-Cn-5812,1642351.51,14.311639620383511,133124,Dendrogyra cylindrus,VU
URM-Cn-5814,1365508.96,14.12703778157338,133102,Dichocoenia stokesii,VU
URM-Cn-5815,1234549.59,14.02621675706993,133400,Eusmilia fastigiata,LC
URM-Cn-5816,1433407.64,14.175565132512403,133412,Gyrosmilia interrupta,LC
URM-Cn-5817,1298093.97,14.076407569619546,133224,Meandrina meandrites,LC
URM-Cn-5821,6780639.32,15.729581950456337,133478,Hydnophora exesa,NT
URM-Cn-5822,2586108.37,14.765664743855071,132960,Hydnophora grandis,LC
URM-Cn-5823,6093063.56,15.622661560819092,133458,Hydnophora microconos,NT
URM-Cn-5824,3161240.91,14.966475201517339,132895,Hydnophora pilosa,LC
URM-Cn-5825,4310620.92,15.276592516668767,132881,Hydnophora rigida,LC
URM-Cn-5826,8093724.41,15.906599555160245,133337,Merulina ampliata,LC
URM-Cn-5827,3183387.5,14.973456439350844,133024,Merulina scabricula,LC
URM-Cn-5828,58880.69,10.983268472084093,132953,Merulina scheeri,LC
URM-Cn-5829,3914155.5,15.180110155326288,133545,Paraclavarina triangularis,NT
URM-Cn-5830,4207333.67,15.252339672477223,133473,Scapophyllia cylindrica,LC
URM-Cn-5844,6939118.77,15.752685346034383,133470,Micromussa amakusensis,NT
URM-Cn-5845,6643145.43,15.70909611862512,133411,Acanthastrea bowerbanki,VU
URM-Cn-5846,9053889.16,16.01870496480017,133246,Acanthastrea echinata,LC
URM-Cn-5847,3931277.43,15.184474976831028,133624,Acanthastrea faviaformis,VU
URM-Cn-5849,6462476.57,15.681523172260334,133106,Acanthastrea hillae,NT
URM-Cn-5850,7715795.93,15.858780205016746,133376,Acanthastrea ishigakiensis,VU
URM-Cn-5851,7438235.97,15.822144277889983,133366,Acanthastrea lordhowensis,NT
URM-Cn-5852,322444.54,12.683686431437353,133490,Acanthastrea maxima,NT
URM-Cn-5854,5120116.51,15.448687752616156,133326,Acanthastrea regularis,VU
URM-Cn-5858,5161297.51,15.456698561274486,133573,Australomussa rowleyensis,NT
URM-Cn-5859,7847749.74,15.875737391339687,133528,Blastomussa merleti,LC
URM-Cn-5860,7506057.18,15.831220876553763,133253,Blastomussa wellsi,NT
URM-Cn-5861,8436314.06,15.948056048432171,133413,Cynarina lacrymalis,NT
URM-Cn-5863,872267.42,13.678851330188088,133564,Isophyllastrea rigida,LC
URM-Cn-5864,882463.94,13.690473205764945,133591,Isophyllia sinuosa,LC
URM-Cn-5865,8279990.15,15.929352336747208,133551,Lobophyllia corymbosa,LC
URM-Cn-5867,3032301.55,14.924832476603749,133565,Lobophyllia dentatus,VU
URM-Cn-5868,6564569.51,15.697197490073187,133619,Lobophyllia diminuta,VU
URM-Cn-5869,6334476.82,15.661517782691636,133032,Lobophyllia flabelliformis,VU
URM-Cn-5870,8343779.71,15.937026874307522,133304,Lobophyllia hataii,LC
URM-Cn-5871,8352848.24,15.93811314525024,133419,Lobophyllia hemprichii,LC
URM-Cn-5872,6704499.26,15.718289390328199,133152,Lobophyllia pachysepta,NT
URM-Cn-5873,6663423.56,15.712143958487182,133076,Lobophyllia robusta,LC
URM-Cn-5874,2700339.91,14.808888215643343,133226,Lobophyllia serratus,EN
URM-Cn-5877,1196140.3800000001,13.994610581186796,133457,Mussa angulosa,LC
URM-Cn-5881,859523.89,13.664133898648545,133047,Mycetophyllia aliciae,LC
URM-Cn-5883,774053.97,13.559396878823103,133356,Mycetophyllia ferox,VU
URM-Cn-5884,1230747.79,14.023132501965778,133062,Mycetophyllia lamarckiana,LC
URM-Cn-5886,1112187.59,13.921839435608252,133566,Scolymia australis,LC
URM-Cn-5887,1571811.33,14.267739225684453,133053,Scolymia cubensis,LC
URM-Cn-5888,1729462.16,14.363321027964183,132874,Scolymia lacera,LC
URM-Cn-5889,8138786.79,15.91215168387317,133157,Scolymia vitiensis,NT
URM-Cn-5891,8672122.91,15.975624175762233,133474,Symphyllia agaricia,LC
URM-Cn-5892,384352.13,12.85931441658578,132962,Symphyllia erythraea,LC
URM-Cn-5893,2973607.46,14.905286406705644,133126,Symphyllia hassi,VU
URM-Cn-5894,8235292.69,15.923939463160204,132900,Symphyllia radians,LC
URM-Cn-5895,8369465.1,15.940100533613496,133606,Symphyllia recta,LC
URM-Cn-5896,8831558.77,15.993842088144183,133127,Symphyllia valenciennesii,LC
URM-Cn-5897,99141.3,11.504301384258413,133340,Symphyllia wilsoni,LC
URM-Cn-5901,3830878.57,15.158604726495497,133109,Galaxea acrhelia,VU
URM-Cn-5903,5074485.16,15.439735631440682,133354,Galaxea astreata,VU
URM-Cn-5904,696460.94,13.453766990227424,133019,Galaxea cryptoramosa,VU
URM-Cn-5905,5495796.19,15.519494028863384,133662,Galaxea fascicularis,NT
URM-Cn-5906,2112933.84,14.563587985175673,133180,Galaxea longisepta,NT
URM-Cn-5907,1051989.73,13.866193909874726,133236,Galaxea paucisepta,NT
URM-Cn-5915,1205930.44,14.002761976330522,133212,Oculina diffusa,LC
URM-Cn-5916,798232.75,13.590155500572159,133511,Oculina patagonica,LC
URM-Cn-5921,960166.53,13.774862017150054,133165,Oculina varicosa,VU
URM-Cn-5928,6348023.58,15.663654075177304,133172,Echinophyllia aspera,LC
URM-Cn-5930,4866731.23,15.397933064360814,133058,Echinophyllia echinata,LC
URM-Cn-5931,2736431.19,14.822165143991421,132947,Echinophyllia echinoporoides,LC
URM-Cn-5933,3167352.18,14.968406522369438,132907,Echinomorpha nishihirai,NT
URM-Cn-5934,3350246.98,15.024544626456802,133609,Echinophyllia orpheensis,LC
URM-Cn-5935,1217526.43,14.01233184212215,133089,Echinophyllia patula,LC
URM-Cn-5939,7155070.42,15.783331812992738,133559,Mycedium elephantotus,LC
URM-Cn-5940,889024.4,13.69787996068857,133316,Mycedium robokaki,LC
URM-Cn-5945,700972.11,13.46022337920527,133582,Oxypora crassispinosa,LC
URM-Cn-5947,3271380.39,15.0007225914131,133192,Oxypora glabra,LC
URM-Cn-5948,5500280.68,15.520309681627847,133442,Oxypora lacera,LC
URM-Cn-5949,568711.16,13.251127956805531,133488,Pectinia africanus,VU
URM-Cn-5950,3614115.3,15.100357653333202,132956,Pectinia alcicornis,VU
URM-Cn-5952,1758875.84,14.38018543566844,132871,Pectinia elongata,NT
URM-Cn-5953,5856635.42,15.583085836250431,132928,Pectinia lactuca,VU
URM-Cn-5954,4544729.24,15.32947871066185,133272,Pectinia paeonia,NT
URM-Cn-5962,2575532.8,14.761566983297868,133663,Madracis decactis,LC
URM-Cn-5963,1527875.72,14.239388910322193,133281,Madracis formosa,LC
URM-Cn-5967,6527544.23,15.691541355480377,133380,Madracis kirbyi,LC
URM-Cn-5970,1604200.31,14.28813594115768,133135,Madracis pharensis,LC
URM-Cn-5974,2434169.02,14.70511599136765,132958,Pocillopora capitata,LC
URM-Cn-5975,6270595.47,15.651381879391481,133222,Pocillopora damicornis,LC
URM-Cn-5977,6328433.58,15.660563303781512,133099,Pocillopora elegans,VU
URM-Cn-5978,38981251.55,17.478591359019276,133407,Pocillopora eydouxi,NT
URM-Cn-5980,573933.31,13.260268483882752,133637,Pocillopora indiania,VU
URM-Cn-5981,373458.17,12.830561282637893,133309,Pocillopora inflata,VU
URM-Cn-5983,8698555.68,15.978667556049894,133095,Pocillopora meandrina,LC
URM-Cn-5984,9334150.23,16.049190300284167,133197,Pocillopora verrucosa,LC
URM-Cn-5985,6167150.07,15.634747388037859,132923,Pocillopora woodjonesi,LC
URM-Cn-5986,1121131.27,13.929848796001387,133534,Pocillopora zelli,LC
URM-Cn-5987,8024363.32,15.897992886761351,133028,Seriatopora caliendrum,NT
URM-Cn-5988,2316241.13,14.655456227108642,133435,Seriatopora dendritica,VU
URM-Cn-5989,5940419.29,15.597290276389732,133614,Seriatopora guttatus,LC
URM-Cn-5990,6888447.03,15.745356222809585,133390,Seriatopora hystrix,LC
URM-Cn-5991,451346.26,13.019990084439616,133659,Stylophora kuehlmanni,LC
URM-Cn-5995,8770631.52,15.98691937087784,133685,Stylophora pistillata,NT
URM-Cn-5996,839581.48,13.640658808562415,133251,Stylophora wellsi,NT
URM-Cn-5997,3241071.06,14.991414407215016,133332,Alveopora allingi,VU
URM-Cn-5998,4183749.82,15.246718488484069,132905,Alveopora catalai,NT
URM-Cn-6000,3484641.83,15.063875822146152,133523,Alveopora fenestrata,VU
URM-Cn-6006,2674037.72,14.799100142752462,133482,Alveopora spongiosa,NT
URM-Cn-6007,5162768.71,15.456983565260048,133675,Alveopora tizardi,LC
URM-Cn-6008,4562195.81,15.3333146028694,133156,Alveopora verrilliana,VU
URM-Cn-6015,3822193.87,15.156335127247338,133448,Goniopora columna,NT
URM-Cn-6016,2416547.41,14.697850389358909,133641,Goniopora djiboutiensis,LC
URM-Cn-6017,3434289.54,15.049320632552053,133357,Goniopora eclipsensis,LC
URM-Cn-6018,3320684.09,15.015681370871857,133198,Goniopora fruticosa,LC
URM-Cn-6019,4994604.11,15.423868709666511,133459,Goniopora lobata,NT
URM-Cn-6020,2777095.19,14.836916043699299,133607,Goniopora minor,NT
URM-Cn-6023,3073893.51,14.938455560320573,133001,Goniopora pandoraensis,LC
URM-Cn-6026,5774354.76,15.568937078259754,132995,Goniopora planulata,VU
URM-Cn-6029,3748205.66,15.136787792766738,133378,Goniopora somaliensis,LC
URM-Cn-6030,3831092.78,15.158660641609316,133668,Goniopora stokesi,NT
URM-Cn-6033,1380418.27,14.137897105412517,132879,Goniopora tenella,NT
URM-Cn-6034,4407384.9,15.298792078335746,133054,Goniopora tenuidens,LC
URM-Cn-6035,3596879.94,15.095577344305864,133262,Porites annae,NT
URM-Cn-6038,2066670.11,14.541449227474855,133680,Porites astreoides,LC
URM-Cn-6040,2745146.94,14.82534516154773,133277,Porites australiensis,LC
URM-Cn-6044,6363553.33,15.666097478987277,133349,Porites compressa,LC
URM-Cn-6046,3919873.6,15.181569966348809,133496,Porites cylindrica,NT
URM-Cn-6055,1119616.22,13.928496523835394,133504,Porites furcata,LC
URM-Cn-6059,3427456.37,15.047328960942984,133486,Porites horizontalata,VU
URM-Cn-6062,3279037.85,15.003060598913564,133023,Porites lichen,LC
URM-Cn-6063,4039876.99,15.21172480145398,133216,Porites lobata,NT
URM-Cn-6064,5826888.93,15.577993784677025,133082,Porites lutea,LC
URM-Cn-6069,4377613.21,15.292014204600994,133038,Porites nigrescens,VU
URM-Cn-6070,1526208.64,14.238297204940766,132889,Porites nodifera,LC
URM-Cn-6073,1491038.8800000001,14.214983669865644,133395,Porites porites,LC
URM-Cn-6077,7135263.74,15.7805597724706,133613,Porites solida,LC
URM-Cn-6078,4951317.11,15.415164181979398,133645,Porites somaliensis,NT
URM-Cn-6079,8073657.81,15.904117197777794,133329,Porites stephensoni,NT
URM-Cn-6083,7878682.69,15.879671276539582,133016,Porites vaughani,LC
URM-Cn-6097,193136.94,12.171154749965764,133446,Astrangia poculata,LC
URM-Cn-6121,1342274.39,14.109876039101286,133484,Anomastraea irregularis,VU
URM-Cn-6122,8933576.72,16.00532740121796,133428,Coscinaraea columna,LC
URM-Cn-6123,2128835.95,14.571085885951353,132991,Coscinaraea crassa,NT
URM-Cn-6127,224128.53,12.319974960922833,133163,Coscinaraea marshae,LC
URM-Cn-6128,391794.34,12.878492338242237,133077,Coscinaraea mcneilli,LC
URM-Cn-6129,6381564.47,15.668923839994296,133323,Coscinaraea monile,LC
URM-Cn-6130,4489057.71,15.317153373551337,133408,Coscinaraea wellsi,LC
URM-Cn-6131,80120.26,11.291284034906791,133529,Horastrea indica,VU
URM-Cn-6134,8896364.53,16.001153271476497,133208,Psammocora contigua,NT
URM-Cn-6135,8187607.79,15.918132324029823,133043,Psammocora digitata,NT
URM-Cn-6136,6719119.1,15.720467617597247,133589,Psammocora explanulata,LC
URM-Cn-6137,9539322.78,16.07093305348336,133406,Psammocora haimeana,LC
URM-Cn-6138,5913906.72,15.592817206527524,133094,Psammocora nierstraszi,LC
URM-Cn-6139,6931917.06,15.751646964945131,133353,Psammocora obtusangula,NT
URM-Cn-6140,9083170.74,16.02193389006172,133570,Psammocora profundacella,LC
URM-Cn-6141,2017511.29,14.51737527514528,132860,Psammocora stellata,VU
URM-Cn-6142,9337332.93,16.049531215893662,133502,Psammocora superficialis,LC
URM-Cn-6143,2083476.55,14.549548474681714,133676,Psammocora vaughani,NT
URM-Cn-6144,7648400.89,15.850007149965142,133585,Pseudosiderastrea tayami,NT
URM-Cn-6146,2075490.72,14.545708175253479,133027,Siderastrea radians,LC
URM-Cn-6147,7060181.67,15.769981341432972,133590,Siderastrea savignyana,LC
URM-Cn-6148,2165122.82,14.587987647601802,133389,Siderastrea siderea,LC
W-Ech-124287,793791.05,13.584575544387217,7011,NA,LR/nt
W-Hol-124501,573286.88,13.25914153358315,180297,Holothuria forskali,LC
W-Hol-124528,525980.14,13.173018734353054,180329,Holothuria sanctori,LC
W-Hol-125180,1103794.14,13.914264021040667,180492,Holothuria mexicana,LC
W-Hol-125182,637775.16,13.36574108642149,180455,Holothuria tubulosa,LC
W-Hol-148748,8998328.07,16.01254934804311,180421,Holothuria atra,LC
W-Hol-148752,6687187.73,15.715703974516734,180246,Holothuria difficilis,LC
W-Hol-149789,8162816.06,15.915099772797278,180477,Stichopus chloronotus,LC
W-Hol-149898,818332.51,13.615024024432163,180298,Parastichopus regalis,LC
W-Hol-208947,8745025.32,15.98399556179943,180518,Actinopyga echinites,VU
W-Hol-208956,8240339.34,15.924552083076533,180337,Actinopyga mauritiana,VU
W-Hol-210768,8383759.14,15.941806956599754,180541,Bohadschia argus,LC
W-Hol-210772,7240370.95,15.795182999237216,180248,Pearsonothuria graeffei,LC
W-Hol-210774,4687574.66,15.36042587660063,180479,Labidodemas semperianum,LC
W-Hol-210813,6901297.23,15.747219956244711,180257,Holothuria scabra,EN
W-Hol-210835,9185745.7,16.033163460053373,180326,Holothuria nobilis,EN
W-Hol-210846,7847401.46,15.875693010754164,180504,Holothuria cinerascens,LC
W-Hol-210854,8108829.44,15.908464080285832,180414,Holothuria fuscopunctata,LC
W-Hol-210873,6927734.98,15.751043475028522,180494,Holothuria fuscocinerea,LC
W-Hol-210874,9529664.78,16.069920099775626,200715,Holothuria fuscogilva,VU
W-Hol-210880,7059377.95,15.769867496522437,180443,Holothuria rigida,LC
W-Hol-210881,8448523.64,15.949502266908773,180375,Holothuria leucospilota,LC
W-Hol-210882,9621502.36,16.07951098092672,180400,Holothuria edulis,LC
W-Hol-210893,11712297.21,16.276149891398138,180286,Holothuria pardalis,LC
W-Hol-210898,2166969.22,14.588840076449,180231,Holothuria verrucosa,LC
W-Hol-210901,6553499.81,15.695509787049595,180525,Holothuria pervicax,LC
W-Hol-210916,8425468.12,15.94676959586387,180481,Thelenota ananas,EN
W-Hol-241768,1102514.75,13.913104264898452,180353,Actinopyga agassizi,LC
W-Hol-241773,4245994.67,15.261486665945446,180406,Actinopyga palauensis,LC
W-Hol-241774,2713684.54,14.81381787828076,180495,Actinopyga spinea,LC
W-Hol-241776,328265.27999999997,12.701577340967388,180424,Apostichopus japonicus,EN
W-Hol-241820,6387005.66,15.669776118718376,180395,Holothuria coluber,LC
W-Hol-241825,7975433.62,15.89187657757085,180534,Holothuria inhabilis,LC
W-Hol-241867,65915.18000000001,11.096124042977996,180254,Holothuria paraprinceps,LC
W-Hol-242057,4653810.67,15.353196940882366,180476,Stichopus naso,LC
W-Hol-367868,1816936.83,14.41266258067599,180519,Isostichopus badionotus,LC
W-Hol-529028,4877962.77,15.400238225502555,180275,Holothuria lessoni,EN
W-Hol-529363,332084.23,12.713143920540277,180436,Parastichopus californicus,LC
W-Hol-529402,11977814.86,16.298566735016525,180235,Holothuria hilla,LC
W-Hol-529516,359307.46,12.791933735480002,180373,Isostichopus fuscus,EN
W-Hol-816800,1794827.38,14.400419408149242,180540,Mesothuria intestinalis,LC
W-Hol-817926,2368100.58,14.677598748746172,180316,Mesothuria multipes,LC
W-Hyd-210726,1823141.08,14.416071439585796,133144,Millepora alcicornis,LC
W-Hyd-210727,2773425.79,14.835593861313976,133536,Millepora intricata,LC
W-Hyd-210728,4455086.06,15.309556936321115,133140,Millepora exaesa,LC
W-Hyd-210729,4869212.48,15.398442773563666,132975,Millepora tenera,LC
W-Hyd-210730,8376320.32,15.94091927339918,133595,Millepora platyphylla,LC
W-Hyd-287421,1651266.8,14.317053308877439,133042,Millepora complanata,LC
W-Mer-150514,816899.8,13.613271722501922,11987,NA,LR/nt
W-Msc-138747,56666454.260000005,17.85269295798646,163050,Ancistrocheirus lesueuri,LC
W-Msc-138848,6697047.39,15.717177299169972,163288,Bathyteuthis abyssicola,LC
W-Msc-139422,25421085.57,17.051089528163853,163338,Bathothauma lyromma,LC
W-Msc-139429,6004925.16,15.608090550471013,163258,Teuthowenia megalops,LC
W-Msc-139688,6854200.4,15.740372219390192,163114,Abralia veranyi,LC
W-Msc-140111,3789677.21,15.1477914045661,163073,Histioteuthis bonnellii,LC
W-Msc-140609,143542680.04,18.782142970824363,163267,Taningia danae,LC
W-Msc-140621,6549922.91,15.694963838076525,163269,Illex coindetii,LC
W-Msc-140623,5838755.46,15.58002822592968,163198,Sthenoteuthis pteropus,LC
W-Msc-140624,3777120.49,15.144472502165382,163189,Todarodes sagittatus,LC
W-Msc-140625,5910483.14,15.592238135617954,163369,Todaropsis eblanae,LC
W-Msc-141097,21072488.88,16.863478903151655,176088,Pterygioteuthis giardi,LC
W-Msc-141115,1691232,14.340967815394977,19301,NA,LR/nt
W-Msc-141444,2100400.54,14.557638617839695,162664,Sepia officinalis,LC
W-Msc-141447,4026355.87,15.208372274221299,162663,Neorossia caroli,LC
W-Msc-141455,387730.25,12.868065144860838,162620,Sepiola aurantiaca,LC
W-Msc-141548,16583112.74,16.62389543070174,162587,Spirula spirula,LC
W-Msc-141680,30160713.57,17.222050760306907,163228,Thysanoteuthis rhombus,LC
W-Msc-153063,27408336.12,17.126357763043522,163156,Galiteuthis armata,LC
W-Msc-153083,3347907.96,15.02384621917419,162552,Rossia palpebrosa,LC
W-Msc-153087,2340817.17,14.666010644320206,163002,Illex illecebrosus,LC
W-Msc-153097,3735803.37,15.133473445789486,163186,Gonatus fabricii,LC
W-Msc-156383,4417295.16,15.301038111982017,162617,Rossia moelleri,LC
W-Msc-157022,1663587.15,14.32448676260851,163242,Illex oxygonius,LC
W-Msc-157031,224654606.97,19.230074700592674,163353,Pyroteuthis margaritifera,LC
W-Msc-157032,1190569.92,13.989942674809788,162575,Rossia megaptera,LC
W-Msc-157036,2650873.81,14.790399883232885,162616,Semirossia tenera,LC
W-Msc-181381,2439336.7,14.70723671605074,163177,Histioteuthis reversa,LC
W-Msc-181382,22973819.25,16.949865832067086,163163,Ommastrephes bartramii,LC
