cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3248104,170355,tunas_billfishes,global,0,49413628.664878584,galapagos,2e3
3273298,170355,tunas_billfishes,global,0,49413628.664878584,galapagos,197
3284111,170355,tunas_billfishes,global,0,49413628.664878584,galapagos,1e3
3330885,170355,tunas_billfishes,global,0,49413628.664878584,galapagos,4e3
3965838,170355,tunas_billfishes,global,0,49413628.664878584,w_madagascar,1e3
3969436,170355,tunas_billfishes,global,0,49413628.664878584,w_madagascar,2e3
3973169,170355,tunas_billfishes,global,0,49413628.664878584,reunion,5e3
3973171,170355,tunas_billfishes,global,0,49413628.664878584,reunion,4e3
4012758,170355,tunas_billfishes,global,0,49413628.664878584,reunion,1e3
4048604,170355,tunas_billfishes,global,0,49413628.664878584,w_madagascar,106
1873899,170357,tunas_billfishes,mediterranean,0.2,5980086.765294019,med_b,1e3
1891894,170357,tunas_billfishes,mediterranean,0.2,5980086.765294019,med_b,89
1909858,170357,tunas_billfishes,mediterranean,0.2,5980086.765294019,med_a,1e3
1927804,170357,tunas_billfishes,mediterranean,0.2,5980086.765294019,med_a,2e3
1935136,170357,tunas_billfishes,mediterranean,0.2,5980086.765294019,med_c,1e3
1942349,170357,tunas_billfishes,mediterranean,0.2,5980086.765294019,med_c,100
3145557,170313,tunas_billfishes,global,0,16161495.343505206,e_indian_ocean,20
3152756,170313,tunas_billfishes,global,0,16161495.343505206,e_indian_ocean,2e3
3248104,170313,tunas_billfishes,global,0,16161495.343505206,galapagos,2e3
3273298,170313,tunas_billfishes,global,0,16161495.343505206,galapagos,197
3284111,170313,tunas_billfishes,global,0,16161495.343505206,galapagos,1e3
3330885,170313,tunas_billfishes,global,0,16161495.343505206,galapagos,4e3
3944241,170313,tunas_billfishes,global,0,16161495.343505206,w_madagascar,23
3965838,170313,tunas_billfishes,global,0,16161495.343505206,w_madagascar,1e3
3969436,170313,tunas_billfishes,global,0,16161495.343505206,w_madagascar,2e3
4048604,170313,tunas_billfishes,global,0,16161495.343505206,w_madagascar,106
1915782,170306,tunas_billfishes,global,0,9367788.458989033,monterey_bay,11
1919372,170306,tunas_billfishes,global,0,9367788.458989033,monterey_bay,3e3
1926570,170306,tunas_billfishes,global,0,9367788.458989033,monterey_bay,4e3
1930166,170306,tunas_billfishes,global,0,9367788.458989033,monterey_bay,4e3
2110256,170306,tunas_billfishes,global,0,9367788.458989033,n_sea_of_cortez,62
2124660,170306,tunas_billfishes,global,0,9367788.458989033,n_sea_of_cortez,96
2200221,170306,tunas_billfishes,global,0,9367788.458989033,vizcaino_bay,4e3
2200230,170306,tunas_billfishes,global,0,9367788.458989033,vizcaino_bay,4e3
2203835,170306,tunas_billfishes,global,0,9367788.458989033,vizcaino_bay,4e3
2211043,170306,tunas_billfishes,global,0,9367788.458989033,vizcaino_bay,2e3
2221857,170306,tunas_billfishes,global,0,9367788.458989033,vizcaino_bay,51
3248104,170306,tunas_billfishes,global,0,9367788.458989033,galapagos,2e3
3273298,170306,tunas_billfishes,global,0,9367788.458989033,galapagos,197
3284111,170306,tunas_billfishes,global,0,9367788.458989033,galapagos,1e3
3330885,170306,tunas_billfishes,global,0,9367788.458989033,galapagos,4e3
1915782,170309,tunas_billfishes,global,0.2,168922767.7582363,monterey_bay,11
1919372,170309,tunas_billfishes,global,0.2,168922767.7582363,monterey_bay,3e3
1926570,170309,tunas_billfishes,global,0.2,168922767.7582363,monterey_bay,4e3
1930166,170309,tunas_billfishes,global,0.2,168922767.7582363,monterey_bay,4e3
2200221,170309,tunas_billfishes,global,0.2,168922767.7582363,vizcaino_bay,4e3
2200230,170309,tunas_billfishes,global,0.2,168922767.7582363,vizcaino_bay,4e3
2203835,170309,tunas_billfishes,global,0.2,168922767.7582363,vizcaino_bay,4e3
2211043,170309,tunas_billfishes,global,0.2,168922767.7582363,vizcaino_bay,2e3
2221857,170309,tunas_billfishes,global,0.2,168922767.7582363,vizcaino_bay,51
3145557,170309,tunas_billfishes,global,0.2,168922767.7582363,e_indian_ocean,20
3152735,170309,tunas_billfishes,global,0.2,168922767.7582363,e_indian_ocean,5e3
3152756,170309,tunas_billfishes,global,0.2,168922767.7582363,e_indian_ocean,2e3
3170683,170309,tunas_billfishes,global,0.2,168922767.7582363,e_indian_ocean,5e3
3248104,170309,tunas_billfishes,global,0.2,168922767.7582363,galapagos,2e3
3273298,170309,tunas_billfishes,global,0.2,168922767.7582363,galapagos,197
3284111,170309,tunas_billfishes,global,0.2,168922767.7582363,galapagos,1e3
3330885,170309,tunas_billfishes,global,0.2,168922767.7582363,galapagos,4e3
3398132,170309,tunas_billfishes,global,0.2,168922767.7582363,papua_new_guinea,5
3398133,170309,tunas_billfishes,global,0.2,168922767.7582363,papua_new_guinea,3e3
3877173,170309,tunas_billfishes,global,0.2,168922767.7582363,fiji,7
3880763,170309,tunas_billfishes,global,0.2,168922767.7582363,fiji,3e3
3884370,170309,tunas_billfishes,global,0.2,168922767.7582363,fiji,2e3
3944241,170309,tunas_billfishes,global,0.2,168922767.7582363,w_madagascar,23
3965838,170309,tunas_billfishes,global,0.2,168922767.7582363,w_madagascar,1e3
3969436,170309,tunas_billfishes,global,0.2,168922767.7582363,w_madagascar,2e3
3973169,170309,tunas_billfishes,global,0.2,168922767.7582363,reunion,5e3
3973171,170309,tunas_billfishes,global,0.2,168922767.7582363,reunion,4e3
4012758,170309,tunas_billfishes,global,0.2,168922767.7582363,reunion,1e3
4048604,170309,tunas_billfishes,global,0.2,168922767.7582363,w_madagascar,106
4827640,170309,tunas_billfishes,global,0.2,168922767.7582363,se_of_nz,46
4838443,170309,tunas_billfishes,global,0.2,168922767.7582363,se_of_nz,151
4849246,170309,tunas_billfishes,global,0.2,168922767.7582363,se_of_nz,2e3
4892449,170309,tunas_billfishes,global,0.2,168922767.7582363,se_of_nz,5e3
1873899,170310,tunas_billfishes,mediterranean,0,220126751.65903062,med_b,1e3
1891894,170310,tunas_billfishes,mediterranean,0,220126751.65903062,med_b,89
1909858,170310,tunas_billfishes,mediterranean,0,220126751.65903062,med_a,1e3
1915782,170310,tunas_billfishes,global,0,220126751.65903062,monterey_bay,11
1919372,170310,tunas_billfishes,global,0,220126751.65903062,monterey_bay,3e3
1926570,170310,tunas_billfishes,global,0,220126751.65903062,monterey_bay,4e3
1927804,170310,tunas_billfishes,mediterranean,0,220126751.65903062,med_a,2e3
1930166,170310,tunas_billfishes,global,0,220126751.65903062,monterey_bay,4e3
1935136,170310,tunas_billfishes,mediterranean,0,220126751.65903062,med_c,1e3
1942349,170310,tunas_billfishes,mediterranean,0,220126751.65903062,med_c,100
2110256,170310,tunas_billfishes,global,0,220126751.65903062,n_sea_of_cortez,62
2124660,170310,tunas_billfishes,global,0,220126751.65903062,n_sea_of_cortez,96
2200221,170310,tunas_billfishes,global,0,220126751.65903062,vizcaino_bay,4e3
2200230,170310,tunas_billfishes,global,0,220126751.65903062,vizcaino_bay,4e3
2203835,170310,tunas_billfishes,global,0,220126751.65903062,vizcaino_bay,4e3
2211043,170310,tunas_billfishes,global,0,220126751.65903062,vizcaino_bay,2e3
2221857,170310,tunas_billfishes,global,0,220126751.65903062,vizcaino_bay,51
3145557,170310,tunas_billfishes,global,0,220126751.65903062,e_indian_ocean,20
3152735,170310,tunas_billfishes,global,0,220126751.65903062,e_indian_ocean,5e3
3152756,170310,tunas_billfishes,global,0,220126751.65903062,e_indian_ocean,2e3
3170683,170310,tunas_billfishes,global,0,220126751.65903062,e_indian_ocean,5e3
3248104,170310,tunas_billfishes,global,0,220126751.65903062,galapagos,2e3
3273298,170310,tunas_billfishes,global,0,220126751.65903062,galapagos,197
3284111,170310,tunas_billfishes,global,0,220126751.65903062,galapagos,1e3
3330885,170310,tunas_billfishes,global,0,220126751.65903062,galapagos,4e3
3398132,170310,tunas_billfishes,global,0,220126751.65903062,papua_new_guinea,5
3398133,170310,tunas_billfishes,global,0,220126751.65903062,papua_new_guinea,3e3
3877173,170310,tunas_billfishes,global,0,220126751.65903062,fiji,7
3880763,170310,tunas_billfishes,global,0,220126751.65903062,fiji,3e3
3884370,170310,tunas_billfishes,global,0,220126751.65903062,fiji,2e3
3944241,170310,tunas_billfishes,global,0,220126751.65903062,w_madagascar,23
3965838,170310,tunas_billfishes,global,0,220126751.65903062,w_madagascar,1e3
3969436,170310,tunas_billfishes,global,0,220126751.65903062,w_madagascar,2e3
3973169,170310,tunas_billfishes,global,0,220126751.65903062,reunion,5e3
3973171,170310,tunas_billfishes,global,0,220126751.65903062,reunion,4e3
4012758,170310,tunas_billfishes,global,0,220126751.65903062,reunion,1e3
4048604,170310,tunas_billfishes,global,0,220126751.65903062,w_madagascar,106
4827640,170310,tunas_billfishes,global,0,220126751.65903062,se_of_nz,46
4838443,170310,tunas_billfishes,global,0,220126751.65903062,se_of_nz,151
4849246,170310,tunas_billfishes,global,0,220126751.65903062,se_of_nz,2e3
4892449,170310,tunas_billfishes,global,0,220126751.65903062,se_of_nz,5e3
2110256,170312,tunas_billfishes,global,NA,176818983.09478572,n_sea_of_cortez,62
2124660,170312,tunas_billfishes,global,NA,176818983.09478572,n_sea_of_cortez,96
2200221,170312,tunas_billfishes,global,NA,176818983.09478572,vizcaino_bay,4e3
2200230,170312,tunas_billfishes,global,NA,176818983.09478572,vizcaino_bay,4e3
2203835,170312,tunas_billfishes,global,NA,176818983.09478572,vizcaino_bay,4e3
2211043,170312,tunas_billfishes,global,NA,176818983.09478572,vizcaino_bay,2e3
2221857,170312,tunas_billfishes,global,NA,176818983.09478572,vizcaino_bay,51
3145557,170312,tunas_billfishes,global,NA,176818983.09478572,e_indian_ocean,20
3152735,170312,tunas_billfishes,global,NA,176818983.09478572,e_indian_ocean,5e3
3152756,170312,tunas_billfishes,global,NA,176818983.09478572,e_indian_ocean,2e3
3170683,170312,tunas_billfishes,global,NA,176818983.09478572,e_indian_ocean,5e3
3248104,170312,tunas_billfishes,global,NA,176818983.09478572,galapagos,2e3
3273298,170312,tunas_billfishes,global,NA,176818983.09478572,galapagos,197
3284111,170312,tunas_billfishes,global,NA,176818983.09478572,galapagos,1e3
3330885,170312,tunas_billfishes,global,NA,176818983.09478572,galapagos,4e3
3398132,170312,tunas_billfishes,global,NA,176818983.09478572,papua_new_guinea,5
3398133,170312,tunas_billfishes,global,NA,176818983.09478572,papua_new_guinea,3e3
3877173,170312,tunas_billfishes,global,NA,176818983.09478572,fiji,7
3880763,170312,tunas_billfishes,global,NA,176818983.09478572,fiji,3e3
3884370,170312,tunas_billfishes,global,NA,176818983.09478572,fiji,2e3
3944241,170312,tunas_billfishes,global,NA,176818983.09478572,w_madagascar,23
3965838,170312,tunas_billfishes,global,NA,176818983.09478572,w_madagascar,1e3
3969436,170312,tunas_billfishes,global,NA,176818983.09478572,w_madagascar,2e3
3973169,170312,tunas_billfishes,global,NA,176818983.09478572,reunion,5e3
3973171,170312,tunas_billfishes,global,NA,176818983.09478572,reunion,4e3
4012758,170312,tunas_billfishes,global,NA,176818983.09478572,reunion,1e3
4048604,170312,tunas_billfishes,global,NA,176818983.09478572,w_madagascar,106
4827640,170312,tunas_billfishes,global,NA,176818983.09478572,se_of_nz,46
4838443,170312,tunas_billfishes,global,NA,176818983.09478572,se_of_nz,151
4849246,170312,tunas_billfishes,global,NA,176818983.09478572,se_of_nz,2e3
4892449,170312,tunas_billfishes,global,NA,176818983.09478572,se_of_nz,5e3
1915782,20047,tunas_billfishes,global,0.4,278776.4134584186,monterey_bay,11
1919372,20047,tunas_billfishes,global,0.4,278776.4134584186,monterey_bay,3e3
1926570,20047,tunas_billfishes,global,0.4,278776.4134584186,monterey_bay,4e3
2110256,20047,tunas_billfishes,global,0.4,278776.4134584186,n_sea_of_cortez,62
2124660,20047,tunas_billfishes,global,0.4,278776.4134584186,n_sea_of_cortez,96
3145557,154623,wrasse,global,0,5586948.244927362,e_indian_ocean,20
3398132,154623,wrasse,global,0,5586948.244927362,papua_new_guinea,5
3877173,154623,wrasse,global,0,5586948.244927362,fiji,7
3944241,154623,wrasse,global,0,5586948.244927362,w_madagascar,23
4048604,154623,wrasse,global,0,5586948.244927362,w_madagascar,106
3877173,155314,wrasse,global,0,309256.2291196836,fiji,7
3944241,155006,wrasse,global,0,1055084.1596288213,w_madagascar,23
4048604,155006,wrasse,global,0,1055084.1596288213,w_madagascar,106
3398132,155146,wrasse,global,0,1380203.2189067262,papua_new_guinea,5
3398132,155290,wrasse,global,0,2553956.380179785,papua_new_guinea,5
3877173,155290,wrasse,global,0,2553956.380179785,fiji,7
3145557,155252,wrasse,global,0,479434.2153479305,e_indian_ocean,20
3145557,154676,wrasse,global,0,3973480.1752119004,e_indian_ocean,20
3398132,154676,wrasse,global,0,3973480.1752119004,papua_new_guinea,5
3398132,154677,wrasse,global,0,1385159.9272610513,papua_new_guinea,5
3944241,154677,wrasse,global,0,1385159.9272610513,w_madagascar,23
4048604,154677,wrasse,global,0,1385159.9272610513,w_madagascar,106
2110256,155076,wrasse,global,0,310671.95075621794,n_sea_of_cortez,62
2124660,155076,wrasse,global,0,310671.95075621794,n_sea_of_cortez,96
3273298,155076,wrasse,global,0,310671.95075621794,galapagos,197
3273298,154954,wrasse,global,0,374323.0986607264,galapagos,197
3398132,154960,wrasse,global,0,1968587.7176157953,papua_new_guinea,5
3877173,154960,wrasse,global,0,1968587.7176157953,fiji,7
3145557,154971,wrasse,global,0,1098154.3203369812,e_indian_ocean,20
3944241,154971,wrasse,global,0,1098154.3203369812,w_madagascar,23
4048604,154971,wrasse,global,0,1098154.3203369812,w_madagascar,106
2110256,183817,wrasse,global,0,139423.71866430185,n_sea_of_cortez,62
2124660,183817,wrasse,global,0,139423.71866430185,n_sea_of_cortez,96
2221857,183817,wrasse,global,0,139423.71866430185,vizcaino_bay,51
3398132,187685,wrasse,global,0,1902678.6682718468,papua_new_guinea,5
3877173,187685,wrasse,global,0,1902678.6682718468,fiji,7
3398132,187687,wrasse,global,0,419236.80990601226,papua_new_guinea,5
3398132,187688,wrasse,global,0,1404130.4613825695,papua_new_guinea,5
3398132,187693,wrasse,global,0,744603.9095471804,papua_new_guinea,5
3877173,187693,wrasse,global,0,744603.9095471804,fiji,7
3145557,187698,wrasse,global,0,3552876.874971356,e_indian_ocean,20
3398132,187698,wrasse,global,0,3552876.874971356,papua_new_guinea,5
3877173,187698,wrasse,global,0,3552876.874971356,fiji,7
3944241,187698,wrasse,global,0,3552876.874971356,w_madagascar,23
4048604,187698,wrasse,global,0,3552876.874971356,w_madagascar,106
3145557,187726,wrasse,global,0,407564.26551274856,e_indian_ocean,20
3145557,187733,wrasse,global,0,4376540.279184024,e_indian_ocean,20
3398132,187733,wrasse,global,0,4376540.279184024,papua_new_guinea,5
3877173,187733,wrasse,global,0,4376540.279184024,fiji,7
1891894,190710,wrasse,mediterranean,0,727829.1164585507,med_b,89
1942349,190710,wrasse,mediterranean,0,727829.1164585507,med_c,100
3273298,190688,wrasse,global,0,3159452.85096664,galapagos,197
3398132,190688,wrasse,global,0,3159452.85096664,papua_new_guinea,5
3877173,190688,wrasse,global,0,3159452.85096664,fiji,7
3944241,190688,wrasse,global,0,3159452.85096664,w_madagascar,23
4048604,190688,wrasse,global,0,3159452.85096664,w_madagascar,106
3398132,190747,wrasse,global,0,1834969.243592791,papua_new_guinea,5
3877173,190747,wrasse,global,0,1834969.243592791,fiji,7
3273298,190749,wrasse,global,0,5762471.873385492,galapagos,197
3398132,190749,wrasse,global,0,5762471.873385492,papua_new_guinea,5
3877173,190749,wrasse,global,0,5762471.873385492,fiji,7
3398132,190707,wrasse,global,0,1786336.2072228198,papua_new_guinea,5
3877173,190707,wrasse,global,0,1786336.2072228198,fiji,7
3145557,190708,wrasse,global,0,3634465.6440379466,e_indian_ocean,20
3398132,190708,wrasse,global,0,3634465.6440379466,papua_new_guinea,5
3273298,183305,wrasse,global,0.4,10054.598079215748,galapagos,197
3944241,190766,wrasse,global,0,397553.13570510474,w_madagascar,23
3145557,190767,wrasse,global,0,86088.62140489253,e_indian_ocean,20
1045794,187803,wrasse,europe,0,1126821.9094542498,faeroe,100
3145557,190725,wrasse,global,0,1419171.3675488958,e_indian_ocean,20
3398132,190725,wrasse,global,0,1419171.3675488958,papua_new_guinea,5
3398132,190726,wrasse,global,0,942933.6208147566,papua_new_guinea,5
3877173,190726,wrasse,global,0,942933.6208147566,fiji,7
3398132,190727,wrasse,global,0,4319428.437436617,papua_new_guinea,5
3877173,190727,wrasse,global,0,4319428.437436617,fiji,7
3398132,190728,wrasse,global,0,2567499.2566770553,papua_new_guinea,5
3877173,190728,wrasse,global,0,2567499.2566770553,fiji,7
3145557,190705,wrasse,global,0,1342112.3065622908,e_indian_ocean,20
3944241,190705,wrasse,global,0,1342112.3065622908,w_madagascar,23
4048604,190705,wrasse,global,0,1342112.3065622908,w_madagascar,106
3145557,190731,wrasse,global,0,4870790.618355441,e_indian_ocean,20
3273298,190731,wrasse,global,0,4870790.618355441,galapagos,197
3398132,190731,wrasse,global,0,4870790.618355441,papua_new_guinea,5
3877173,190731,wrasse,global,0,4870790.618355441,fiji,7
3944241,190731,wrasse,global,0,4870790.618355441,w_madagascar,23
4048604,190731,wrasse,global,0,4870790.618355441,w_madagascar,106
3145557,190733,wrasse,global,0,1141097.323950067,e_indian_ocean,20
3944241,190733,wrasse,global,0,1141097.323950067,w_madagascar,23
3145557,190735,wrasse,global,NA,213285.1065760291,e_indian_ocean,20
3145557,190736,wrasse,global,0,4367233.979896812,e_indian_ocean,20
3398132,190736,wrasse,global,0,4367233.979896812,papua_new_guinea,5
3877173,190736,wrasse,global,0,4367233.979896812,fiji,7
3944241,190736,wrasse,global,0,4367233.979896812,w_madagascar,23
4048604,190736,wrasse,global,0,4367233.979896812,w_madagascar,106
3273298,183985,wrasse,global,0,255583.68920959815,galapagos,197
1873899,186106,wrasse,mediterranean,0,2812040.3395079244,med_b,1e3
1891894,186106,wrasse,mediterranean,0,2812040.3395079244,med_b,89
1909858,186106,wrasse,mediterranean,0,2812040.3395079244,med_a,1e3
1927804,186106,wrasse,mediterranean,0,2812040.3395079244,med_a,2e3
3145557,187530,wrasse,global,0,2278324.060155016,e_indian_ocean,20
3398132,187530,wrasse,global,0,2278324.060155016,papua_new_guinea,5
3398132,190745,wrasse,global,0,2799019.3325060788,papua_new_guinea,5
3877173,190745,wrasse,global,0,2799019.3325060788,fiji,7
3273298,183771,wrasse,global,0.4,32574.484085121898,galapagos,197
1632967,187805,wrasse,mediterranean,0,814342.8828127289,black_sea,111
1891894,187805,wrasse,mediterranean,0,814342.8828127289,med_b,89
