cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3973171,22694794,bli_marine_v2017,global,0,167617947.77529475,Reunion,4e3
4009158,22694794,bli_marine_v2017,global,0,167617947.77529475,Reunion,0
4012758,22694794,bli_marine_v2017,global,0,167617947.77529475,Reunion,1e3
4577279,22694794,bli_marine_v2017,global,0,167617947.77529475,Tristan da Cunha,167
4584479,22694794,bli_marine_v2017,global,0,167617947.77529475,Tristan da Cunha,3e3
4616886,22694794,bli_marine_v2017,global,0,167617947.77529475,Tristan da Cunha,4e3
3944241,22694805,bli_marine_v2017,global,0,5464994.523680842,W Madagascar,23
3965838,22694805,bli_marine_v2017,global,0,5464994.523680842,W Madagascar,1e3
3969436,22694805,bli_marine_v2017,global,0,5464994.523680842,W Madagascar,2e3
3973169,22694805,bli_marine_v2017,global,0,5464994.523680842,Reunion,5e3
3973171,22694805,bli_marine_v2017,global,0,5464994.523680842,Reunion,4e3
4009158,22694805,bli_marine_v2017,global,0,5464994.523680842,Reunion,0
4012758,22694805,bli_marine_v2017,global,0,5464994.523680842,Reunion,1e3
3398131,22693855,bli_marine_v2017,global,0,289304.5872689609,Papua New Guinea,0
3398131,22694799,bli_marine_v2017,global,0,83795574.79786767,Papua New Guinea,0
3398132,22694799,bli_marine_v2017,global,0,83795574.79786767,Papua New Guinea,5
3398133,22694799,bli_marine_v2017,global,0,83795574.79786767,Papua New Guinea,3e3
3877173,22694799,bli_marine_v2017,global,0,83795574.79786767,Fiji,7
3880763,22694799,bli_marine_v2017,global,0,83795574.79786767,Fiji,3e3
3884370,22694799,bli_marine_v2017,global,0,83795574.79786767,Fiji,2e3
4577279,22697888,bli_marine_v2017,global,0,59711761.204989515,Tristan da Cunha,167
4584479,22697888,bli_marine_v2017,global,0,59711761.204989515,Tristan da Cunha,3e3
4616886,22697888,bli_marine_v2017,global,0,59711761.204989515,Tristan da Cunha,4e3
4827640,22697888,bli_marine_v2017,global,0,59711761.204989515,New Zealand SE,46
4838443,22697888,bli_marine_v2017,global,0,59711761.204989515,New Zealand SE,151
4849246,22697888,bli_marine_v2017,global,0,59711761.204989515,New Zealand SE,2e3
4892449,22697888,bli_marine_v2017,global,0,59711761.204989515,New Zealand SE,5e3
1899096,22696993,bli_marine_v2017,global,0,218828.45207887728,Mediterranean Sea 2,0
1899096,22693336,bli_marine_v2017,global,0,498359.1367605416,Mediterranean Sea 2,0
3398131,22693336,bli_marine_v2017,global,0,498359.1367605416,Papua New Guinea,0
4009158,22693336,bli_marine_v2017,global,0,498359.1367605416,Reunion,0
1062285,22693341,bli_marine_v2017,global,0,246072.25527781446,Alaska,5
1116276,22693341,bli_marine_v2017,global,0,246072.25527781446,Alaska,54
1915782,22693341,bli_marine_v2017,global,0,246072.25527781446,Monterey Bay,11
2221857,22693341,bli_marine_v2017,global,0,246072.25527781446,Vizcaino Bay Baja,51
1899096,22680358,bli_marine_v2017,global,0.4,121320.87295246152,Mediterranean Sea 2,0
1899096,22680391,bli_marine_v2017,global,0,168885.04138553436,Mediterranean Sea 2,0
1062285,22680398,bli_marine_v2017,global,0,2276544.1585319745,Alaska,5
1116276,22680398,bli_marine_v2017,global,0,2276544.1585319745,Alaska,54
1127083,22680398,bli_marine_v2017,global,0,2276544.1585319745,Alaska,109
1632967,22680398,bli_marine_v2017,global,0,2276544.1585319745,Black Sea,111
1915782,22680398,bli_marine_v2017,global,0,2276544.1585319745,Monterey Bay,11
2221857,22680398,bli_marine_v2017,global,0,2276544.1585319745,Vizcaino Bay Baja,51
1915782,22680462,bli_marine_v2017,global,0,584236.887848938,Monterey Bay,11
2110256,22680462,bli_marine_v2017,global,0,584236.887848938,N Sea of Cortez,62
3398131,22728182,bli_marine_v2017,global,0,320839.08933399606,Papua New Guinea,0
3398131,22693414,bli_marine_v2017,global,0,175557.29892510804,Papua New Guinea,0
1899096,22693369,bli_marine_v2017,global,0,477588.8039009249,Mediterranean Sea 2,0
3398131,22693369,bli_marine_v2017,global,0,477588.8039009249,Papua New Guinea,0
4009158,22693369,bli_marine_v2017,global,0,477588.8039009249,Reunion,0
1899096,22693363,bli_marine_v2017,global,0.2,251793.96088228235,Mediterranean Sea 2,0
5098711,22693408,bli_marine_v2017,global,0,157045.84493929223,Tierra del Fuego,0
1899096,22693379,bli_marine_v2017,global,0,123025.36180426354,Mediterranean Sea 2,0
1899096,22693388,bli_marine_v2017,global,0,90666.13547114063,Mediterranean Sea 2,0
5098711,22694210,bli_marine_v2017,global,0,1576886.6065197897,Tierra del Fuego,0
5098712,22694210,bli_marine_v2017,global,0,1576886.6065197897,Tierra del Fuego,1
1062285,22694864,bli_marine_v2017,global,0,6207056.493213223,Alaska,5
1116276,22694864,bli_marine_v2017,global,0,6207056.493213223,Alaska,54
1127083,22694864,bli_marine_v2017,global,0,6207056.493213223,Alaska,109
1915782,22694864,bli_marine_v2017,global,0,6207056.493213223,Monterey Bay,11
1919372,22694864,bli_marine_v2017,global,0,6207056.493213223,Monterey Bay,3e3
1926570,22694864,bli_marine_v2017,global,0,6207056.493213223,Monterey Bay,4e3
1930166,22694864,bli_marine_v2017,global,0,6207056.493213223,Monterey Bay,4e3
1045794,22694861,bli_marine_v2017,europe,0,6569853.518665242,Faeroe Islands,100
3145557,22697738,bli_marine_v2017,global,0,94349410.84000663,Malaysia,20
3152735,22697738,bli_marine_v2017,global,0,94349410.84000663,Malaysia,5e3
3152756,22697738,bli_marine_v2017,global,0,94349410.84000663,Malaysia,2e3
3170683,22697738,bli_marine_v2017,global,0,94349410.84000663,Malaysia,5e3
3398132,22697738,bli_marine_v2017,global,0,94349410.84000663,Papua New Guinea,5
3398133,22697738,bli_marine_v2017,global,0,94349410.84000663,Papua New Guinea,3e3
3877173,22697738,bli_marine_v2017,global,0,94349410.84000663,Fiji,7
3880763,22697738,bli_marine_v2017,global,0,94349410.84000663,Fiji,3e3
3884370,22697738,bli_marine_v2017,global,0,94349410.84000663,Fiji,2e3
3944241,22697738,bli_marine_v2017,global,0,94349410.84000663,W Madagascar,23
3965838,22697738,bli_marine_v2017,global,0,94349410.84000663,W Madagascar,1e3
3969436,22697738,bli_marine_v2017,global,0,94349410.84000663,W Madagascar,2e3
4045004,22697738,bli_marine_v2017,global,0,94349410.84000663,W Madagascar,0
4048604,22697738,bli_marine_v2017,global,0,94349410.84000663,W Madagascar,106
2110256,22697724,bli_marine_v2017,global,0,11443188.58214187,N Sea of Cortez,62
2124660,22697724,bli_marine_v2017,global,0,11443188.58214187,N Sea of Cortez,96
2200221,22697724,bli_marine_v2017,global,0,11443188.58214187,Vizcaino Bay Baja,4e3
2200230,22697724,bli_marine_v2017,global,0,11443188.58214187,Vizcaino Bay Baja,4e3
2203835,22697724,bli_marine_v2017,global,0,11443188.58214187,Vizcaino Bay Baja,4e3
2211043,22697724,bli_marine_v2017,global,0,11443188.58214187,Vizcaino Bay Baja,2e3
2221857,22697724,bli_marine_v2017,global,0,11443188.58214187,Vizcaino Bay Baja,51
3248104,22697724,bli_marine_v2017,global,0,11443188.58214187,Galapagos,2e3
3273298,22697724,bli_marine_v2017,global,0,11443188.58214187,Galapagos,197
3284111,22697724,bli_marine_v2017,global,0,11443188.58214187,Galapagos,1e3
1899096,22696610,bli_marine_v2017,global,0,1096888.3884683657,Mediterranean Sea 2,0
1915782,22696610,bli_marine_v2017,global,0,1096888.3884683657,Monterey Bay,11
2110256,22696610,bli_marine_v2017,global,0,1096888.3884683657,N Sea of Cortez,62
2124660,22696610,bli_marine_v2017,global,0,1096888.3884683657,N Sea of Cortez,96
2221857,22696610,bli_marine_v2017,global,0,1096888.3884683657,Vizcaino Bay Baja,51
3152735,22696645,bli_marine_v2017,global,0,102623962.34120442,Malaysia,5e3
3170683,22696645,bli_marine_v2017,global,0,102623962.34120442,Malaysia,5e3
3398132,22696645,bli_marine_v2017,global,0,102623962.34120442,Papua New Guinea,5
3398133,22696645,bli_marine_v2017,global,0,102623962.34120442,Papua New Guinea,3e3
3877173,22696645,bli_marine_v2017,global,0,102623962.34120442,Fiji,7
3880763,22696645,bli_marine_v2017,global,0,102623962.34120442,Fiji,3e3
3884370,22696645,bli_marine_v2017,global,0,102623962.34120442,Fiji,2e3
3944241,22696645,bli_marine_v2017,global,0,102623962.34120442,W Madagascar,23
3965838,22696645,bli_marine_v2017,global,0,102623962.34120442,W Madagascar,1e3
3969436,22696645,bli_marine_v2017,global,0,102623962.34120442,W Madagascar,2e3
3973169,22696645,bli_marine_v2017,global,0,102623962.34120442,Reunion,5e3
3973171,22696645,bli_marine_v2017,global,0,102623962.34120442,Reunion,4e3
4009158,22696645,bli_marine_v2017,global,0,102623962.34120442,Reunion,0
4012758,22696645,bli_marine_v2017,global,0,102623962.34120442,Reunion,1e3
4045004,22696645,bli_marine_v2017,global,0,102623962.34120442,W Madagascar,0
4048604,22696645,bli_marine_v2017,global,0,102623962.34120442,W Madagascar,106
1899096,102998555,bli_marine_v2017,global,0,190442.5147471668,Mediterranean Sea 2,0
1949546,102998555,bli_marine_v2017,global,0,190442.5147471668,Mediterranean Sea 3,0
1899096,22718556,bli_marine_v2017,global,0.2,114229.16520403323,Mediterranean Sea 2,0
1949546,22718556,bli_marine_v2017,global,0.2,114229.16520403323,Mediterranean Sea 3,0
1062285,22698335,bli_marine_v2017,global,0.4,47803699.59477977,Alaska,5
1116276,22698335,bli_marine_v2017,global,0.4,47803699.59477977,Alaska,54
1127083,22698335,bli_marine_v2017,global,0.4,47803699.59477977,Alaska,109
1919372,22698335,bli_marine_v2017,global,0.4,47803699.59477977,Monterey Bay,3e3
1926570,22698335,bli_marine_v2017,global,0.4,47803699.59477977,Monterey Bay,4e3
1930166,22698335,bli_marine_v2017,global,0.4,47803699.59477977,Monterey Bay,4e3
2200221,22698335,bli_marine_v2017,global,0.4,47803699.59477977,Vizcaino Bay Baja,4e3
2200230,22698335,bli_marine_v2017,global,0.4,47803699.59477977,Vizcaino Bay Baja,4e3
2203835,22698335,bli_marine_v2017,global,0.4,47803699.59477977,Vizcaino Bay Baja,4e3
2211043,22698335,bli_marine_v2017,global,0.4,47803699.59477977,Vizcaino Bay Baja,2e3
1899096,22713491,bli_marine_v2017,global,0,154484.79291948056,Mediterranean Sea 2,0
1949546,22713491,bli_marine_v2017,global,0,154484.79291948056,Mediterranean Sea 3,0
1899096,22717383,bli_marine_v2017,global,0,72105.75487962419,Mediterranean Sea 2,0
2110256,22694740,bli_marine_v2017,global,0,172776732.62287164,N Sea of Cortez,62
2124660,22694740,bli_marine_v2017,global,0,172776732.62287164,N Sea of Cortez,96
2200221,22694740,bli_marine_v2017,global,0,172776732.62287164,Vizcaino Bay Baja,4e3
2200230,22694740,bli_marine_v2017,global,0,172776732.62287164,Vizcaino Bay Baja,4e3
2203835,22694740,bli_marine_v2017,global,0,172776732.62287164,Vizcaino Bay Baja,4e3
2211043,22694740,bli_marine_v2017,global,0,172776732.62287164,Vizcaino Bay Baja,2e3
2221857,22694740,bli_marine_v2017,global,0,172776732.62287164,Vizcaino Bay Baja,51
3145557,22694740,bli_marine_v2017,global,0,172776732.62287164,Malaysia,20
3152735,22694740,bli_marine_v2017,global,0,172776732.62287164,Malaysia,5e3
3152756,22694740,bli_marine_v2017,global,0,172776732.62287164,Malaysia,2e3
3170683,22694740,bli_marine_v2017,global,0,172776732.62287164,Malaysia,5e3
3248104,22694740,bli_marine_v2017,global,0,172776732.62287164,Galapagos,2e3
3273298,22694740,bli_marine_v2017,global,0,172776732.62287164,Galapagos,197
3284111,22694740,bli_marine_v2017,global,0,172776732.62287164,Galapagos,1e3
3330885,22694740,bli_marine_v2017,global,0,172776732.62287164,Galapagos,4e3
3398132,22694740,bli_marine_v2017,global,0,172776732.62287164,Papua New Guinea,5
3398133,22694740,bli_marine_v2017,global,0,172776732.62287164,Papua New Guinea,3e3
3877173,22694740,bli_marine_v2017,global,0,172776732.62287164,Fiji,7
3880763,22694740,bli_marine_v2017,global,0,172776732.62287164,Fiji,3e3
3884370,22694740,bli_marine_v2017,global,0,172776732.62287164,Fiji,2e3
3944241,22694740,bli_marine_v2017,global,0,172776732.62287164,W Madagascar,23
3965838,22694740,bli_marine_v2017,global,0,172776732.62287164,W Madagascar,1e3
3969436,22694740,bli_marine_v2017,global,0,172776732.62287164,W Madagascar,2e3
3973169,22694740,bli_marine_v2017,global,0,172776732.62287164,Reunion,5e3
3973171,22694740,bli_marine_v2017,global,0,172776732.62287164,Reunion,4e3
4012758,22694740,bli_marine_v2017,global,0,172776732.62287164,Reunion,1e3
4045004,22694740,bli_marine_v2017,global,0,172776732.62287164,W Madagascar,0
4048604,22694740,bli_marine_v2017,global,0,172776732.62287164,W Madagascar,106
1009795,22694852,bli_marine_v2017,europe,0.2,7023899.544230739,Faeroe Islands,1e3
1045794,22694852,bli_marine_v2017,europe,0.2,7023899.544230739,Faeroe Islands,100
941395,22694837,bli_marine_v2017,europe,0,13900387.987072308,Faeroe Islands,3e3
962997,22694837,bli_marine_v2017,europe,0,13900387.987072308,Faeroe Islands,2e3
1009795,22694837,bli_marine_v2017,europe,0,13900387.987072308,Faeroe Islands,1e3
1045794,22694837,bli_marine_v2017,europe,0,13900387.987072308,Faeroe Islands,100
4045004,22696705,bli_marine_v2017,global,0,38738.277509822714,W Madagascar,0
5098712,22697748,bli_marine_v2017,global,0,21462293.654072214,Tierra del Fuego,1
1062285,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Alaska,5
1116276,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Alaska,54
1127083,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Alaska,109
1915782,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Monterey Bay,11
1919372,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Monterey Bay,3e3
1926570,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Monterey Bay,4e3
1930166,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Monterey Bay,4e3
2200221,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Vizcaino Bay Baja,4e3
2200230,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Vizcaino Bay Baja,4e3
2203835,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Vizcaino Bay Baja,4e3
2211043,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Vizcaino Bay Baja,2e3
3145557,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Malaysia,20
3152735,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Malaysia,5e3
3152756,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Malaysia,2e3
3170683,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Malaysia,5e3
3877173,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Fiji,7
3880763,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Fiji,3e3
3884370,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Fiji,2e3
3973169,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Reunion,5e3
3973171,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Reunion,4e3
4012758,22698188,bli_marine_v2017,global,0.2,117021779.60951085,Reunion,1e3
1062285,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Alaska,5
1116276,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Alaska,54
1127083,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Alaska,109
1915782,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Monterey Bay,11
1919372,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Monterey Bay,3e3
1926570,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Monterey Bay,4e3
1930166,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Monterey Bay,4e3
2110256,22698195,bli_marine_v2017,global,0.4,14512189.25731041,N Sea of Cortez,62
2124660,22698195,bli_marine_v2017,global,0.4,14512189.25731041,N Sea of Cortez,96
2200221,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Vizcaino Bay Baja,4e3
2200230,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Vizcaino Bay Baja,4e3
2203835,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Vizcaino Bay Baja,4e3
2211043,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Vizcaino Bay Baja,2e3
2221857,22698195,bli_marine_v2017,global,0.4,14512189.25731041,Vizcaino Bay Baja,51
4577279,22698201,bli_marine_v2017,global,0,63289298.43885705,Tristan da Cunha,167
4584479,22698201,bli_marine_v2017,global,0,63289298.43885705,Tristan da Cunha,3e3
4616886,22698201,bli_marine_v2017,global,0,63289298.43885705,Tristan da Cunha,4e3
5098712,22698201,bli_marine_v2017,global,0,63289298.43885705,Tierra del Fuego,1
3145557,22698175,bli_marine_v2017,global,0,119552766.33923356,Malaysia,20
3152735,22698175,bli_marine_v2017,global,0,119552766.33923356,Malaysia,5e3
3152756,22698175,bli_marine_v2017,global,0,119552766.33923356,Malaysia,2e3
3170683,22698175,bli_marine_v2017,global,0,119552766.33923356,Malaysia,5e3
3398131,22698175,bli_marine_v2017,global,0,119552766.33923356,Papua New Guinea,0
3398132,22698175,bli_marine_v2017,global,0,119552766.33923356,Papua New Guinea,5
3398133,22698175,bli_marine_v2017,global,0,119552766.33923356,Papua New Guinea,3e3
3877173,22698175,bli_marine_v2017,global,0,119552766.33923356,Fiji,7
3880763,22698175,bli_marine_v2017,global,0,119552766.33923356,Fiji,3e3
3884370,22698175,bli_marine_v2017,global,0,119552766.33923356,Fiji,2e3
3973169,22698175,bli_marine_v2017,global,0,119552766.33923356,Reunion,5e3
3973171,22698175,bli_marine_v2017,global,0,119552766.33923356,Reunion,4e3
4009158,22698175,bli_marine_v2017,global,0,119552766.33923356,Reunion,0
4012758,22698175,bli_marine_v2017,global,0,119552766.33923356,Reunion,1e3
1062285,22698216,bli_marine_v2017,global,0,112232842.76768823,Alaska,5
1116276,22698216,bli_marine_v2017,global,0,112232842.76768823,Alaska,54
1127083,22698216,bli_marine_v2017,global,0,112232842.76768823,Alaska,109
1915782,22698216,bli_marine_v2017,global,0,112232842.76768823,Monterey Bay,11
1919372,22698216,bli_marine_v2017,global,0,112232842.76768823,Monterey Bay,3e3
1926570,22698216,bli_marine_v2017,global,0,112232842.76768823,Monterey Bay,4e3
1930166,22698216,bli_marine_v2017,global,0,112232842.76768823,Monterey Bay,4e3
2200221,22698216,bli_marine_v2017,global,0,112232842.76768823,Vizcaino Bay Baja,4e3
2200230,22698216,bli_marine_v2017,global,0,112232842.76768823,Vizcaino Bay Baja,4e3
3877173,22698216,bli_marine_v2017,global,0,112232842.76768823,Fiji,7
3880763,22698216,bli_marine_v2017,global,0,112232842.76768823,Fiji,3e3
3884370,22698216,bli_marine_v2017,global,0,112232842.76768823,Fiji,2e3
3248104,22698132,bli_marine_v2017,global,0,117085759.06716467,Galapagos,2e3
3273298,22698132,bli_marine_v2017,global,0,117085759.06716467,Galapagos,197
3284111,22698132,bli_marine_v2017,global,0,117085759.06716467,Galapagos,1e3
3330885,22698132,bli_marine_v2017,global,0,117085759.06716467,Galapagos,4e3
3973169,22698132,bli_marine_v2017,global,0,117085759.06716467,Reunion,5e3
3973171,22698132,bli_marine_v2017,global,0,117085759.06716467,Reunion,4e3
4012758,22698132,bli_marine_v2017,global,0,117085759.06716467,Reunion,1e3
1899096,22693431,bli_marine_v2017,global,0.2,205106.3638666934,Mediterranean Sea 2,0
3398131,22693431,bli_marine_v2017,global,0.2,205106.3638666934,Papua New Guinea,0
1927804,22732244,bli_marine_v2017,europe,0,58579165.156964235,Mediterranean Sea 1,2e3
3944241,22732244,bli_marine_v2017,global,0,58579165.156964235,W Madagascar,23
3965838,22732244,bli_marine_v2017,global,0,58579165.156964235,W Madagascar,1e3
3969436,22732244,bli_marine_v2017,global,0,58579165.156964235,W Madagascar,2e3
4048604,22732244,bli_marine_v2017,global,0,58579165.156964235,W Madagascar,106
4577279,22732244,bli_marine_v2017,global,0,58579165.156964235,Tristan da Cunha,167
4584479,22732244,bli_marine_v2017,global,0,58579165.156964235,Tristan da Cunha,3e3
