iucn_sid,sciname,category,subpop_match
64321924,Primula stricta,LC,FALSE
64323857,Rotala ramosior,LC,FALSE
64325204,Stellaria humifusa,LC,FALSE
64862189,Polygala galapageia,LC,FALSE
64863710,Exodeconus miersii,LC,FALSE
64864414,Lycium minimum,LC,FALSE
64866136,Physalis galapagoensis,LC,FALSE
64877516,Kallstroemia adscendens,LC,FALSE
64878760,Cyperus anderssonii,LC,FALSE
65134524,Aulorhynchus flavidus,LC,FALSE
65134818,Aulichthys japonicus,LC,FALSE
65134839,Hypoptychus dybowskii,DD,FALSE
65134886,Aulostomus chinensis,LC,FALSE
65134998,Aeoliscus punctulatus,DD,FALSE
65135062,Aeoliscus strigatus,DD,FALSE
65349869,Centriscops humerosus,LC,FALSE
65350111,Centriscus cristatus,DD,FALSE
65363069,Notopogon lilliei,LC,FALSE
65363156,Notopogon xenosoma,LC,FALSE
65363244,Solenostomus armatus,LC,FALSE
65363316,Solenostomus cyanopterus,LC,FALSE
65363378,Solenostomus halimeda,DD,FALSE
65363417,Solenostomus paradoxus,LC,FALSE
65363473,Acentronura gracilissima,LC,FALSE
65363628,Bhanotia fasciolata,LC,FALSE
65364120,Campichthys galei,LC,FALSE
65364201,Campichthys tryoni,DD,FALSE
65364515,Choeroichthys cinctus,LC,FALSE
65364553,Choeroichthys sculptus,LC,FALSE
65364798,Corythoichthys benedetto,LC,FALSE
65364818,Corythoichthys flavofasciatus,LC,FALSE
65364895,Corythoichthys insularis,LC,FALSE
65364931,Corythoichthys intestinalis,LC,FALSE
65365012,Corythoichthys nigripectus,LC,FALSE
65365054,Corythoichthys ocellatus,LC,FALSE
65365100,Corythoichthys schultzi,LC,FALSE
65365107,Corythoichthys polynotatus,LC,FALSE
65365349,Cosmocampus balli,VU,FALSE
65365759,Cosmocampus darrosanus,LC,FALSE
65365798,Cosmocampus heraldi,DD,FALSE
65365838,Cosmocampus howensis,LC,FALSE
65365899,Cosmocampus maxweberi,LC,FALSE
65365975,Cosmocampus profundus,DD,FALSE
65366046,Doryrhamphus aurolineatus,DD,FALSE
65366073,Doryrhamphus japonicus,LC,FALSE
65366280,Doryrhamphus negrosensis,LC,FALSE
65366377,Dunckerocampus baldwini,LC,FALSE
65366455,Dunckerocampus boylei,LC,FALSE
65366458,Dunckerocampus chapmani,DD,FALSE
65367054,Dunckerocampus naia,LC,FALSE
65367059,Dunckerocampus pessuliferus,LC,FALSE
65367195,Festucalex cinctus,LC,FALSE
65367204,Festucalex erythraeus,LC,FALSE
65367300,Festucalex gibbsi,LC,FALSE
65367303,Festucalex kulbickii,DD,FALSE
65367328,Festucalex scalaris,LC,FALSE
65367364,Festucalex wassi,DD,FALSE
65367453,Filicampus tigris,LC,FALSE
65367461,Halicampus boothae,LC,FALSE
65367566,Halicampus brocki,LC,FALSE
65367574,Halicampus dunckeri,LC,FALSE
65367581,Halicampus edmondsoni,LC,FALSE
65367590,Halicampus grayi,LC,FALSE
65367594,Halicampus macrorhynchus,LC,FALSE
65367655,Halicampus marquesensis,LC,FALSE
65367712,Halicampus mataafae,LC,FALSE
65367935,Halicampus punctatus,LC,FALSE
65367942,Halicampus spinirostris,LC,FALSE
65368085,Heraldia nocturna,LC,FALSE
65368088,Hippichthys parvicarinatus,LC,FALSE
65368181,Hippocampus paradoxus,DD,FALSE
65368238,Histiogamphelus briggsii,LC,FALSE
65368242,Histiogamphelus cristatus,LC,FALSE
65368759,Hypselognathus rostratus,LC,FALSE
65368802,Acentronura larsonae,DD,FALSE
65369051,Acentronura lumnitzeri,LC,FALSE
65369161,Kaupus costatus,LC,FALSE
65369241,Kimblaeus bassensis,LC,FALSE
65369305,Kyonemichthys rumengani,LC,FALSE
65369313,Leptoichthys fistularius,LC,FALSE
65369760,Leptonotus blainvilleanus,LC,FALSE
65369844,Leptonotus elevatus,LC,FALSE
65369867,Leptonotus norae,LC,FALSE
65370029,Lissocampus bannwarthi,LC,FALSE
65370051,Lissocampus caudalis,LC,FALSE
65370087,Lissocampus fatiloquus,LC,FALSE
65370218,Lissocampus filum,LC,FALSE
65370289,Lissocampus runa,LC,FALSE
65370433,Maroubra perserrata,LC,FALSE
65370481,Maroubra yasudai,DD,FALSE
65370522,Micrognathus brevicorpus,DD,FALSE
65370525,Micrognathus brevirostris,LC,FALSE
65370664,Micrognathus crinitus,LC,FALSE
65370734,Micrognathus erugatus,DD,FALSE
65370744,Micrognathus micronotopterus,LC,FALSE
65370765,Micrognathus natans,LC,FALSE
65371373,Mitotichthys meraculus,DD,FALSE
65371669,Mitotichthys mollisoni,LC,FALSE
65371695,Mitotichthys semistriatus,LC,FALSE
65371889,Mitotichthys tuckeri,LC,FALSE
65372036,Nannocampus elegans,LC,FALSE
65372127,Nannocampus pictus,LC,FALSE
65372227,Nannocampus subosseus,LC,FALSE
65372435,Notiocampus ruber,LC,FALSE
65372543,Penetopteryx taeniocephalus,LC,FALSE
65372675,Phoxocampus belcheri,LC,FALSE
65372732,Phoxocampus diacanthus,LC,FALSE
65373278,Pseudophallus mindii,DD,FALSE
65373357,Pseudophallus starksii,LC,FALSE
65373532,Pugnaso curtirostris,LC,FALSE
65374054,Siokunichthys bentuviai,DD,FALSE
65374540,Siokunichthys striatus,DD,FALSE
65374622,Syngnathus californiensis,LC,FALSE
65374676,Syngnathus euchrous,DD,FALSE
65374735,Syngnathus exilis,LC,FALSE
65374787,Syngnathus folletti,LC,FALSE
65374877,Syngnathus insulae,LC,FALSE
65374916,Syngnathus leptorhynchus,LC,FALSE
65375137,Trachyrhamphus longirostris,LC,FALSE
65375205,Trachyrhamphus serratus,DD,FALSE
65375397,Urocampus carinirostris,LC,FALSE
65375420,Urocampus nanus,DD,FALSE
65375519,Vanacampus margaritifer,LC,FALSE
65375571,Vanacampus phillipi,LC,FALSE
65375703,Vanacampus poecilolaemus,LC,FALSE
65403235,Microphis jagorii,DD,FALSE
65476067,Epizoanthus vagus,DD,FALSE
65476258,Arachnanthus oligopodus,DD,FALSE
67851665,Saurida flamma,LC,FALSE
67852269,Saurida gracilis,LC,FALSE
67852930,Saurida nebulosa,LC,FALSE
67853294,Synodus capricornis,LC,FALSE
67853390,Synodus dermatogenys,LC,FALSE
67853408,Synodus doaki,LC,FALSE
67853416,Synodus falcatus,LC,FALSE
67853432,Synodus hoshinonis,LC,FALSE
67853451,Synodus jaculum,LC,FALSE
67853562,Synodus kaianus,LC,FALSE
67854163,Synodus lobeli,LC,FALSE
67854712,Synodus macrocephalus,LC,FALSE
67855065,Synodus mundyi,DD,FALSE
67855363,Synodus oculeus,LC,FALSE
67855905,Synodus rubromarmoratus,LC,FALSE
67855917,Synodus similis,LC,FALSE
67855975,Synodus tectus,LC,FALSE
67856047,Synodus ulae,LC,FALSE
67856062,Synodus usitatus,LC,FALSE
67856085,Synodus variegatus,LC,FALSE
67869958,Myripristis chryseres,LC,FALSE
67869976,Myripristis earlei,LC,FALSE
67870015,Myripristis hexagona,LC,FALSE
67871080,Myripristis tiki,DD,FALSE
67871203,Neoniphon aurolineatus,LC,FALSE
67871355,Neoniphon sammara,LC,FALSE
67899355,Ostichthys archiepiscopus,LC,FALSE
67899512,Ostichthys delta,DD,FALSE
67899637,Ostichthys kaianus,LC,FALSE
67899687,Ostichthys hypsipterygion,DD,FALSE
67899690,Ostichthys japonicus,LC,FALSE
67899781,Ostichthys sandix,LC,FALSE
67899991,Plectrypops lima,LC,FALSE
67900591,Pristilepis oligolepis,LC,FALSE
67901306,Sargocentron dorsomaculatum,LC,FALSE
67902046,Sargocentron ensifer,LC,FALSE
67902071,Sargocentron hormion,LC,FALSE
67902084,Sargocentron inaequalis,DD,FALSE
67902088,Sargocentron iota,LC,FALSE
67902103,Sargocentron ittodai,LC,FALSE
67902620,Sargocentron lepros,LC,FALSE
67902657,Sargocentron melanospilos,LC,FALSE
67902908,Sargocentron microstoma,LC,FALSE
67902985,Sargocentron punctatissimum,LC,FALSE
67903042,Sargocentron spiniferum,LC,FALSE
67903074,Sargocentron spinosissimum,LC,FALSE
67903124,Sargocentron tiere,LC,FALSE
67903174,Sargocentron violaceum,LC,FALSE
67903264,Sargocentron xantherythrum,LC,FALSE
67903537,Alabes parvula,LC,FALSE
67903591,Alabes springeri,DD,FALSE
67904147,Diademichthys lineatus,LC,FALSE
67905401,Discotrema crinophilum,LC,FALSE
67905433,Discotrema zonatum,DD,FALSE
67905470,Lepadichthys bolini,LC,FALSE
67905515,Lepadichthys frenatus,LC,FALSE
67905532,Lepadichthys minor,LC,FALSE
67905646,Liobranchia stria,DD,FALSE
67905735,Pherallodus indicus,LC,FALSE
67963793,Coryphaenoides thelestomus,DD,FALSE
67963974,Gaidropsarus guttatus,DD,FALSE
67964123,Lasiognathus amphirhamphus,DD,FALSE
67964394,Leptoderma macrophthalmum,DD,FALSE
67965222,Oneirodes anisacanthus,DD,FALSE
67965706,Oneirodes posti,DD,FALSE
67966147,Paraliparis nigellus,DD,FALSE
67966197,Protogrammus sousai,DD,FALSE
67966271,Scopelosaurus smithii,LC,FALSE
67966291,Scorpaena canariensis,DD,FALSE
67966420,Uncisudis quadrimaculata,LC,FALSE
67968236,Leucobrotula adipata,DD,FALSE
67968365,Syngnathus safina,DD,FALSE
67970335,Ulua aurochs,LC,FALSE
67974267,Polygala galapageia var. galapageia,LC,FALSE
67996744,Amblycirrhitus unimacula,LC,FALSE
67996765,Itycirrhitus wilhelmi,LC,FALSE
67997172,Cirrhitichthys aprinus,LC,FALSE
67997668,Cirrhitichthys oxycephalus,LC,FALSE
67997694,Cirrhitops fasciatus,LC,FALSE
67997714,Cirrhitus albopunctatus,DD,FALSE
67997787,Cirrhitus pinnulatus,LC,FALSE
67997845,Notocirrhitus splendens,LC,FALSE
67997854,Oxycirrhites typus,LC,FALSE
67997869,Paracirrhites arcatus,LC,FALSE
67997879,Paracirrhites forsteri,LC,FALSE
67999325,Crystallodytes cookei,LC,FALSE
67999339,Crystallodytes enderburyensis,LC,FALSE
68000633,Limnichthys fasciatus,LC,FALSE
68000804,Limnichthys nitidus,LC,FALSE
68001146,Calumia profunda,LC,FALSE
68001185,Scutia spicata,LC,FALSE
68001190,Scutia spicata var. pauciflora,LC,FALSE
68064267,Macroparalepis brevis,LC,FALSE
68202649,Monognathus herringi,DD,FALSE
68283383,Halieutichthys bispinosus,LC,FALSE
68308810,Hirundichthys volador,LC,FALSE
68308842,Liopropoma olneyi,DD,FALSE
68308851,Liopropoma santi,DD,FALSE
68324528,Gerres erythrourus,LC,FALSE
68324892,Gerres subfasciatus,LC,FALSE
68325526,Acentrogobius caninus,LC,FALSE
68326478,Amblyeleotris japonica,DD,FALSE
68326585,Ancistrogobius yanoi,LC,FALSE
68326872,Arcygobius baliurus,DD,FALSE
68327714,Arenigobius leftwichi,LC,FALSE
68328081,Austrolethops wardi,LC,FALSE
68328401,Bryaninops isis,LC,FALSE
68328587,Cabillus lacertops,LC,FALSE
68329253,Ctenogobiops crocineus,LC,FALSE
68329324,Eviota deminuta,LC,FALSE
68329463,Eviota dorsimaculata,LC,FALSE
68329587,Eviota hinanoae,LC,FALSE
68329725,Eviota lacrimae,LC,FALSE
68329804,Eviota lacrimosa,LC,FALSE
68329897,Eviota occasa,LC,FALSE
68329954,Eviota piperata,LC,FALSE
68330082,Exyrias ferrarisi,LC,FALSE
68330332,Gladiogobius brevispinis,LC,FALSE
68330520,Gnatholepis ophthalmotaenia,LC,FALSE
68332344,Koumansetta hectori,LC,FALSE
68332472,Koumansetta rainfordi,LC,FALSE
68332598,Oxyurichthys microlepis,LC,FALSE
68332934,Paratrypauchen microcephalus,LC,FALSE
68333211,Tomiyamichthys alleni,DD,FALSE
68333307,Tryssogobius sarah,LC,FALSE
68333312,Valenciennea wardii,LC,FALSE
68377310,Gobitrichinotus radiocularis,LC,FALSE
68377344,Kraemeria bryani,LC,FALSE
68377359,Kraemeria cunicularia,LC,FALSE
68396826,Equulites leuciscus,LC,FALSE
68398868,Lutjanus timoriensis,LC,FALSE
68438250,Dicologlossa hexophthalma,LC,FALSE
68460149,Pseudomogoplistes byzantius,EN,FALSE
68460168,Pseudomogoplistes madeirae,DD,FALSE
68462789,Pterolepis elymica,EN,FALSE
68465230,Pyrgomorpha cypria,LC,FALSE
68486527,Zeuneriana burriana,LC,FALSE
68527310,Hippocampus planifrons,LC,FALSE
69115853,Awaous jayakari,LC,FALSE
69128053,Gunnellichthys curiosus,LC,FALSE
69128107,Gunnellichthys pleurotaenia,LC,FALSE
69128212,Gunnellichthys grandoculis,DD,FALSE
69128289,Gunnellichthys monostigma,LC,FALSE
69128478,Nemateleotris decora,LC,FALSE
69128541,Nemateleotris helfrichi,LC,FALSE
69130229,Parioglossus nudus,LC,FALSE
69130241,Parioglossus philippinus,LC,FALSE
69130320,Paragunnellichthys seychellensis,LC,FALSE
69179175,Ptereleotris brachyptera,DD,FALSE
69179838,Ptereleotris evides,LC,FALSE
69180312,Ptereleotris grammica,LC,FALSE
69180629,Ptereleotris hanae,LC,FALSE
69181442,Ptereleotris heteroptera,LC,FALSE
69181491,Ptereleotris melanopogon,LC,FALSE
69181503,Ptereleotris monoptera,LC,FALSE
69181516,Ptereleotris uroditaenia,LC,FALSE
69181519,Ptereleotris zebra,LC,FALSE
69181822,Mulloidichthys mimicus,LC,FALSE
69181847,Mulloidichthys pfluegeri,LC,FALSE
69181884,Mulloidichthys vanicolensis,LC,FALSE
69181934,Parupeneus barberinoides,LC,FALSE
69181941,Parupeneus barberinus,LC,FALSE
69181948,Parupeneus chrysonemus,LC,FALSE
69181969,Parupeneus ciliatus,LC,FALSE
69182011,Parupeneus cyclostomus,LC,FALSE
69182291,Parupeneus insularis,LC,FALSE
69182614,Parupeneus indicus,LC,FALSE
69182687,Parupeneus louise,LC,FALSE
69182717,Parupeneus moffitti,DD,FALSE
69182861,Parupeneus pleurostigma,LC,FALSE
69182988,Parupeneus porphyreus,NT,FALSE
69183023,Parupeneus spilurus,LC,FALSE
69538564,Upeneichthys lineatus,LC,FALSE
69538573,Upeneus australiae,LC,FALSE
69538576,Upeneus francisi,LC,FALSE
69538579,Upeneus mouthami,DD,FALSE
69538589,Upeneus taeniopterus,LC,FALSE
69539228,Nemipterus balinensoides,LC,FALSE
69539262,Nemipterus furcosus,LC,FALSE
69539271,Nemipterus hexodon,LC,FALSE
69539284,Nemipterus vitiensis,LC,FALSE
69539293,Nemipterus zysron,LC,FALSE
69539322,Pentapodus aureofasciatus,LC,FALSE
69539343,Pentapodus caninus,LC,FALSE
69539356,Pentapodus nagasakiensis,LC,FALSE
69539374,Pentapodus trivittatus,LC,FALSE
69539421,Scolopsis affinis,LC,FALSE
69539499,Scolopsis bilineata,LC,FALSE
69539506,Scolopsis ciliata,LC,FALSE
69539564,Scolopsis lineata,LC,FALSE
69539571,Scolopsis margaritifera,LC,FALSE
69539597,Scolopsis monogramma,LC,FALSE
69539604,Scolopsis taenioptera,LC,FALSE
69539611,Scolopsis temporalis,LC,FALSE
69539627,Scolopsis trilineata,LC,FALSE
69544768,Opistognathus solorensis,LC,FALSE
69544771,Opistognathus variabilis,LC,FALSE
69544846,Stalix histrio,LC,FALSE
69545534,Priacanthus macracanthus,LC,FALSE
69545542,Priacanthus meeki,LC,FALSE
69545545,Priacanthus sagittarius,LC,FALSE
69545550,Pristigenys meyeri,LC,FALSE
69545557,Pristigenys niphonia,LC,FALSE
69583335,Amsichthys knighti,LC,FALSE
69583348,Cypho purpurascens,LC,FALSE
69583361,Lubbockichthys multisquamatus,LC,FALSE
69583368,Lubbockichthys myersi,DD,FALSE
69583371,Manonichthys polynemus,DD,FALSE
69583382,Ogilbyina salvati,LC,FALSE
69583393,Pictichromis paccagnellae,LC,FALSE
69583400,Pictichromis porphyrea,LC,FALSE
69583407,Pseudochromis bitaeniatus,LC,FALSE
69583414,Pseudochromis cyanotaenia,LC,FALSE
69583417,Pseudochromis fuscus,LC,FALSE
69583420,Pseudochromis jamesi,LC,FALSE
69583426,Pseudochromis marshallensis,LC,FALSE
69583433,Pseudochromis melanurus,LC,FALSE
69583436,Pseudochromis moorei,DD,FALSE
69583439,Pseudochromis pylei,DD,FALSE
69583442,Pseudochromis tapeinosoma,LC,FALSE
69583447,Pseudoplesiops annae,LC,FALSE
69583454,Pseudoplesiops howensis,LC,FALSE
69583457,Pseudoplesiops revellei,LC,FALSE
69583460,Pseudoplesiops rosae,LC,FALSE
69583463,Pseudoplesiops typus,LC,FALSE
69583466,Pseudoplesiops wassi,LC,FALSE
69584026,Acanthistius cinctus,LC,FALSE
69584048,Aulacocephalus temminckii,LC,FALSE
69584101,Belonoperca pylei,LC,FALSE
69584331,Caprodon krasyukovae,LC,FALSE
69584359,Caprodon longimanus,LC,FALSE
69584395,Caprodon schlegelii,LC,FALSE
69584403,Diploprion bifasciatum,LC,FALSE
69584408,Grammistes sexlineatus,LC,FALSE
69584420,Liopropoma aurora,LC,FALSE
69584431,Liopropoma erythraeum,LC,FALSE
69584435,Liopropoma flavidum,LC,FALSE
69584469,Liopropoma japonicum,LC,FALSE
69584488,Liopropoma latifasciatum,LC,FALSE
69584519,Liopropoma lemniscatum,LC,FALSE
69584524,Liopropoma lunulatum,LC,FALSE
69584537,Liopropoma maculatum,LC,FALSE
69584560,Liopropoma mitratum,LC,FALSE
69584566,Liopropoma multilineatum,LC,FALSE
69584573,Liopropoma pallidum,LC,FALSE
69584835,Liopropoma susumi,LC,FALSE
69585696,Liopropoma tonstrinum,LC,FALSE
69586372,Luzonichthys whitleyi,LC,FALSE
69586671,Odontanthias borbonius,LC,FALSE
69587098,Odontanthias chrysostictus,LC,FALSE
69587107,Odontanthias elizabethae,LC,FALSE
69587178,Odontanthias fuscipinnis,LC,FALSE
69587263,Odontanthias katayamai,LC,FALSE
69588682,Plectranthias helenae,LC,FALSE
69588709,Plectranthias inermis,LC,FALSE
69588731,Plectranthias kamii,LC,FALSE
69588764,Plectranthias kelloggi,LC,FALSE
69588828,Plectranthias longimanus,LC,FALSE
69588900,Plectranthias megalophthalmus,LC,FALSE
69588906,Plectranthias nanus,LC,FALSE
69588920,Plectranthias randalli,LC,FALSE
69588949,Plectranthias retrofasciatus,LC,FALSE
69588952,Plectranthias rubrifasciatus,LC,FALSE
69588988,Plectranthias taylori,LC,FALSE
69589013,Plectranthias yamakawai,LC,FALSE
69589636,Pseudanthias bartlettorum,LC,FALSE
69590390,Pseudanthias calloura,LC,FALSE
69590820,Pseudanthias flavicauda,LC,FALSE
69590843,Pseudanthias flavoguttatus,LC,FALSE
69590885,Pseudanthias fucinus,LC,FALSE
69590936,Pseudanthias gibbosus,LC,FALSE
69590949,Pseudanthias hawaiiensis,LC,FALSE
69590965,Pseudanthias hiva,LC,FALSE
69591058,Pseudanthias mooreanus,LC,FALSE
69591538,Pseudanthias parvirostris,LC,FALSE
69591645,Pseudanthias privitera,LC,FALSE
69591683,Pseudanthias randalli,LC,FALSE
69591708,Pseudanthias rubrizonatus,LC,FALSE
69591715,Pseudanthias rubrolineatus,LC,FALSE
69591773,Pseudanthias smithvanizi,LC,FALSE
69591800,Pseudanthias squamipinnis,LC,FALSE
69591923,Pseudanthias xanthomaculatus,DD,FALSE
69592021,Pseudogramma polyacantha,LC,FALSE
69592095,Trachypoma macracanthus,LC,FALSE
69689070,Siganus argenteus,LC,FALSE
69689242,Siganus corallinus,LC,FALSE
69689424,Siganus doliatus,LC,FALSE
69689554,Siganus fuscescens,LC,FALSE
69689777,Siganus guttatus,LC,FALSE
69690025,Siganus lineatus,LC,FALSE
69690665,Bidens trichosperma,LC,FALSE
69738690,Siganus puellus,LC,FALSE
69738727,Siganus punctatissimus,LC,FALSE
69738738,Siganus punctatus,LC,FALSE
69738808,Siganus randalli,LC,FALSE
69738933,Siganus vulpinus,LC,FALSE
69738962,Siganus woodlandi,LC,FALSE
69738986,Sillago ciliata,LC,FALSE
69739558,Trichonotus elegans,LC,FALSE
69739591,Trichonotus filamentosus,LC,FALSE
69739648,Trichonotus setiger,LC,FALSE
69739816,Paraxenisthmus cerberusi,DD,FALSE
69739933,Rotuma lewisi,LC,FALSE
69740574,Tyson belos,LC,FALSE
69740837,Xenisthmus clarus,LC,FALSE
69740861,Xenisthmus eirospilus,LC,FALSE
69740895,Xenisthmus polyzonatus,LC,FALSE
69741115,Zanclus cornutus,LC,FALSE
69741187,Arnoglossus debilis,LC,FALSE
69741220,Arnoglossus japonicus,LC,FALSE
69741251,Arnoglossus nigrifrons,DD,FALSE
69741345,Arnoglossus oxyrhynchus,LC,FALSE
69741351,Arnoglossus polyspilus,LC,FALSE
69741708,Arnoglossus septemventralis,LC,FALSE
69741720,Arnoglossus tenuis,LC,FALSE
69741856,Asterorhombus cocosensis,LC,FALSE
69741907,Asterorhombus filifer,LC,FALSE
69741958,Asterorhombus intermedius,LC,FALSE
69743659,Chascanopsetta prorigera,LC,FALSE
69743737,Engyprosopon arenicola,LC,FALSE
69743759,Engyprosopon bellonaensis,LC,FALSE
69743778,Engyprosopon hawaiiensis,LC,FALSE
69743867,Engyprosopon hureaui,DD,FALSE
69743871,Engyprosopon longipelvis,DD,FALSE
69743987,Engyprosopon longipterum,LC,FALSE
69744004,Engyprosopon macrolepis,LC,FALSE
69744038,Engyprosopon maldivensis,LC,FALSE
69744154,Engyprosopon marquisensis,LC,FALSE
69744177,Engyprosopon raoulensis,LC,FALSE
69744182,Engyprosopon rostratum,LC,FALSE
69744195,Engyprosopon septempes,LC,FALSE
69744273,Engyprosopon vanuatuensis,DD,FALSE
69744363,Engyprosopon xenandrus,LC,FALSE
69744396,Engyprosopon xystrias,LC,FALSE
69744444,Grammatobothus pennatus,LC,FALSE
69745130,Parabothus chlorospilus,LC,FALSE
69778452,Parabothus coarctatus,LC,FALSE
69778589,Parabothus kiensis,LC,FALSE
69778885,Taeniopsetta ocellata,LC,FALSE
69778947,Taeniopsetta radula,LC,FALSE
69779049,Tosarhombus brevis,LC,FALSE
69779213,Tosarhombus neocaledonicus,LC,FALSE
69779346,Peltorhamphus latus,LC,FALSE
69779492,Poecilopsetta hawaiiensis,LC,FALSE
69779572,Aseraggodes auroculus,DD,FALSE
69779611,Aseraggodes bahamondei,LC,FALSE
69779638,Aseraggodes borehami,LC,FALSE
69779647,Aseraggodes cyclurus,DD,FALSE
69779662,Aseraggodes firmisquamis,DD,FALSE
69779925,Aseraggodes heraldi,DD,FALSE
69779937,Aseraggodes holcomi,DD,FALSE
69779969,Aseraggodes lateralis,DD,FALSE
69779983,Aseraggodes magnoculus,DD,FALSE
69780030,Aseraggodes melanostictus,LC,FALSE
69780099,Aseraggodes ramsaii,DD,FALSE
69780323,Aseraggodes therese,LC,FALSE
69780365,Aseraggodes xenicus,LC,FALSE
69780520,Dexillus muelleri,LC,FALSE
69781742,Pardachirus pavoninus,LC,FALSE
69781826,Pseudaesopia japonica,LC,FALSE
69781901,Soleichthys heterorhinos,LC,FALSE
69786726,Dactyloptena peterseni,LC,FALSE
69786877,Cociella crocodila,LC,FALSE
69787135,Cymbacephalus beauforti,LC,FALSE
69787355,Onigocia bimaculata,LC,FALSE
69787466,Onigocia macrolepis,LC,FALSE
69789503,Onigocia oligolepis,LC,FALSE
69789808,Onigocia pedimacula,LC,FALSE
69789961,Onigocia spinosa,LC,FALSE
69790273,Rogadius patriciae,LC,FALSE
69790309,Rogadius serratus,LC,FALSE
69790438,Rogadius welanderi,LC,FALSE
69790649,Sunagocia arenicola,LC,FALSE
69790740,Sunagocia otaitensis,LC,FALSE
69793403,Dendrochirus barberi,LC,FALSE
69793471,Dendrochirus bellus,LC,FALSE
69793633,Dendrochirus brachypterus,LC,FALSE
69793953,Dendrochirus zebra,LC,FALSE
69794152,Iracundus signifer,LC,FALSE
69794251,Neomerinthe megalepis,LC,FALSE
69797761,Neomerinthe naevosa,LC,FALSE
69797998,Neomerinthe rufescens,LC,FALSE
69798179,Parascorpaena mcadamsi,LC,FALSE
69798315,Parascorpaena mossambica,LC,FALSE
69798438,Parascorpaena picta,LC,FALSE
69798514,Phenacoscorpius adenensis,LC,FALSE
69798571,Phenacoscorpius megalops,LC,FALSE
69798967,Pteroidichthys amboinensis,LC,FALSE
69799144,Pteroidichthys noronhai,LC,FALSE
69799447,Pterois antennata,LC,FALSE
69799689,Pterois mombasae,LC,FALSE
69799861,Pterois radiata,LC,FALSE
69800019,Pterois sphex,LC,FALSE
69800178,Rhinopias aphanes,LC,FALSE
69800282,Rhinopias cea,DD,FALSE
69800391,Rhinopias frondosa,LC,FALSE
69800498,Rhinopias xenops,LC,FALSE
69800704,Thysanophrys chiltonae,LC,FALSE
69917385,Scorpaena cardinalis,LC,FALSE
69917415,Scorpaena colorata,LC,FALSE
69917655,Scorpaena lacrimata,DD,FALSE
69917664,Scorpaena pele,LC,FALSE
69917722,Scorpaenodes albaiensis,LC,FALSE
69917918,Scorpaenodes evides,LC,FALSE
69918183,Scorpaenodes guamensis,LC,FALSE
69918395,Scorpaenodes minor,LC,FALSE
69918402,Scorpaenodes parvipinnis,LC,FALSE
69918506,Scorpaenodes scaber,DD,FALSE
69918527,Scorpaenodes varipinnis,LC,FALSE
69918570,Scorpaenopsis brevifrons,LC,FALSE
69918587,Scorpaenopsis cacopsis,DD,FALSE
69918624,Scorpaenopsis diabolus,LC,FALSE
69918902,Scorpaenopsis gibbosa,LC,FALSE
